 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2023, Nov/2023, Out/2023, Set/2023, Ago/2023, Jul/2023, Jun/2023, Mai/2023, Abr/2023, Mar/2023, Fev/2023, Jan/2023
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"411720 NOVA OLIMPIA";24;73;4;5;7;4;4;1;69;38;61;12;13;61;56;13;5;10;49;12;521
"411721 NOVA SANTA BARBARA";21;39;5;5;1;11;6;1;81;58;41;6;15;40;38;2;3;2;60;14;449
"411722 NOVA SANTA ROSA";50;126;1;8;13;17;3;1;71;66;59;-;23;14;64;7;4;14;70;32;643
"411725 NOVA PRATA DO IGUACU";30;179;2;6;6;8;8;-;71;28;71;21;22;42;136;11;3;17;107;17;785
"411727 NOVA TEBAS";72;122;8;43;13;18;6;1;134;122;101;5;17;71;82;18;2;11;77;17;940
"411729 NOVO ITACOLOMI";31;30;-;9;7;4;9;1;58;44;17;6;10;31;19;3;5;4;21;4;313
"411730 ORTIGUEIRA";51;107;15;21;60;31;13;2;206;202;146;27;45;109;338;53;20;19;191;43;1699
"411740 OURIZONA";26;44;1;4;5;3;5;-;28;15;26;1;13;18;26;9;2;1;28;13;268
"411745 OURO VERDE DO OESTE";36;70;3;4;5;8;13;1;50;26;46;-;27;17;58;4;2;14;53;27;464
"411750 PAICANDU";306;337;14;30;115;41;24;7;314;272;273;34;59;301;573;124;24;72;488;90;3498
"411760 PALMAS";298;149;49;45;54;101;16;11;273;475;228;23;30;111;748;132;29;44;439;74;3329
"411770 PALMEIRA";89;186;55;38;51;33;27;7;480;435;301;53;54;277;341;53;24;98;354;44;3000
"411780 PALMITAL";46;227;12;19;25;32;6;4;121;96;136;8;18;48;174;21;12;15;138;24;1182
"411790 PALOTINA";351;504;48;69;16;79;31;16;424;428;527;58;131;278;343;67;14;220;533;230;4367
"411800 PARAISO DO NORTE";23;92;2;9;17;15;5;-;82;44;102;10;24;39;107;18;9;13;119;46;776
"411810 PARANACITY";38;65;6;16;61;17;8;2;102;88;85;10;40;59;113;26;2;20;130;42;930
"411820 PARANAGUA";536;740;96;130;92;220;79;18;1209;791;1308;225;172;581;1574;167;66;253;1181;106;9544
"411830 PARANAPOEMA";13;26;2;-;4;3;3;-;31;23;35;-;6;16;30;6;3;5;39;4;249
"411840 PARANAVAI";161;765;34;69;73;80;49;19;723;416;826;57;178;379;958;55;34;121;1008;252;6257
"411845 PATO BRAGADO";145;149;2;14;2;23;5;1;46;196;132;6;27;47;63;7;7;34;164;33;1103
"411850 PATO BRANCO";309;497;56;115;78;317;30;22;810;762;948;74;388;789;1048;117;28;186;971;312;7857
"411860 PAULA FREITAS";26;28;3;12;31;26;6;1;126;94;81;15;25;48;83;15;4;34;91;30;779
"411870 PAULO FRONTIN";22;45;2;4;15;22;-;-;67;53;84;19;26;41;76;13;1;15;89;33;627
"411880 PEABIRU";27;103;2;15;23;19;6;2;101;70;92;9;13;59;183;41;5;22;108;18;918
"411885 PEROBAL";23;62;4;3;17;11;2;2;64;69;72;8;20;69;76;20;5;22;61;30;640
"411890 PEROLA";37;123;21;10;30;22;8;3;91;95;146;16;30;111;91;19;8;19;115;33;1028
"411900 PEROLA D'OESTE";47;134;13;2;-;9;5;-;57;77;61;17;10;42;67;1;1;19;83;17;662
"411910 PIEN";180;54;6;44;42;30;3;6;185;163;178;15;20;92;195;28;10;39;152;20;1462
"411915 PINHAIS";304;811;88;199;293;332;153;37;1175;1006;1301;315;270;746;1481;494;91;331;1173;377;10977
"411920 PINHALAO";14;31;4;2;6;17;3;1;64;38;77;4;10;41;65;8;7;11;65;17;485
"411925 PINHAL DE SAO BENTO";18;24;-;5;1;4;-;-;46;49;29;6;7;18;25;5;-;4;32;2;275
"411930 PINHAO";72;158;13;31;26;48;13;7;283;516;342;35;32;147;471;48;15;26;273;65;2621
"411940 PIRAI DO SUL";60;105;16;20;45;27;14;4;214;150;145;23;22;93;236;19;15;26;189;73;1496
"411950 PIRAQUARA";283;652;52;120;172;247;112;28;899;982;895;154;203;502;1596;417;85;319;1158;273;9149
"411960 PITANGA";242;302;58;83;117;198;18;14;627;610;556;107;79;518;484;54;37;121;664;92;4981
"411965 PITANGUEIRAS";18;15;4;3;7;6;5;1;37;30;31;12;15;27;29;5;3;8;36;23;315
"411970 PLANALTINA DO PARANA";19;42;2;4;14;13;3;-;73;58;74;12;13;28;83;4;5;22;71;13;553
"411980 PLANALTO";230;215;8;3;6;13;11;2;390;424;111;33;19;42;171;9;10;30;136;21;1884
"411990 PONTA GROSSA";1424;2454;239;285;435;505;170;28;2929;1882;2350;226;286;1468;3997;561;124;528;3304;563;23758
"411995 PONTAL DO PARANA";85;216;31;24;70;54;25;3;417;145;322;49;40;120;321;28;12;40;305;30;2337
"412000 PORECATU";78;131;25;14;24;21;15;3;174;111;132;41;28;123;97;9;3;22;80;29;1160
"412010 PORTO AMAZONAS";13;23;4;5;12;11;3;-;35;39;40;13;7;22;51;12;6;10;36;6;348
"412015 PORTO BARREIRO";27;51;-;16;1;11;4;-;20;83;47;6;16;16;28;5;7;8;39;10;395
"412020 PORTO RICO";16;22;-;4;4;3;1;-;57;52;46;3;9;27;49;4;2;5;34;14;352
"412030 PORTO VITORIA";38;24;2;3;7;23;1;1;70;42;55;7;26;42;59;6;2;13;63;19;503
"412033 PRADO FERREIRA";35;47;2;4;14;9;5;1;54;41;49;5;8;38;38;8;2;7;40;27;434
"412035 PRANCHITA";26;90;4;6;4;4;5;1;35;76;63;13;17;53;65;7;1;5;57;7;539
"412040 PRESIDENTE CASTELO BRANCO";31;42;5;7;22;7;8;1;41;25;43;7;9;26;47;14;4;5;50;3;397
"412050 PRIMEIRO DE MAIO";56;62;5;11;29;21;16;4;133;69;135;14;22;67;73;16;7;24;118;17;899
"412060 PRUDENTOPOLIS";290;343;98;364;273;221;11;1;668;943;670;149;117;507;650;90;22;157;635;112;6321
"412065 QUARTO CENTENARIO";9;80;4;7;12;8;3;-;36;23;36;2;11;22;59;9;2;9;29;4;365
"412070 QUATIGUA";44;67;2;5;9;41;4;2;91;85;84;9;27;62;77;15;5;18;67;23;737
"412080 QUATRO BARRAS";54;153;19;25;48;70;30;17;258;340;277;36;51;104;178;48;9;90;334;74;2215
"412085 QUATRO PONTES";61;80;8;2;-;3;4;-;15;23;28;1;11;14;20;-;1;2;38;26;337
"412090 QUEDAS DO IGUACU";241;379;29;28;29;36;24;9;296;310;352;19;89;188;406;57;12;155;397;77;3133
"412100 QUERENCIA DO NORTE";24;66;18;19;23;16;8;-;125;170;113;15;23;68;124;10;8;12;104;21;967
"412110 QUINTA DO SOL";19;22;7;16;6;11;-;1;51;80;53;7;3;34;61;10;1;22;58;5;467
"412120 QUITANDINHA";119;77;10;62;22;43;14;2;233;234;255;51;50;61;244;37;13;70;156;27;1780
"412125 RAMILANDIA";30;103;11;9;10;16;11;2;31;53;24;11;12;30;43;3;2;11;57;17;486
"412130 RANCHO ALEGRE";11;38;4;6;13;14;3;-;87;43;37;4;19;29;26;5;3;5;40;3;390
"412135 RANCHO ALEGRE D'OESTE";6;64;2;8;9;2;2;-;14;27;20;6;8;16;27;7;2;2;28;2;252
"412140 REALEZA";109;221;1;15;20;25;10;-;155;242;159;52;45;83;289;15;11;46;210;46;1754
"412150 REBOUCAS";166;140;20;66;21;51;9;2;201;193;139;24;77;82;173;20;10;64;183;49;1690
"412160 RENASCENCA";17;133;4;3;4;5;2;1;61;42;62;33;14;22;82;7;6;9;99;15;621
"412170 RESERVA";43;126;16;24;45;39;16;2;169;152;217;32;23;88;321;44;17;24;303;48;1749
"412175 RESERVA DO IGUACU";24;80;10;5;7;10;4;-;71;117;37;8;4;14;87;9;4;4;34;13;542
"412180 RIBEIRAO CLARO";91;97;12;97;4;25;8;1;130;206;122;10;43;149;125;31;3;9;107;33;1303
"412190 RIBEIRAO DO PINHAL";87;101;37;66;27;26;7;-;422;305;379;20;31;98;158;15;10;11;193;19;2012
"412200 RIO AZUL";62;70;18;5;24;45;1;1;156;237;162;11;29;84;174;23;8;41;105;11;1267
"412210 RIO BOM";7;23;-;1;24;3;1;1;37;21;26;2;6;32;29;4;-;3;23;6;249
"412215 RIO BONITO DO IGUACU";50;147;12;45;6;36;4;3;149;242;180;17;16;64;181;38;10;21;135;43;1399
"412217 RIO BRANCO DO IVAI";12;15;3;10;7;7;9;-;43;58;33;1;9;19;29;6;3;6;41;5;316
"412220 RIO BRANCO DO SUL";86;176;39;57;38;61;26;5;404;523;440;59;35;199;535;112;31;74;409;361;3670
"412230 RIO NEGRO";73;219;45;46;23;49;22;6;285;299;310;55;43;195;309;95;22;42;219;87;2444
"412240 ROLANDIA";313;484;86;74;216;132;45;17;785;728;699;143;147;894;868;146;50;187;698;272;6984
"412250 RONCADOR";115;150;13;38;6;14;7;1;225;253;152;20;20;137;151;17;7;15;125;20;1486
"412260 RONDON";298;72;21;28;7;7;73;-;93;231;78;8;30;33;99;8;2;12;72;40;1212
"412265 ROSARIO DO IVAI";9;41;-;5;19;11;5;-;70;36;49;2;10;28;14;7;4;3;46;3;362
"412270 SABAUDIA";26;82;3;11;22;17;13;2;76;72;75;27;19;60;97;13;10;9;73;16;723
"412280 SALGADO FILHO";15;75;2;3;1;1;3;-;41;25;28;20;5;16;46;5;2;12;38;7;345
"412290 SALTO DO ITARARE";9;50;4;6;2;11;3;1;50;51;48;4;12;36;61;10;5;12;43;21;439
"412300 SALTO DO LONTRA";33;209;12;5;4;13;7;3;105;103;109;75;39;56;173;14;11;36;181;25;1213
"412310 SANTA AMELIA";21;19;1;4;4;10;1;-;43;46;28;2;6;24;41;4;2;2;50;3;311
"412320 SANTA CECILIA DO PAVAO";9;30;1;4;14;6;2;-;31;25;28;3;10;12;21;3;2;2;36;2;241
"412330 SANTA CRUZ DE MONTE CASTELO";83;73;23;48;10;47;5;8;159;192;141;15;24;148;144;8;2;23;187;20;1360
"412340 SANTA FE";87;92;6;18;46;22;2;-;111;92;124;10;31;64;145;25;4;22;171;36;1108
"412350 SANTA HELENA";131;322;50;51;11;44;20;10;214;278;418;94;92;183;322;34;16;94;425;85;2894
"412360 SANTA INES";9;24;1;4;14;3;-;-;22;41;22;-;10;16;22;2;4;6;22;11;233
"412370 SANTA ISABEL DO IVAI";112;88;27;96;13;33;3;6;188;245;208;15;23;161;147;3;2;24;202;13;1609
"412380 SANTA IZABEL DO OESTE";70;177;30;7;21;15;4;1;104;224;185;21;24;103;203;15;12;26;158;16;1416
"412382 SANTA LUCIA";18;52;3;5;8;7;4;-;51;61;54;-;15;22;45;6;1;19;53;22;446
"412385 SANTA MARIA DO OESTE";28;87;11;8;35;27;8;-;98;103;86;14;33;98;136;24;10;10;110;19;945
"412390 SANTA MARIANA";438;113;7;19;37;18;7;1;330;127;186;6;44;140;79;7;1;16;99;27;1702
"412395 SANTA MONICA";33;31;6;15;5;9;3;2;53;69;92;7;10;43;26;3;2;6;64;13;492
"412400 SANTANA DO ITARARE";22;43;20;16;2;18;2;-;98;103;42;11;17;48;57;13;3;2;65;22;604
"412402 SANTA TEREZA DO OESTE";47;142;4;22;20;21;12;-;66;89;137;9;46;49;159;25;18;15;82;102;1065
"412405 SANTA TEREZINHA DE ITAIPU";46;183;13;12;47;19;19;4;117;63;100;13;26;45;226;25;6;30;204;44;1242
"412410 SANTO ANTONIO DA PLATINA";230;268;66;135;25;120;23;2;445;594;393;68;99;329;477;99;20;40;327;352;4112
"412420 SANTO ANTONIO DO CAIUA";11;42;1;9;3;2;2;-;27;28;21;2;6;19;22;4;3;29;25;5;261
"412430 SANTO ANTONIO DO PARAISO";10;9;-;4;4;2;2;1;49;34;32;10;15;12;15;2;1;3;32;-;237
"412440 SANTO ANTONIO DO SUDOESTE";192;264;6;124;18;24;16;3;215;473;223;57;56;68;253;12;11;24;217;34;2290
"412450 SANTO INACIO";37;61;6;17;61;14;7;1;78;117;79;6;27;21;87;8;-;7;84;16;734
"412460 SAO CARLOS DO IVAI";26;59;2;8;12;8;7;-;105;132;71;16;25;57;100;8;6;56;82;25;805
"412470 SAO JERONIMO DA SERRA";26;52;4;5;11;16;11;2;99;63;70;13;8;45;178;20;5;3;128;22;781
"412480 SAO JOAO";107;42;9;15;7;5;2;1;91;116;79;6;13;41;110;11;4;4;91;21;775
"412490 SAO JOAO DO CAIUA";24;36;2;8;13;9;2;-;67;35;62;6;12;18;49;5;5;11;59;31;454
"412500 SAO JOAO DO IVAI";40;70;16;39;39;28;4;-;132;158;113;14;17;130;97;9;7;16;109;13;1051
"412510 SAO JOAO DO TRIUNFO";25;98;13;16;20;27;4;7;117;201;106;24;44;109;120;29;10;28;124;7;1129
"412520 SAO JORGE D'OESTE";37;153;6;30;9;18;6;1;88;89;123;64;15;30;130;5;7;11;120;14;956
"412530 SAO JORGE DO IVAI";26;51;1;1;6;2;-;-;35;13;36;2;7;21;32;14;2;4;30;8;291
"412535 SAO JORGE DO PATROCINIO";30;54;13;5;18;12;13;-;92;81;97;15;31;97;74;16;7;28;64;21;768
"412540 SAO JOSE DA BOA VISTA";14;25;12;6;13;9;5;2;63;81;49;8;19;53;66;9;3;13;50;16;516
"412545 SAO JOSE DAS PALMEIRAS";21;59;4;1;14;13;1;1;70;110;28;1;12;3;42;2;1;9;28;10;430
"412550 SAO JOSE DOS PINHAIS";858;1880;250;348;284;411;560;48;2599;2121;2585;321;462;1487;3334;822;140;597;2825;561;22493
"412555 SAO MANOEL DO PARANA";8;23;1;3;1;2;28;-;34;22;28;3;10;11;8;2;1;8;27;12;232
"412560 SAO MATEUS DO SUL";98;200;27;72;65;76;13;4;361;536;427;50;105;182;607;76;30;90;446;76;3541
"412570 SAO MIGUEL DO IGUACU";125;406;16;24;33;42;13;9;168;257;299;51;78;188;328;26;12;78;355;95;2603
"412575 SAO PEDRO DO IGUACU";24;106;2;5;8;13;7;-;28;30;42;2;10;7;50;7;2;8;55;26;432
"412580 SAO PEDRO DO IVAI";73;82;8;24;36;13;3;1;93;113;49;10;17;95;81;9;1;11;67;53;839
"412590 SAO PEDRO DO PARANA";117;59;18;53;11;11;1;6;94;148;99;7;11;68;73;1;4;18;122;4;925
"412600 SAO SEBASTIAO DA AMOREIRA";24;41;10;8;17;16;6;-;74;83;67;12;24;36;72;11;4;13;83;11;612
"412610 SAO TOME";11;29;3;12;7;3;40;-;56;30;47;11;16;26;67;4;2;7;51;58;480
"412620 SAPOPEMA";21;58;3;4;11;14;6;-;69;51;54;13;20;30;103;8;-;11;70;8;554
"412625 SARANDI";571;740;20;74;116;119;64;7;688;295;606;86;174;248;1447;319;49;132;1390;173;7318
"412627 SAUDADE DO IGUACU";73;34;32;14;2;6;2;-;73;62;30;23;10;22;67;14;3;3;61;6;537
"412630 SENGES";19;54;13;12;21;12;27;-;124;60;109;12;21;57;176;10;9;29;154;80;999
"412635 SERRANOPOLIS DO IGUACU";47;123;9;12;1;22;5;1;63;62;74;10;23;54;48;2;4;7;75;16;658
"412640 SERTANEJA";33;37;-;5;18;15;10;1;89;70;55;14;27;30;42;6;6;11;75;9;553
"412650 SERTANOPOLIS";123;111;16;17;48;37;11;2;181;135;167;38;32;136;111;25;7;23;169;57;1446
"412660 SIQUEIRA CAMPOS";115;100;37;15;54;44;11;2;235;359;170;30;61;203;262;67;9;25;173;75;2047
"412665 SULINA";38;27;3;7;-;2;-;-;29;31;12;3;14;13;35;5;1;1;40;1;262
"412667 TAMARANA";47;105;3;14;33;39;11;1;139;112;129;15;25;62;160;30;5;19;138;57;1144
"412670 TAMBOARA";27;75;5;8;11;3;1;1;94;105;51;10;11;45;54;9;3;4;58;15;590
"412680 TAPEJARA";21;107;11;8;36;6;119;1;109;72;82;24;38;36;119;11;3;17;124;47;991
"412690 TAPIRA";18;48;3;2;7;4;8;-;53;30;65;10;27;26;33;7;3;22;68;18;452
"412700 TEIXEIRA SOARES";78;71;8;11;38;12;4;-;85;95;78;38;28;45;100;17;6;25;64;25;828
"412710 TELEMACO BORBA";217;360;75;99;85;94;84;8;649;689;459;90;69;359;704;93;35;74;612;140;4995
"412720 TERRA BOA";169;263;41;90;27;80;6;2;285;336;336;34;50;227;278;39;14;27;175;86;2565
"412730 TERRA RICA";68;118;12;38;25;29;5;5;176;175;159;18;33;133;173;16;6;76;140;40;1445
"412740 TERRA ROXA";190;230;13;13;13;37;14;1;138;133;160;16;35;64;157;17;5;24;193;73;1526
"412750 TIBAGI";45;135;22;47;45;36;7;9;189;260;176;36;31;146;281;49;15;87;130;32;1778
"412760 TIJUCAS DO SUL";66;114;18;23;40;51;10;7;179;186;219;38;46;126;241;67;15;54;144;56;1700
"412770 TOLEDO";543;1216;72;108;116;213;108;8;604;562;738;63;334;342;1394;184;41;183;1303;500;8632
"412780 TOMAZINA";87;72;36;25;15;26;6;5;164;182;136;20;36;116;68;11;8;64;104;39;1220
"412785 TRES BARRAS DO PARANA";109;123;17;18;23;5;11;-;132;162;167;6;15;90;139;15;6;9;95;27;1169
"412788 TUNAS DO PARANA";15;33;3;4;4;18;2;-;61;36;72;8;6;27;147;33;5;16;115;16;621
"412790 TUNEIRAS DO OESTE";41;66;6;12;28;24;49;1;107;94;72;16;26;65;77;12;-;12;91;33;832
"412795 TUPASSI";35;122;7;3;4;9;6;-;41;41;54;5;15;24;51;6;2;9;49;27;510
"412796 TURVO";54;75;20;22;24;41;3;5;168;269;245;92;28;137;168;25;19;39;184;31;1649
"412800 UBIRATA";220;337;19;61;40;49;6;-;474;363;430;39;48;317;282;56;8;114;308;56;3227
"412810 UMUARAMA";265;1158;67;73;246;216;82;16;980;856;1011;140;431;957;1027;198;39;305;1278;353;9698
"412820 UNIAO DA VITORIA";220;321;37;56;139;101;29;9;553;472;448;62;109;279;709;65;40;77;588;230;4544
"412830 UNIFLOR";12;24;1;2;12;1;-;-;24;10;20;-;9;11;19;3;3;4;24;5;184
"412840 URAI";68;97;11;39;61;20;12;2;170;115;119;22;47;106;78;8;3;21;160;12;1171
"412850 WENCESLAU BRAZ";54;124;31;24;23;64;9;4;211;290;175;43;27;226;226;43;9;28;167;78;1856
"412853 VENTANIA";19;70;5;8;13;19;5;-;98;87;112;7;27;67;126;25;8;14;136;13;859
"412855 VERA CRUZ DO OESTE";50;118;2;22;6;12;6;2;84;115;135;18;26;59;93;14;3;58;107;23;953
"412860 VERE";174;162;7;14;2;14;3;-;74;155;58;59;30;39;85;10;3;65;97;11;1062
"412862 ALTO PARAISO";3;26;5;1;6;4;1;-;35;29;45;2;18;34;33;10;-;6;36;10;304
"412863 DOUTOR ULYSSES";19;40;1;6;3;6;6;1;38;60;36;15;6;24;77;20;1;16;44;5;424
"412865 VIRMOND";19;49;4;10;8;16;-;1;54;73;48;1;8;10;27;6;6;6;50;3;399
"412870 VITORINO";25;55;5;9;8;12;2;3;63;75;46;10;17;34;112;8;4;8;71;16;583
"412880 XAMBRE";17;47;10;9;13;13;2;-;68;54;70;6;33;38;52;13;3;24;76;21;569
"Total";49269;87852;8640;13996;18994;19766;11565;1738;106207;98679;99530;16669;21585;62418;119670;19980;6004;21724;113389;27501;925176
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
