 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2022, Nov/2022, Out/2022, Set/2022, Ago/2022, Jul/2022, Jun/2022, Mai/2022, Abr/2022, Mar/2022, Fev/2022, Jan/2022
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"411720 NOVA OLIMPIA";20;71;6;5;10;10;2;-;43;24;68;-;6;21;56;13;5;16;60;6;442
"411721 NOVA SANTA BARBARA";17;41;2;7;4;4;8;-;57;41;28;6;18;24;36;2;5;4;35;4;343
"411722 NOVA SANTA ROSA";76;146;3;11;10;7;1;-;52;72;47;1;2;19;54;6;-;4;78;22;611
"411725 NOVA PRATA DO IGUACU";35;216;5;7;8;5;5;-;63;32;82;33;16;41;124;15;2;22;120;19;850
"411727 NOVA TEBAS";50;64;7;31;23;20;4;-;98;114;121;5;20;75;86;13;8;6;77;12;834
"411729 NOVO ITACOLOMI";15;20;1;3;4;2;3;-;48;32;9;1;1;22;25;7;1;2;15;2;213
"411730 ORTIGUEIRA";71;91;29;25;59;27;19;-;189;236;126;26;16;106;325;51;16;19;182;19;1632
"411740 OURIZONA";14;22;2;2;17;2;5;-;29;14;30;1;6;9;27;5;2;5;25;4;221
"411745 OURO VERDE DO OESTE";21;53;1;2;5;10;6;-;32;18;26;1;12;8;52;4;2;8;40;13;314
"411750 PAICANDU";368;255;12;50;54;54;27;3;272;280;219;33;41;212;534;71;16;41;417;52;3011
"411760 PALMAS";476;191;50;42;39;125;10;3;357;641;294;36;34;148;768;159;22;69;531;44;4039
"411770 PALMEIRA";117;194;47;39;36;42;29;6;331;302;220;42;36;209;355;45;18;34;334;21;2457
"411780 PALMITAL";43;144;6;25;22;23;2;3;165;124;156;5;15;43;177;14;8;17;233;19;1244
"411790 PALOTINA";355;462;32;66;10;68;21;9;523;569;454;39;93;276;383;44;14;192;540;228;4378
"411800 PARAISO DO NORTE";22;99;4;8;32;19;3;2;141;55;98;12;25;48;122;10;8;20;126;32;886
"411810 PARANACITY";46;84;1;18;69;10;15;3;94;111;67;5;27;66;118;18;5;22;126;18;923
"411820 PARANAGUA";379;700;83;147;114;184;100;6;1186;655;889;189;179;506;1745;184;56;201;930;79;8512
"411830 PARANAPOEMA";16;29;1;9;3;1;1;1;44;20;24;5;7;24;33;4;6;7;22;5;262
"411840 PARANAVAI";229;614;39;53;87;78;46;16;753;485;586;58;83;262;1077;81;29;142;968;196;5882
"411845 PATO BRAGADO";66;103;1;2;4;3;4;-;25;78;40;1;9;13;45;6;3;6;81;17;507
"411850 PATO BRANCO";385;593;43;102;50;231;24;19;873;769;772;73;298;709;1231;115;32;131;948;188;7586
"411860 PAULA FREITAS";45;49;4;10;16;27;6;3;102;100;82;7;13;31;63;9;4;21;87;13;692
"411870 PAULO FRONTIN";17;56;5;4;17;24;2;1;57;35;61;6;36;23;42;6;1;8;72;15;488
"411880 PEABIRU";36;99;5;14;32;11;6;-;102;58;78;6;21;63;145;37;6;41;123;9;892
"411885 PEROBAL";30;71;2;4;16;8;1;1;58;77;51;6;18;60;75;13;4;13;83;14;605
"411890 PEROLA";49;121;21;15;28;18;4;2;127;107;108;6;31;109;103;22;9;17;150;14;1061
"411900 PEROLA D'OESTE";84;94;6;8;-;4;7;-;73;162;71;18;8;49;70;11;4;14;60;9;752
"411910 PIEN";218;62;10;26;46;47;4;4;184;168;221;29;30;107;226;36;7;63;170;8;1666
"411915 PINHAIS";363;909;60;131;315;297;116;29;1173;844;1119;186;233;702;1434;479;104;228;1152;257;10131
"411920 PINHALAO";78;44;16;26;9;37;9;-;61;99;80;8;13;62;51;16;5;7;63;5;689
"411925 PINHAL DE SAO BENTO";15;23;-;2;1;1;-;-;25;41;29;5;2;10;31;6;1;3;13;5;213
"411930 PINHAO";203;124;18;106;20;81;2;2;458;868;449;26;38;176;480;50;11;29;479;32;3652
"411940 PIRAI DO SUL";70;118;14;14;28;29;16;1;188;118;158;20;17;91;281;25;11;35;227;11;1472
"411950 PIRAQUARA";286;643;84;103;179;258;79;18;864;774;770;104;158;434;1644;358;83;192;961;146;8138
"411960 PITANGA";304;238;54;86;56;156;8;11;494;675;460;49;68;406;549;47;28;65;707;95;4556
"411965 PITANGUEIRAS";23;25;4;6;8;9;3;-;60;24;32;7;13;22;22;2;5;4;48;6;323
"411970 PLANALTINA DO PARANA";24;54;6;4;8;5;1;3;65;100;58;11;12;40;75;15;-;27;50;9;567
"411980 PLANALTO";235;217;2;5;4;10;6;-;279;438;68;34;23;52;128;24;7;17;102;24;1675
"411990 PONTA GROSSA";1191;2084;167;218;247;455;146;21;2739;1555;2017;224;229;1198;4036;534;156;438;2954;194;20803
"411995 PONTAL DO PARANA";83;175;27;32;75;41;33;3;291;120;242;39;52;99;314;27;12;51;207;19;1942
"412000 PORECATU";83;111;25;18;30;18;8;-;154;107;105;30;22;87;81;20;6;23;101;17;1046
"412010 PORTO AMAZONAS";8;26;6;3;6;8;3;4;40;30;43;14;5;15;72;15;4;7;73;2;384
"412015 PORTO BARREIRO";27;48;1;11;-;11;2;-;37;63;29;2;7;15;39;3;3;4;41;1;344
"412020 PORTO RICO";21;31;2;3;-;3;1;-;35;56;34;-;10;31;32;6;1;5;29;7;307
"412030 PORTO VITORIA";24;24;1;9;6;23;-;1;61;60;50;5;20;30;66;8;1;9;58;11;467
"412033 PRADO FERREIRA";25;27;2;11;14;2;4;1;42;46;38;11;6;47;49;12;3;11;42;16;409
"412035 PRANCHITA";58;132;3;8;-;3;10;1;60;107;112;25;16;53;61;8;-;5;52;9;723
"412040 PRESIDENTE CASTELO BRANCO";26;28;1;1;15;4;2;-;34;16;42;2;6;8;27;4;2;4;41;4;267
"412050 PRIMEIRO DE MAIO";56;84;3;5;19;20;5;-;139;36;88;17;11;71;78;16;7;6;128;10;799
"412060 PRUDENTOPOLIS";190;392;82;335;246;167;10;3;663;817;611;158;114;429;603;49;25;146;627;85;5752
"412065 QUARTO CENTENARIO";23;49;14;5;17;10;1;2;51;53;51;4;3;28;54;6;3;3;34;-;411
"412070 QUATIGUA";47;67;5;2;16;22;7;-;78;54;87;10;17;24;97;25;2;5;67;11;643
"412080 QUATRO BARRAS";44;123;17;12;45;55;16;1;219;150;189;18;52;79;264;61;14;40;218;34;1651
"412085 QUATRO PONTES";57;46;2;-;-;1;-;-;13;11;15;-;9;9;18;2;1;2;25;17;228
"412090 QUEDAS DO IGUACU";222;302;28;32;46;48;23;7;286;367;522;51;75;161;444;87;21;147;454;46;3369
"412100 QUERENCIA DO NORTE";51;71;12;20;23;9;6;1;103;113;63;8;15;44;146;10;1;6;118;20;840
"412110 QUINTA DO SOL";23;38;5;15;4;9;2;-;53;77;46;2;6;25;59;7;2;14;50;7;444
"412120 QUITANDINHA";148;108;15;88;23;53;10;2;212;213;237;33;40;75;246;36;10;58;160;21;1788
"412125 RAMILANDIA";19;78;2;11;11;9;4;-;39;67;23;3;18;24;63;5;1;3;44;10;434
"412130 RANCHO ALEGRE";17;28;4;3;2;5;4;1;57;40;35;12;19;17;33;4;1;5;52;3;342
"412135 RANCHO ALEGRE D'OESTE";10;25;-;5;13;5;2;-;25;24;16;3;-;20;49;2;3;4;16;2;224
"412140 REALEZA";153;272;5;12;18;26;9;1;165;262;173;35;32;91;249;35;10;31;179;26;1784
"412150 REBOUCAS";160;93;15;51;18;58;12;2;215;167;133;31;30;73;156;17;13;44;164;26;1478
"412160 RENASCENCA";18;107;11;2;6;2;5;-;65;36;66;34;12;23;99;19;3;13;70;11;602
"412170 RESERVA";53;109;23;3;66;31;14;1;175;140;199;35;33;77;309;56;11;24;266;17;1642
"412175 RESERVA DO IGUACU";34;47;6;4;6;6;4;1;81;133;66;6;11;12;90;4;4;2;47;9;573
"412180 RIBEIRAO CLARO";87;88;4;81;4;23;13;-;129;189;133;12;12;122;106;28;2;6;90;12;1141
"412190 RIBEIRAO DO PINHAL";168;82;6;50;32;31;11;-;412;313;264;11;17;110;166;26;4;7;151;20;1881
"412200 RIO AZUL";70;61;15;17;23;60;-;1;145;228;156;9;15;90;152;14;11;33;124;14;1238
"412210 RIO BOM";9;23;-;3;29;3;3;1;41;20;26;6;4;21;34;12;-;8;28;5;276
"412215 RIO BONITO DO IGUACU";51;139;10;26;6;34;3;2;102;185;159;9;11;61;208;23;3;5;161;31;1229
"412217 RIO BRANCO DO IVAI";16;7;2;5;3;4;2;-;41;37;35;1;3;19;33;8;1;2;48;6;273
"412220 RIO BRANCO DO SUL";196;160;30;41;86;67;34;4;338;518;381;51;68;214;569;120;25;42;480;218;3642
"412230 RIO NEGRO";101;227;55;52;28;45;28;6;267;237;271;64;36;186;308;60;16;49;215;19;2270
"412240 ROLANDIA";341;592;63;69;216;129;32;14;781;621;678;113;92;676;790;136;39;106;678;158;6324
"412250 RONCADOR";133;108;13;20;20;10;5;1;150;281;122;53;9;109;155;15;4;17;85;14;1324
"412260 RONDON";112;76;27;24;6;10;62;-;125;277;62;1;36;25;111;15;6;10;67;13;1065
"412265 ROSARIO DO IVAI";18;27;4;2;23;5;3;1;52;21;32;1;6;23;16;10;6;2;36;5;293
"412270 SABAUDIA";18;77;1;8;21;12;8;5;105;83;46;9;11;48;84;11;8;3;97;7;662
"412280 SALGADO FILHO";15;64;4;1;-;4;2;-;32;16;30;17;9;20;53;3;-;3;23;4;300
"412290 SALTO DO ITARARE";10;46;6;14;3;8;9;-;33;45;36;2;6;20;46;10;5;10;27;11;347
"412300 SALTO DO LONTRA";39;205;10;11;15;12;7;-;103;94;105;61;18;44;187;27;5;14;102;17;1076
"412310 SANTA AMELIA";25;18;2;1;6;5;2;1;55;35;42;1;7;21;24;6;1;4;44;2;302
"412320 SANTA CECILIA DO PAVAO";21;31;5;4;5;8;6;-;39;48;30;10;8;10;39;10;-;2;34;3;313
"412330 SANTA CRUZ DE MONTE CASTELO";44;72;11;16;20;26;4;2;92;71;92;1;15;47;28;2;1;12;80;11;647
"412340 SANTA FE";60;83;15;10;61;29;-;-;96;84;90;6;16;58;116;23;8;15;95;29;894
"412350 SANTA HELENA";217;244;37;60;19;91;18;15;230;350;400;44;117;241;324;31;16;114;450;87;3105
"412360 SANTA INES";9;13;2;3;12;5;1;1;27;39;17;3;5;13;23;5;2;4;19;-;203
"412370 SANTA ISABEL DO IVAI";53;92;7;17;21;8;3;1;82;81;89;5;13;61;41;4;2;18;65;10;673
"412380 SANTA IZABEL DO OESTE";64;161;41;12;29;20;8;4;87;196;244;31;34;99;177;24;12;20;118;15;1396
"412382 SANTA LUCIA";18;46;5;-;4;3;3;2;82;62;42;2;14;18;52;18;1;8;54;14;448
"412385 SANTA MARIA DO OESTE";34;50;11;12;9;19;4;4;91;127;100;10;17;69;141;15;14;8;121;16;872
"412390 SANTA MARIANA";636;107;22;68;35;51;16;4;649;232;345;6;54;258;120;7;3;50;76;18;2757
"412395 SANTA MONICA";16;23;1;1;3;6;1;-;29;16;37;7;6;15;10;-;1;5;32;5;214
"412400 SANTANA DO ITARARE";45;24;12;14;2;7;6;2;75;119;67;7;19;27;39;9;-;5;34;4;517
"412402 SANTA TEREZA DO OESTE";39;138;5;9;6;12;13;-;68;59;123;2;26;44;180;47;7;11;114;34;937
"412405 SANTA TEREZINHA DE ITAIPU";52;168;6;10;64;19;19;2;100;74;96;12;14;50;225;36;8;17;207;38;1217
"412410 SANTO ANTONIO DA PLATINA";344;270;37;117;15;119;17;6;362;517;384;39;39;236;490;127;28;17;283;82;3529
"412420 SANTO ANTONIO DO CAIUA";15;40;1;11;7;4;-;-;33;24;18;6;8;21;22;5;1;10;30;6;262
"412430 SANTO ANTONIO DO PARAISO";3;14;1;1;1;6;5;-;34;21;15;2;7;10;16;5;-;3;16;4;164
"412440 SANTO ANTONIO DO SUDOESTE";247;246;1;115;14;12;22;-;188;450;126;50;37;54;240;23;7;22;131;22;2007
"412450 SANTO INACIO";41;65;6;21;34;14;5;4;65;107;64;4;22;36;83;18;1;19;76;7;692
"412460 SAO CARLOS DO IVAI";77;40;5;25;19;13;5;1;90;104;71;12;17;57;89;3;5;37;79;22;771
"412470 SAO JERONIMO DA SERRA";40;64;9;10;6;14;8;-;93;55;75;9;17;36;141;11;8;12;120;5;733
"412480 SAO JOAO";51;65;14;24;2;14;5;3;91;163;137;7;18;37;123;20;3;7;90;30;904
"412490 SAO JOAO DO CAIUA";20;36;-;3;13;5;1;-;111;43;62;10;12;34;51;3;1;16;49;13;483
"412500 SAO JOAO DO IVAI";77;75;17;32;25;18;2;3;163;170;97;19;12;111;108;9;4;15;119;8;1084
"412510 SAO JOAO DO TRIUNFO";35;61;15;14;15;18;7;2;108;137;92;34;13;69;136;30;16;12;131;12;957
"412520 SAO JORGE D'OESTE";77;198;8;51;9;8;7;-;70;156;106;48;18;48;107;18;7;19;97;11;1063
"412530 SAO JORGE DO IVAI";25;31;3;4;12;8;5;-;27;8;31;2;6;19;38;7;3;6;44;2;281
"412535 SAO JORGE DO PATROCINIO";39;50;5;12;7;21;1;3;72;113;71;14;17;65;67;13;3;22;64;28;687
"412540 SAO JOSE DA BOA VISTA";44;64;6;7;10;17;1;1;110;123;56;7;5;73;63;11;3;5;64;13;683
"412545 SAO JOSE DAS PALMEIRAS";19;37;2;8;5;8;4;-;55;70;18;2;7;6;31;2;-;6;34;14;328
"412550 SAO JOSE DOS PINHAIS";884;1826;193;294;296;448;487;25;2445;1771;2242;349;306;1362;3554;996;157;573;2608;494;21310
"412555 SAO MANOEL DO PARANA";6;15;2;4;1;6;15;-;18;21;25;9;9;6;13;1;-;2;19;5;177
"412560 SAO MATEUS DO SUL";125;196;16;52;68;82;17;7;278;442;380;32;65;135;615;70;23;53;382;36;3074
"412570 SAO MIGUEL DO IGUACU";67;388;25;17;34;52;14;6;167;176;224;25;67;133;348;23;14;94;348;52;2274
"412575 SAO PEDRO DO IGUACU";24;73;1;4;2;4;7;1;34;18;13;1;11;11;38;4;-;8;47;12;313
"412580 SAO PEDRO DO IVAI";71;56;1;34;44;12;3;1;122;115;62;19;4;106;73;13;-;6;72;34;848
"412590 SAO PEDRO DO PARANA";26;37;9;6;8;4;-;-;54;30;36;2;9;29;12;-;-;8;43;5;318
"412600 SAO SEBASTIAO DA AMOREIRA";32;40;2;8;22;30;7;-;109;59;71;10;11;29;73;11;3;4;88;5;614
"412610 SAO TOME";12;35;3;5;6;8;30;-;46;34;34;2;15;22;51;2;1;11;65;8;390
"412620 SAPOPEMA";17;54;2;3;15;11;4;2;63;43;39;8;9;40;77;7;4;6;77;7;488
"412625 SARANDI";558;677;12;49;163;119;35;7;603;341;510;46;85;247;1106;187;47;70;1092;89;6043
"412627 SAUDADE DO IGUACU";64;45;28;16;4;9;4;1;43;112;65;24;11;36;101;16;3;3;61;15;661
"412630 SENGES";22;67;7;11;23;16;11;2;89;51;104;5;13;47;184;10;5;19;111;22;819
"412635 SERRANOPOLIS DO IGUACU";40;94;5;9;1;14;12;3;73;97;83;6;30;89;77;8;3;6;52;12;714
"412640 SERTANEJA";32;48;2;15;8;10;6;2;94;38;49;13;24;21;39;1;2;4;52;3;463
"412650 SERTANOPOLIS";86;147;10;17;35;24;14;2;176;101;165;20;18;94;149;43;5;27;187;30;1350
"412660 SIQUEIRA CAMPOS";91;107;16;53;45;52;4;4;185;322;152;17;28;98;214;77;9;18;154;18;1664
"412665 SULINA";24;53;4;8;1;2;2;-;25;41;19;1;10;20;27;2;6;1;44;7;297
"412667 TAMARANA";54;135;2;14;24;24;5;1;100;91;102;18;10;99;146;11;5;15;81;13;950
"412670 TAMBOARA";56;46;1;11;12;3;3;-;55;141;59;7;7;31;43;5;4;7;67;10;568
"412680 TAPEJARA";41;117;6;8;35;14;111;-;128;56;118;18;34;50;139;28;4;14;125;19;1065
"412690 TAPIRA";32;60;3;2;2;18;3;-;56;29;36;2;10;29;60;8;5;10;60;15;440
"412700 TEIXEIRA SOARES";124;41;9;8;13;43;3;-;88;109;105;14;17;38;119;12;4;21;72;20;860
"412710 TELEMACO BORBA";263;378;74;93;65;126;43;2;680;557;432;64;64;287;829;120;39;76;613;77;4882
"412720 TERRA BOA";348;251;44;112;52;85;4;-;278;328;291;46;50;151;261;26;19;42;141;67;2596
"412730 TERRA RICA";52;164;11;24;30;19;3;1;180;178;175;15;32;123;155;10;4;56;166;23;1421
"412740 TERRA ROXA";99;154;10;6;23;22;14;1;93;85;109;8;24;33;159;16;9;18;154;26;1063
"412750 TIBAGI";87;84;14;31;62;23;9;-;184;196;161;26;17;118;259;42;18;48;132;14;1525
"412760 TIJUCAS DO SUL";78;88;19;27;40;40;33;3;198;172;165;33;43;84;221;72;12;88;159;25;1600
"412770 TOLEDO";501;1070;84;78;85;140;81;5;555;460;561;33;192;360;1476;151;44;174;1138;293;7481
"412780 TOMAZINA";93;99;30;39;10;35;5;7;164;222;129;35;18;65;64;12;3;45;110;10;1195
"412785 TRES BARRAS DO PARANA";71;104;11;20;17;7;3;1;130;184;100;2;21;60;114;30;4;13;114;16;1022
"412788 TUNAS DO PARANA";17;21;2;5;10;14;1;-;55;32;71;3;14;16;133;22;4;12;94;13;539
"412790 TUNEIRAS DO OESTE";91;85;10;13;20;21;44;-;106;118;56;11;26;43;74;13;2;12;85;19;849
"412795 TUPASSI";28;84;6;4;1;1;3;-;44;35;39;-;12;19;46;5;4;10;56;10;407
"412796 TURVO";52;82;15;23;24;17;3;1;189;258;192;98;31;156;183;22;9;110;302;39;1806
"412800 UBIRATA";281;198;26;51;34;42;6;4;441;371;407;40;38;241;223;35;15;95;227;23;2798
"412810 UMUARAMA";405;1153;79;70;303;203;64;13;956;832;1014;102;381;759;1195;231;40;301;1325;169;9595
"412820 UNIAO DA VITORIA";285;252;30;64;166;132;21;4;554;542;507;51;120;243;749;83;34;91;603;124;4655
"412830 UNIFLOR";13;27;-;1;22;2;-;-;23;4;26;-;5;7;17;-;-;2;28;3;180
"412840 URAI";53;81;8;27;14;23;8;1;158;136;93;22;29;96;68;5;3;19;115;15;974
"412850 WENCESLAU BRAZ";60;111;40;28;23;31;7;2;162;263;164;18;11;100;223;44;5;16;152;23;1483
"412853 VENTANIA";32;56;9;4;11;25;7;-;80;44;87;4;14;49;127;21;4;27;97;10;708
"412855 VERA CRUZ DO OESTE";72;73;9;23;6;19;8;-;116;113;124;1;24;44;69;18;2;28;108;28;885
"412860 VERE";176;161;14;21;5;8;5;1;103;157;76;65;12;47;101;14;4;52;68;6;1096
"412862 ALTO PARAISO";19;13;-;2;8;9;1;-;31;23;45;3;10;17;54;14;-;5;38;4;296
"412863 DOUTOR ULYSSES";8;30;-;2;6;6;6;-;47;36;29;6;5;21;78;11;4;8;58;7;368
"412865 VIRMOND";14;51;4;13;6;11;3;-;37;46;44;4;6;16;52;8;2;4;35;4;360
"412870 VITORINO";25;55;6;5;16;8;1;2;76;83;69;3;10;25;85;15;1;12;67;8;572
"412880 XAMBRE";30;63;6;5;14;9;7;2;68;51;72;5;17;62;60;13;6;21;58;10;579
"Total";51897;82967;7711;13097;17789;18552;9704;1364;99276;91308;88157;14204;17655;55088;120158;20163;5611;19334;107557;17908;859500
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
