 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2020, Nov/2020, Out/2020, Set/2020, Ago/2020, Jul/2020, Jun/2020, Mai/2020, Abr/2020, Mar/2020, Fev/2020, Jan/2020
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"411721 NOVA SANTA BARBARA";20;28;-;1;1;9;3;-;40;8;20;-;6;9;47;7;3;7;46;3;258
"411722 NOVA SANTA ROSA";60;94;1;8;25;6;1;-;81;33;33;3;7;15;61;11;2;6;45;13;505
"411725 NOVA PRATA DO IGUACU";28;146;7;4;3;2;6;1;65;39;74;6;15;26;114;28;1;12;94;7;678
"411727 NOVA TEBAS";65;46;25;60;22;26;3;-;165;111;85;23;9;99;106;7;2;4;82;5;945
"411729 NOVO ITACOLOMI";10;21;1;3;5;3;-;-;32;17;14;6;3;18;18;6;-;2;28;3;190
"411730 ORTIGUEIRA";75;133;17;15;46;28;13;-;161;109;124;26;22;93;301;70;8;29;92;7;1369
"411740 OURIZONA";27;33;-;-;3;4;5;-;34;17;29;1;4;2;18;2;-;2;21;1;203
"411745 OURO VERDE DO OESTE";29;49;3;3;2;2;3;-;33;18;24;7;10;15;59;3;1;7;29;2;299
"411750 PAICANDU";411;246;14;46;87;38;36;-;246;151;178;26;21;132;544;87;22;37;430;28;2780
"411760 PALMAS";265;189;36;38;54;94;7;7;406;331;254;24;49;120;727;108;12;87;430;24;3262
"411770 PALMEIRA";173;187;60;50;89;47;6;1;410;215;226;54;31;165;294;59;12;57;381;10;2527
"411780 PALMITAL";70;98;10;17;19;36;1;1;128;82;93;7;10;38;177;20;-;16;136;5;964
"411790 PALOTINA";213;264;24;25;39;37;4;3;212;98;119;21;26;119;328;22;18;35;167;80;1854
"411800 PARAISO DO NORTE";109;76;5;27;21;17;6;1;182;92;86;8;9;84;100;29;3;17;131;24;1027
"411810 PARANACITY";58;51;9;17;18;12;7;-;61;43;64;4;12;33;91;4;5;4;94;11;598
"411820 PARANAGUA";382;588;91;107;94;123;73;5;912;335;567;116;82;357;1408;162;36;255;781;26;6500
"411830 PARANAPOEMA";18;20;-;2;1;-;-;-;28;7;7;1;4;8;26;6;-;1;28;7;164
"411840 PARANAVAI";249;583;21;61;128;42;32;6;653;262;369;34;49;264;962;79;23;107;723;262;4909
"411845 PATO BRAGADO";42;63;2;1;1;9;4;-;29;32;21;-;2;6;37;5;2;3;29;8;296
"411850 PATO BRANCO";370;488;53;78;66;288;46;13;625;580;673;50;199;525;1219;143;25;130;822;75;6468
"411860 PAULA FREITAS";38;32;4;5;24;28;1;1;113;63;55;17;16;43;52;6;-;15;99;20;632
"411870 PAULO FRONTIN";9;49;4;7;17;13;3;-;61;20;35;4;23;28;47;6;1;31;66;9;433
"411880 PEABIRU";38;99;7;5;24;7;6;1;111;47;51;5;3;24;101;16;2;18;67;21;653
"411885 PEROBAL";32;88;7;1;14;10;3;1;63;42;45;10;12;33;64;7;1;12;79;12;536
"411890 PEROLA";54;120;41;9;26;14;2;4;105;62;86;7;17;72;85;9;2;17;138;23;893
"411900 PEROLA D'OESTE";51;102;-;8;1;1;4;-;59;70;53;3;17;27;56;6;5;9;44;6;522
"411910 PIEN";93;50;8;68;25;77;2;7;221;125;309;21;16;140;181;24;9;81;143;13;1613
"411915 PINHAIS";836;725;71;142;296;203;114;14;1143;566;713;173;131;526;1549;410;40;253;883;112;8900
"411920 PINHALAO";90;45;40;25;11;24;4;-;81;68;35;5;6;52;85;8;5;8;26;1;619
"411925 PINHAL DE SAO BENTO";17;15;-;3;1;1;1;-;16;24;18;2;4;23;29;7;3;3;18;3;188
"411930 PINHAO";138;101;13;146;17;36;4;3;453;700;279;24;20;151;444;45;16;60;463;29;3142
"411940 PIRAI DO SUL";128;89;21;32;33;31;16;3;214;92;144;21;22;83;341;39;8;34;240;7;1598
"411950 PIRAQUARA";659;414;49;126;176;186;58;8;784;433;553;117;89;415;1674;363;46;229;838;94;7311
"411960 PITANGA";311;148;52;63;30;95;12;-;356;314;249;33;34;278;507;52;7;51;682;36;3310
"411965 PITANGUEIRAS";17;19;-;2;8;5;1;-;37;11;29;7;2;34;29;6;2;2;32;5;248
"411970 PLANALTINA DO PARANA";12;49;1;7;25;2;1;1;43;29;41;13;3;34;53;2;3;13;41;4;377
"411980 PLANALTO";168;116;1;6;2;6;4;1;102;154;57;19;10;37;102;27;6;11;99;9;937
"411990 PONTA GROSSA";1445;1612;158;299;417;393;103;19;2834;1097;1799;299;207;1272;3915;581;109;508;2580;186;19833
"411995 PONTAL DO PARANA";59;106;22;26;26;29;14;-;238;44;108;24;13;62;228;21;3;43;116;8;1190
"412000 PORECATU";105;102;20;28;20;15;17;-;118;67;93;18;7;93;106;16;6;23;84;12;950
"412010 PORTO AMAZONAS";22;12;1;2;11;4;-;-;49;7;32;8;7;9;43;4;1;4;38;4;258
"412015 PORTO BARREIRO";24;83;-;6;-;9;3;-;29;31;8;5;4;16;40;3;-;8;30;8;307
"412020 PORTO RICO";17;25;1;2;3;2;-;-;18;9;21;1;5;20;34;5;1;7;24;8;203
"412030 PORTO VITORIA";18;29;2;9;5;24;2;1;35;44;38;13;14;46;46;4;1;13;64;12;420
"412033 PRADO FERREIRA";27;33;2;-;8;3;6;1;32;18;24;5;3;42;58;14;3;4;35;26;344
"412035 PRANCHITA";50;98;-;12;3;2;-;-;69;58;84;4;13;63;61;4;-;6;45;7;579
"412040 PRESIDENTE CASTELO BRANCO";30;7;-;3;20;4;1;-;32;15;26;2;4;9;36;7;1;1;31;4;233
"412050 PRIMEIRO DE MAIO";77;78;2;11;26;10;9;-;113;35;70;16;14;62;77;24;5;11;66;13;719
"412060 PRUDENTOPOLIS";222;290;80;379;271;223;11;7;633;598;492;123;115;559;540;48;12;118;544;71;5336
"412065 QUARTO CENTENARIO";18;53;4;11;15;4;1;1;28;27;23;5;2;9;59;6;2;1;32;2;303
"412070 QUATIGUA";22;44;2;2;7;15;1;-;70;19;41;1;8;24;78;13;-;10;56;9;422
"412080 QUATRO BARRAS";131;82;17;20;48;79;10;5;296;121;146;15;42;87;223;38;12;58;229;13;1672
"412085 QUATRO PONTES";66;42;1;2;-;-;1;2;27;11;35;2;6;18;18;5;1;5;20;1;263
"412090 QUEDAS DO IGUACU";206;212;14;16;61;41;9;-;197;150;243;15;33;138;415;63;10;107;326;27;2283
"412100 QUERENCIA DO NORTE";86;30;19;58;32;11;1;-;144;131;62;7;9;53;64;7;1;4;75;20;814
"412110 QUINTA DO SOL";47;25;2;14;7;3;-;-;36;26;40;3;2;15;51;11;3;15;17;-;317
"412120 QUITANDINHA";226;93;13;74;6;39;5;2;170;119;182;21;10;37;205;27;5;63;130;3;1430
"412125 RAMILANDIA";12;34;1;9;9;7;5;1;24;19;30;1;5;32;52;2;2;9;47;11;312
"412130 RANCHO ALEGRE";19;11;2;2;1;9;3;-;40;19;9;6;9;18;21;7;2;1;35;3;217
"412135 RANCHO ALEGRE D'OESTE";8;30;2;1;9;2;3;-;30;12;19;4;7;17;57;6;2;12;20;4;245
"412140 REALEZA";91;97;6;10;15;13;5;-;127;114;131;7;25;53;227;70;9;28;123;16;1167
"412150 REBOUCAS";43;86;18;31;44;49;1;1;181;123;75;9;32;64;148;12;9;51;128;9;1114
"412160 RENASCENCA";22;28;2;1;2;2;1;-;46;17;38;3;7;14;76;17;4;9;63;6;358
"412170 RESERVA";38;79;28;11;116;27;5;-;172;103;124;45;18;86;210;58;9;29;249;28;1435
"412175 RESERVA DO IGUACU";12;52;7;11;5;1;3;-;43;81;34;3;3;16;92;7;-;14;42;4;430
"412180 RIBEIRAO CLARO";79;37;23;74;6;14;1;-;131;161;116;5;17;136;126;28;2;5;90;7;1058
"412190 RIBEIRAO DO PINHAL";117;98;12;91;47;30;8;-;356;210;168;5;13;95;176;13;4;8;131;6;1588
"412200 RIO AZUL";83;55;6;9;26;28;8;1;122;187;101;4;12;116;170;11;3;39;92;9;1082
"412210 RIO BOM";9;18;-;4;10;8;2;-;23;15;18;3;-;10;22;6;-;4;29;1;182
"412215 RIO BONITO DO IGUACU";53;120;7;30;12;23;7;-;91;82;71;12;12;58;224;20;2;11;110;8;953
"412217 RIO BRANCO DO IVAI";9;25;-;2;6;4;-;-;27;20;25;-;4;11;8;2;1;2;30;2;178
"412220 RIO BRANCO DO SUL";301;122;19;32;60;51;20;6;282;186;200;39;35;129;591;91;13;48;279;371;2875
"412230 RIO NEGRO";178;196;32;42;18;36;16;3;320;200;214;54;24;167;287;54;11;27;200;11;2090
"412240 ROLANDIA";714;563;38;71;170;79;37;4;616;417;510;56;76;598;842;167;27;110;677;92;5864
"412250 RONCADOR";132;106;15;30;13;4;1;1;121;118;93;21;10;94;144;10;4;11;63;12;1003
"412260 RONDON";126;33;17;26;14;5;1;2;94;68;48;6;17;65;85;15;2;13;57;16;710
"412265 ROSARIO DO IVAI";9;31;1;3;18;4;4;-;185;304;16;1;4;25;15;5;3;2;37;-;667
"412270 SABAUDIA";36;50;2;12;13;8;5;1;97;38;43;10;5;28;88;16;5;8;81;6;552
"412280 SALGADO FILHO";4;31;2;-;2;2;-;-;22;8;20;4;6;9;47;10;3;9;32;-;211
"412290 SALTO DO ITARARE";13;27;1;6;6;8;2;1;39;17;19;2;3;13;57;13;-;-;33;2;262
"412300 SALTO DO LONTRA";67;140;6;9;9;17;11;1;63;42;69;14;21;36;195;39;6;23;134;8;910
"412310 SANTA AMELIA";19;11;1;2;3;5;3;1;42;31;21;6;3;26;21;2;2;3;35;3;240
"412320 SANTA CECILIA DO PAVAO";13;16;2;1;5;7;3;-;23;17;11;2;2;15;34;6;-;5;36;2;200
"412330 SANTA CRUZ DE MONTE CASTELO";48;55;11;17;15;17;6;-;62;49;29;5;6;31;14;1;1;7;88;14;476
"412340 SANTA FE";73;74;2;10;49;20;28;-;75;34;53;6;5;27;113;18;5;4;98;16;710
"412350 SANTA HELENA";154;268;9;15;43;34;12;2;157;63;210;11;39;121;224;22;9;38;222;99;1752
"412360 SANTA INES";25;4;2;7;12;-;-;1;11;15;14;2;2;11;22;4;1;2;16;-;151
"412370 SANTA ISABEL DO IVAI";68;55;4;13;27;6;-;-;89;41;79;3;14;55;28;6;2;7;73;11;581
"412380 SANTA IZABEL DO OESTE";36;96;8;7;17;18;7;-;73;78;94;11;23;37;156;27;10;17;124;7;846
"412382 SANTA LUCIA";19;54;1;7;4;6;2;-;44;20;12;-;6;7;39;9;1;8;34;5;278
"412385 SANTA MARIA DO OESTE";35;57;4;5;19;19;5;-;71;60;64;1;9;24;106;11;3;-;96;2;591
"412390 SANTA MARIANA";450;62;31;49;11;25;20;1;491;148;345;1;25;220;118;13;1;25;67;10;2113
"412395 SANTA MONICA";23;48;1;9;5;3;2;-;24;20;16;-;1;14;15;1;7;5;33;5;232
"412400 SANTANA DO ITARARE";9;38;11;11;2;8;4;-;52;72;79;4;3;36;52;6;3;8;30;4;432
"412402 SANTA TEREZA DO OESTE";44;140;2;6;6;8;9;-;77;33;71;2;6;15;197;32;-;16;118;35;817
"412405 SANTA TEREZINHA DE ITAIPU";55;154;6;7;36;3;10;1;102;44;111;14;12;59;264;27;11;23;166;32;1137
"412410 SANTO ANTONIO DA PLATINA";402;237;20;139;32;117;17;3;310;325;245;23;59;151;488;101;20;12;288;26;3015
"412420 SANTO ANTONIO DO CAIUA";11;14;-;5;4;2;-;-;26;7;15;2;-;13;22;5;1;5;20;4;156
"412430 SANTO ANTONIO DO PARAISO";9;34;-;-;-;4;1;-;22;11;9;3;3;6;14;9;-;1;15;6;147
"412440 SANTO ANTONIO DO SUDOESTE";233;202;3;110;18;7;8;-;159;248;88;19;14;33;217;26;10;10;130;15;1550
"412450 SANTO INACIO";41;46;4;21;23;11;4;-;41;43;54;2;10;26;69;6;1;5;65;6;478
"412460 SAO CARLOS DO IVAI";48;30;4;13;20;5;1;-;61;48;44;4;5;63;76;3;3;15;65;24;532
"412470 SAO JERONIMO DA SERRA";32;50;2;8;5;14;18;-;69;49;42;11;5;24;115;16;2;8;94;9;573
"412480 SAO JOAO";65;57;14;4;-;9;2;-;55;40;39;2;3;27;128;15;4;9;85;12;570
"412490 SAO JOAO DO CAIUA";26;56;3;5;16;2;-;-;79;31;21;2;2;38;70;8;3;9;41;16;428
"412500 SAO JOAO DO IVAI";71;94;19;30;39;21;5;1;113;91;63;12;7;133;110;13;5;21;116;14;978
"412510 SAO JOAO DO TRIUNFO";23;55;9;5;17;31;5;1;84;39;61;17;7;53;159;22;6;13;105;8;720
"412520 SAO JORGE D'OESTE";104;135;7;35;8;14;5;2;101;212;53;15;17;47;86;18;3;10;88;4;964
"412530 SAO JORGE DO IVAI";24;35;1;6;9;4;-;-;25;15;19;-;1;8;22;8;4;1;33;3;218
"412535 SAO JORGE DO PATROCINIO";42;50;5;11;13;5;2;6;77;44;53;6;12;50;105;12;-;12;64;18;587
"412540 SAO JOSE DA BOA VISTA";22;26;3;2;8;8;4;3;70;37;48;4;9;29;51;6;1;16;33;3;383
"412545 SAO JOSE DAS PALMEIRAS";15;20;2;3;3;2;-;-;65;94;16;-;2;10;24;2;-;3;35;2;298
"412550 SAO JOSE DOS PINHAIS";1527;1522;157;255;276;380;181;13;2168;1005;1693;267;248;1140;3780;920;105;569;2406;249;18861
"412555 SAO MANOEL DO PARANA";20;6;-;2;1;-;1;-;16;-;15;4;4;14;20;2;1;3;16;5;130
"412560 SAO MATEUS DO SUL";125;161;26;48;55;61;12;-;322;218;279;29;57;122;633;54;15;39;387;29;2672
"412570 SAO MIGUEL DO IGUACU";96;221;16;19;31;8;11;-;134;108;99;18;32;83;175;14;14;33;183;33;1328
"412575 SAO PEDRO DO IGUACU";25;70;3;2;-;5;1;-;48;33;17;3;5;15;65;7;2;3;40;15;359
"412580 SAO PEDRO DO IVAI";56;42;4;30;25;15;3;1;124;80;61;17;5;67;83;10;4;8;68;8;711
"412590 SAO PEDRO DO PARANA";31;21;2;12;10;-;2;-;28;9;21;1;3;28;5;2;1;2;34;7;219
"412600 SAO SEBASTIAO DA AMOREIRA";29;61;1;6;16;10;7;-;72;55;27;6;6;19;66;7;6;9;65;4;472
"412610 SAO TOME";29;56;3;5;9;1;1;-;42;22;27;3;7;19;50;7;-;4;43;4;332
"412620 SAPOPEMA";26;36;2;9;11;16;5;-;56;33;20;3;1;19;80;14;1;9;67;8;416
"412625 SARANDI";502;586;16;90;200;120;46;2;627;363;529;80;90;309;1241;202;27;54;1243;132;6459
"412627 SAUDADE DO IGUACU";67;42;20;18;17;8;-;-;63;43;20;23;5;22;88;25;5;1;70;4;541
"412630 SENGES";46;47;7;5;4;21;1;-;138;52;81;10;4;44;168;16;8;18;127;5;802
"412635 SERRANOPOLIS DO IGUACU";41;72;7;15;1;13;1;1;56;59;65;2;14;91;53;5;1;19;84;3;603
"412640 SERTANEJA";30;60;1;6;6;14;7;1;76;49;32;4;13;38;47;7;-;9;63;4;467
"412650 SERTANOPOLIS";163;79;3;6;39;18;18;-;151;70;115;24;21;53;122;28;3;13;185;19;1130
"412660 SIQUEIRA CAMPOS";88;133;9;40;8;23;5;-;179;116;81;9;20;88;226;52;7;21;136;18;1259
"412665 SULINA";24;18;2;4;9;1;-;-;28;17;11;7;4;13;24;6;1;-;24;3;196
"412667 TAMARANA";71;86;4;18;24;20;7;1;115;53;83;23;12;64;174;26;8;15;102;42;948
"412670 TAMBOARA";79;25;-;26;12;2;-;-;74;59;39;12;3;26;50;7;1;4;35;12;466
"412680 TAPEJARA";75;98;11;10;32;6;3;-;124;45;85;7;16;33;132;27;4;23;87;15;833
"412690 TAPIRA";21;38;1;3;11;11;-;-;42;29;39;5;8;37;40;8;3;9;54;13;372
"412700 TEIXEIRA SOARES";58;52;10;20;14;32;3;1;106;60;48;6;7;66;110;10;2;25;70;13;713
"412710 TELEMACO BORBA";283;291;91;118;78;77;39;2;721;392;472;127;77;325;859;110;29;91;539;102;4823
"412720 TERRA BOA";249;116;43;83;7;31;6;2;221;194;184;37;16;125;239;29;3;23;99;39;1746
"412730 TERRA RICA";106;92;10;35;11;10;5;2;194;88;88;13;25;67;164;11;6;45;114;18;1104
"412740 TERRA ROXA";76;145;5;4;19;15;5;-;96;34;69;5;19;50;172;17;6;26;162;29;954
"412750 TIBAGI";69;101;21;15;61;19;27;4;154;154;121;36;19;115;271;44;13;59;129;9;1441
"412760 TIJUCAS DO SUL";124;79;6;12;13;38;5;1;146;102;82;20;13;45;219;56;5;59;138;14;1177
"412770 TOLEDO";566;1051;82;44;102;99;24;3;496;333;340;29;78;276;1416;130;25;153;1045;177;6469
"412780 TOMAZINA";71;49;37;24;13;22;5;6;123;115;95;19;17;111;75;15;-;49;93;9;948
"412785 TRES BARRAS DO PARANA";103;116;6;28;6;9;3;-;143;134;75;6;7;77;124;35;1;25;95;9;1002
"412788 TUNAS DO PARANA";20;12;1;4;7;7;2;2;48;26;22;5;10;7;132;25;-;15;65;7;417
"412790 TUNEIRAS DO OESTE";67;57;8;28;19;4;2;-;94;41;74;6;6;30;69;14;1;12;70;11;613
"412795 TUPASSI";64;82;6;6;1;3;4;-;64;56;44;1;3;23;47;2;5;11;40;5;467
"412796 TURVO";27;87;8;26;19;39;3;1;129;169;164;34;15;130;175;25;9;23;215;17;1315
"412800 UBIRATA";315;194;25;50;3;27;9;-;441;304;358;41;23;285;213;31;2;62;204;13;2600
"412810 UMUARAMA";638;1210;82;101;237;199;29;6;1021;746;908;98;204;641;915;148;27;205;1178;167;8760
"412820 UNIAO DA VITORIA";176;212;63;58;145;116;17;2;590;375;303;70;93;243;762;70;13;94;613;94;4109
"412830 UNIFLOR";13;18;2;1;1;1;5;-;19;6;4;-;-;5;19;3;-;1;10;-;108
"412840 URAI";55;68;4;16;10;22;9;1;78;80;40;6;14;77;79;13;4;22;110;10;718
"412850 WENCESLAU BRAZ";58;67;33;33;35;22;7;-;179;132;69;20;5;72;228;64;5;15;121;29;1194
"412853 VENTANIA";23;40;10;6;13;13;8;-;61;33;57;7;13;38;107;21;3;14;83;9;559
"412855 VERA CRUZ DO OESTE";58;109;5;13;10;6;5;1;62;71;51;7;9;24;72;23;2;30;69;14;641
"412860 VERE";142;112;9;7;5;8;1;2;68;127;52;28;15;52;77;11;2;28;75;6;827
"412862 ALTO PARAISO";13;9;-;2;2;5;1;-;50;27;23;5;7;7;21;3;1;3;35;8;222
"412863 DOUTOR ULYSSES";12;9;1;1;3;8;1;-;19;10;21;6;9;10;89;8;-;5;30;-;242
"412865 VIRMOND";10;23;7;5;3;4;-;1;36;43;23;1;7;11;44;9;-;3;25;4;259
"412870 VITORINO";20;35;6;2;4;21;3;1;48;49;51;1;6;25;117;17;2;6;49;3;466
"412880 XAMBRE";38;39;3;1;9;6;-;-;60;17;41;5;9;13;44;6;-;6;73;4;374
"Total";64622;69242;6643;12691;16893;15013;5599;669;90518;56963;63932;11230;11162;46016;118437;19290;3600;16200;94251;12290;735261
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
