 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2017, Nov/2017, Out/2017, Set/2017, Ago/2017, Jul/2017, Jun/2017, Mai/2017, Abr/2017, Mar/2017, Fev/2017, Jan/2017
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"411720 NOVA OLIMPIA";19;33;3;10;18;8;2;1;49;52;61;4;4;23;25;3;-;10;47;10;382
"411721 NOVA SANTA BARBARA";38;17;2;4;2;9;1;-;70;48;27;6;9;20;44;4;-;2;38;1;342
"411722 NOVA SANTA ROSA";61;97;-;17;11;5;2;-;103;71;64;-;15;23;50;10;2;3;35;5;574
"411725 NOVA PRATA DO IGUACU";49;190;2;5;4;11;6;-;114;140;120;10;31;66;96;14;14;15;75;15;977
"411727 NOVA TEBAS";37;26;3;19;26;17;2;1;120;177;72;9;18;67;108;18;4;8;80;11;823
"411729 NOVO ITACOLOMI";6;14;2;2;5;10;1;1;45;14;15;1;2;8;22;10;3;1;23;4;189
"411730 ORTIGUEIRA";60;96;12;42;62;37;20;3;140;154;147;17;23;76;274;36;9;32;111;15;1366
"411740 OURIZONA";7;19;1;6;9;7;9;1;22;40;23;1;5;22;28;2;2;1;36;-;241
"411745 OURO VERDE DO OESTE";16;49;1;-;1;4;1;1;41;27;29;-;4;10;54;8;2;6;37;11;302
"411750 PAICANDU";121;241;11;89;61;38;17;1;264;262;169;22;35;174;492;59;21;16;477;31;2601
"411760 PALMAS";265;186;47;34;73;100;13;8;399;857;445;35;64;166;618;101;15;46;379;28;3879
"411770 PALMEIRA";190;150;32;86;44;55;7;7;321;403;344;62;109;221;404;45;19;62;338;16;2915
"411780 PALMITAL";29;93;9;44;30;34;3;2;112;104;85;6;10;66;194;18;8;16;132;15;1010
"411790 PALOTINA";172;256;55;25;39;51;18;4;297;264;135;32;70;208;324;21;5;30;131;71;2208
"411800 PARAISO DO NORTE";56;107;10;73;20;33;4;-;132;158;123;10;17;101;185;10;3;15;87;41;1185
"411810 PARANACITY";33;60;-;23;22;5;10;1;63;58;55;10;15;40;114;15;2;6;79;17;628
"411820 PARANAGUA";354;509;81;265;117;116;74;8;1214;773;801;208;105;550;1860;168;41;165;1044;56;8509
"411830 PARANAPOEMA";7;22;2;1;1;2;-;-;17;27;28;3;2;6;39;1;1;1;23;7;190
"411840 PARANAVAI";122;427;27;116;170;68;21;7;742;424;551;48;101;437;1163;74;31;83;657;642;5911
"411845 PATO BRAGADO";42;87;6;11;-;8;1;1;45;95;37;3;13;20;39;2;7;2;24;5;448
"411850 PATO BRANCO";184;552;97;112;56;220;37;18;893;850;877;58;362;576;1133;159;33;91;831;82;7221
"411860 PAULA FREITAS";20;29;3;11;3;19;2;1;80;80;54;8;25;37;77;12;4;11;75;17;568
"411870 PAULO FRONTIN";11;41;5;11;36;22;1;3;87;57;59;3;20;65;62;3;6;43;48;14;597
"411880 PEABIRU";19;105;7;11;12;20;2;-;138;67;101;11;3;45;123;23;7;18;70;14;796
"411885 PEROBAL";18;51;1;2;12;11;3;2;82;45;50;2;12;24;79;4;1;10;43;11;463
"411890 PEROLA";22;131;10;9;39;14;6;-;75;115;104;2;22;94;131;9;8;17;93;15;916
"411900 PEROLA D'OESTE";30;72;5;9;2;3;5;-;81;97;84;1;31;31;66;5;3;8;47;8;588
"411910 PIEN";72;74;11;480;17;80;14;22;169;272;158;19;19;186;156;23;6;34;229;9;2050
"411915 PINHAIS";400;667;54;221;364;283;106;24;1322;871;1010;210;250;823;1757;355;87;258;938;220;10220
"411920 PINHALAO";86;22;17;22;15;26;2;-;83;152;60;8;23;56;63;4;9;12;63;3;726
"411925 PINHAL DE SAO BENTO";19;47;5;5;2;2;-;-;26;40;19;5;5;13;38;3;-;9;21;5;264
"411930 PINHAO";117;97;11;166;17;21;3;4;505;884;355;45;35;130;477;55;14;15;392;24;3367
"411940 PIRAI DO SUL";89;132;41;31;37;45;16;4;250;294;149;35;39;74;312;56;8;53;238;46;1949
"411950 PIRAQUARA";404;528;50;273;258;221;70;15;991;819;914;194;166;534;1440;299;58;189;750;182;8355
"411960 PITANGA";149;180;48;149;45;169;7;5;615;631;332;76;53;387;430;29;16;56;454;40;3871
"411965 PITANGUEIRAS";16;20;2;4;5;1;-;-;46;44;35;4;3;22;18;1;1;6;26;5;259
"411970 PLANALTINA DO PARANA";10;52;2;14;19;8;1;1;64;48;49;16;14;35;69;5;1;22;43;28;501
"411980 PLANALTO";254;146;6;10;8;12;3;-;140;527;88;10;34;83;116;17;6;16;81;10;1567
"411990 PONTA GROSSA";585;1702;178;483;821;623;136;21;3352;2132;2408;517;668;1548;4507;283;133;584;2614;513;23808
"411995 PONTAL DO PARANA";47;162;14;28;45;23;23;2;267;108;174;48;32;96;338;22;8;55;157;12;1661
"412000 PORECATU";46;67;17;39;35;6;12;3;159;123;139;17;27;86;122;17;9;33;99;5;1061
"412010 PORTO AMAZONAS";16;26;1;1;13;10;1;-;85;10;70;11;13;29;43;8;1;11;58;8;415
"412015 PORTO BARREIRO";15;47;3;8;1;9;2;-;16;31;32;1;14;9;24;3;1;-;23;7;246
"412020 PORTO RICO";10;8;2;15;14;4;1;2;42;62;27;2;8;14;36;2;2;-;25;13;289
"412030 PORTO VITORIA";20;14;3;10;5;13;1;-;67;50;52;8;18;50;65;9;2;9;68;9;473
"412033 PRADO FERREIRA";19;24;3;5;4;-;2;-;45;51;39;4;7;32;45;14;-;6;26;32;358
"412035 PRANCHITA";58;44;7;14;2;13;4;1;69;153;78;8;19;50;84;5;1;9;40;6;665
"412040 PRESIDENTE CASTELO BRANCO";12;26;3;5;12;15;4;-;49;17;31;4;3;10;52;6;1;5;39;2;296
"412050 PRIMEIRO DE MAIO";39;72;6;13;14;10;8;-;112;104;83;11;11;64;72;27;5;14;77;12;754
"412060 PRUDENTOPOLIS";260;268;40;276;212;208;20;7;570;773;544;152;114;469;645;116;37;110;621;23;5465
"412065 QUARTO CENTENARIO";18;36;4;12;10;3;1;1;75;49;36;4;14;30;61;7;2;-;34;9;406
"412070 QUATIGUA";47;26;8;62;11;13;1;-;85;103;75;21;16;77;75;3;1;12;42;4;682
"412080 QUATRO BARRAS";54;96;7;29;71;79;16;2;231;139;180;42;67;123;265;36;18;74;188;44;1761
"412085 QUATRO PONTES";16;42;1;2;3;3;1;-;20;21;30;4;12;13;15;1;2;3;26;6;221
"412090 QUEDAS DO IGUACU";177;250;14;22;59;22;18;3;301;426;212;16;37;276;447;41;17;26;244;27;2635
"412100 QUERENCIA DO NORTE";23;54;21;30;36;16;8;2;137;163;67;6;15;57;154;9;6;16;75;34;929
"412110 QUINTA DO SOL";12;50;6;10;10;7;2;-;57;27;45;3;7;23;66;5;2;4;42;4;382
"412120 QUITANDINHA";145;80;19;168;28;55;12;2;276;293;261;20;40;84;250;43;13;47;191;17;2044
"412125 RAMILANDIA";18;28;9;28;12;12;-;2;33;44;23;5;7;46;72;7;2;8;31;14;401
"412130 RANCHO ALEGRE";13;13;-;8;1;6;3;2;60;45;33;3;4;19;22;6;3;3;27;3;274
"412135 RANCHO ALEGRE D'OESTE";10;17;3;14;6;-;-;-;51;28;15;1;7;12;44;7;2;2;10;3;232
"412140 REALEZA";55;217;38;28;23;13;8;2;136;161;151;9;55;64;207;28;11;22;141;24;1393
"412150 REBOUCAS";74;57;17;33;17;63;2;2;171;203;79;15;48;82;212;19;10;41;147;19;1311
"412160 RENASCENCA";22;48;7;3;4;4;3;1;63;58;67;6;25;29;108;12;10;9;79;9;567
"412170 RESERVA";103;117;18;49;65;68;7;3;464;505;202;11;57;172;322;45;16;25;109;5;2363
"412175 RESERVA DO IGUACU";7;21;1;13;2;2;3;1;56;124;36;9;8;13;87;13;5;5;51;5;462
"412180 RIBEIRAO CLARO";66;52;13;65;5;8;5;1;143;182;111;9;12;129;166;19;3;6;82;4;1081
"412190 RIBEIRAO DO PINHAL";118;62;27;61;13;19;7;2;316;415;86;8;30;86;168;17;8;13;120;13;1589
"412200 RIO AZUL";71;45;11;14;18;49;8;-;152;237;87;15;26;111;185;10;10;25;82;11;1167
"412210 RIO BOM";5;36;5;5;12;5;-;-;52;23;33;13;5;17;43;12;2;-;26;5;299
"412215 RIO BONITO DO IGUACU";73;86;22;20;10;26;1;-;114;160;118;11;16;49;241;28;6;9;85;13;1088
"412217 RIO BRANCO DO IVAI";8;8;2;3;8;8;2;1;29;61;26;1;5;14;17;7;1;3;31;3;238
"412220 RIO BRANCO DO SUL";133;136;33;54;48;81;20;4;445;642;366;100;55;183;539;87;29;36;266;86;3343
"412230 RIO NEGRO";91;216;54;131;32;59;22;10;469;288;315;72;44;221;345;50;15;50;317;21;2822
"412240 ROLANDIA";212;292;51;97;180;91;49;9;651;496;531;60;89;458;744;122;38;160;494;73;4897
"412250 RONCADOR";89;67;7;38;9;7;3;1;118;166;72;4;9;25;143;14;5;16;75;7;875
"412260 RONDON";81;58;13;32;13;15;5;2;105;199;62;5;15;59;115;11;4;11;58;13;876
"412265 ROSARIO DO IVAI";5;20;-;6;15;5;5;-;195;305;18;6;4;11;20;6;1;5;28;2;657
"412270 SABAUDIA";15;36;17;20;26;5;1;2;90;63;51;21;9;27;71;8;1;4;81;7;555
"412280 SALGADO FILHO";9;74;4;5;-;1;2;-;52;22;35;5;8;15;60;3;2;12;43;3;355
"412290 SALTO DO ITARARE";5;27;1;5;4;6;1;1;52;22;21;3;6;23;34;2;1;2;28;3;247
"412300 SALTO DO LONTRA";87;138;14;28;12;13;4;-;109;266;137;13;31;170;198;22;3;21;108;19;1393
"412310 SANTA AMELIA";56;8;1;11;-;2;3;-;48;65;23;5;4;32;45;3;1;3;14;1;325
"412320 SANTA CECILIA DO PAVAO";14;14;3;4;2;4;4;1;42;22;27;3;1;22;37;5;-;4;26;1;236
"412330 SANTA CRUZ DE MONTE CASTELO";13;56;27;12;16;6;9;1;122;58;56;4;11;23;123;7;2;5;58;28;637
"412340 SANTA FE";25;49;5;38;36;19;5;1;115;90;69;3;13;35;95;18;2;11;75;8;712
"412350 SANTA HELENA";139;273;13;18;47;38;6;3;174;330;211;3;35;93;198;14;12;9;121;31;1768
"412360 SANTA INES";5;19;2;8;7;1;2;-;17;32;17;2;5;16;22;2;-;-;16;5;178
"412370 SANTA ISABEL DO IVAI";60;75;14;52;37;14;5;4;153;153;109;7;8;75;24;8;6;11;59;29;903
"412380 SANTA IZABEL DO OESTE";65;122;16;14;11;12;4;1;86;143;111;25;24;70;205;18;4;23;85;16;1055
"412382 SANTA LUCIA";14;52;7;4;6;6;2;1;35;30;19;2;10;14;47;7;4;9;42;-;311
"412385 SANTA MARIA DO OESTE";34;62;20;10;23;18;7;-;130;212;103;4;21;44;107;9;7;9;84;11;915
"412390 SANTA MARIANA";625;52;8;34;15;23;9;-;408;178;173;2;7;95;119;7;10;56;61;15;1897
"412395 SANTA MONICA";23;21;5;12;15;5;-;1;46;55;39;4;8;38;9;3;-;2;32;9;327
"412400 SANTANA DO ITARARE";15;27;8;8;5;5;4;2;56;124;61;1;6;67;47;4;-;3;17;3;463
"412402 SANTA TEREZA DO OESTE";16;154;2;17;4;7;7;2;56;22;71;10;7;16;183;22;8;10;70;20;704
"412405 SANTA TEREZINHA DE ITAIPU";23;204;5;33;26;25;4;2;80;92;117;13;27;77;287;32;8;42;136;39;1272
"412410 SANTO ANTONIO DA PLATINA";303;137;33;189;70;151;16;5;423;935;307;24;45;209;615;68;19;13;247;38;3847
"412420 SANTO ANTONIO DO CAIUA";10;14;1;10;10;4;-;2;32;19;19;3;6;26;22;1;1;7;24;13;224
"412430 SANTO ANTONIO DO PARAISO";7;25;3;2;-;4;1;-;18;16;19;2;1;9;17;5;-;6;27;-;162
"412440 SANTO ANTONIO DO SUDOESTE";106;202;7;92;25;13;13;1;181;531;122;19;40;45;279;24;10;28;139;21;1898
"412450 SANTO INACIO";24;46;2;25;5;11;6;2;47;64;42;1;8;33;82;10;2;8;36;12;466
"412460 SAO CARLOS DO IVAI";40;46;2;22;17;14;5;1;74;134;73;8;9;62;81;5;2;11;49;18;673
"412470 SAO JERONIMO DA SERRA";45;27;2;11;16;4;7;2;91;80;61;10;7;54;119;9;5;12;99;5;666
"412480 SAO JOAO";39;81;19;26;14;8;2;1;111;124;44;12;20;33;106;28;7;4;65;2;746
"412490 SAO JOAO DO CAIUA";14;45;1;6;19;6;1;1;60;19;43;5;4;14;76;3;2;7;50;19;395
"412500 SAO JOAO DO IVAI";81;44;24;20;35;25;6;3;151;220;73;26;18;141;125;15;-;10;66;9;1092
"412510 SAO JOAO DO TRIUNFO";58;52;10;24;9;23;1;-;151;131;141;11;40;82;175;32;3;24;103;76;1146
"412520 SAO JORGE D'OESTE";57;114;17;23;17;7;3;2;73;317;76;5;22;31;105;14;4;11;60;7;965
"412530 SAO JORGE DO IVAI";64;27;4;33;3;6;1;1;65;86;36;3;8;44;35;10;2;3;37;3;471
"412535 SAO JORGE DO PATROCINIO";20;58;12;12;10;13;5;4;75;101;94;5;21;83;86;10;2;20;45;36;712
"412540 SAO JOSE DA BOA VISTA";59;17;3;12;22;8;1;3;110;108;83;5;26;67;56;4;2;17;54;4;661
"412545 SAO JOSE DAS PALMEIRAS";13;37;1;-;13;6;1;1;93;157;12;1;6;7;40;4;1;5;43;5;446
"412550 SAO JOSE DOS PINHAIS";752;1196;161;393;330;498;147;16;2104;1301;2039;317;467;1135;3634;778;169;616;2425;406;18884
"412555 SAO MANOEL DO PARANA";7;16;7;10;2;5;1;1;22;36;27;4;4;27;20;1;-;3;15;5;213
"412560 SAO MATEUS DO SUL";106;192;44;53;77;57;20;5;351;335;425;40;67;198;673;73;19;72;378;45;3230
"412570 SAO MIGUEL DO IGUACU";43;278;21;26;20;8;6;-;134;207;151;6;31;73;168;16;7;19;143;16;1373
"412575 SAO PEDRO DO IGUACU";27;58;-;3;6;16;7;-;42;31;21;3;7;18;55;-;1;4;46;11;356
"412580 SAO PEDRO DO IVAI";62;32;6;18;19;11;2;2;132;196;69;10;15;61;57;8;2;5;47;9;763
"412590 SAO PEDRO DO PARANA";10;16;3;17;8;-;-;-;46;55;40;1;1;9;37;2;2;1;15;6;269
"412600 SAO SEBASTIAO DA AMOREIRA";48;19;-;17;22;8;3;1;89;148;73;7;8;40;96;7;2;33;63;9;693
"412610 SAO TOME";16;28;4;15;1;8;1;-;52;28;35;10;15;28;84;11;6;12;39;12;405
"412620 SAPOPEMA";12;12;1;14;5;7;6;1;47;39;30;9;14;16;68;1;3;8;51;3;347
"412625 SARANDI";320;521;40;126;212;236;43;6;771;873;614;89;177;519;1212;272;38;78;1327;105;7579
"412627 SAUDADE DO IGUACU";21;34;9;22;13;4;-;2;43;93;40;20;16;9;69;6;3;1;46;1;452
"412630 SENGES";44;61;5;11;24;11;6;1;172;47;101;20;17;58;159;19;9;20;132;4;921
"412635 SERRANOPOLIS DO IGUACU";27;99;6;14;1;8;3;4;45;92;52;7;30;55;42;2;3;8;46;6;550
"412640 SERTANEJA";25;28;2;5;5;15;10;-;93;59;62;3;8;37;38;8;1;6;32;7;444
"412650 SERTANOPOLIS";43;91;4;17;23;26;11;3;139;168;106;23;36;116;146;34;10;19;133;13;1161
"412660 SIQUEIRA CAMPOS";165;70;10;84;28;22;13;2;341;252;143;10;42;132;184;23;13;22;107;24;1687
"412665 SULINA";25;26;3;13;1;7;-;-;33;90;10;2;9;19;30;5;1;2;28;4;308
"412667 TAMARANA";36;46;9;11;13;17;10;1;95;113;107;40;20;65;199;35;8;10;102;72;1009
"412670 TAMBOARA";16;30;5;26;8;5;5;1;105;116;64;6;11;39;62;5;6;30;31;35;606
"412680 TAPEJARA";15;110;17;8;25;15;2;-;157;64;83;17;20;65;118;18;9;16;110;11;880
"412690 TAPIRA";10;34;2;2;12;9;1;-;41;35;48;2;9;19;48;5;-;9;45;5;336
"412700 TEIXEIRA SOARES";83;36;10;23;9;26;1;2;154;202;61;8;25;66;111;11;3;6;64;7;908
"412710 TELEMACO BORBA";373;336;105;337;95;127;26;9;774;1060;521;75;198;420;904;88;36;130;506;31;6151
"412720 TERRA BOA";129;154;26;77;8;72;2;-;316;280;176;23;20;113;235;26;11;12;140;73;1893
"412730 TERRA RICA";40;71;6;40;33;26;5;2;170;168;130;18;28;105;185;7;1;36;88;37;1196
"412740 TERRA ROXA";47;128;3;13;12;15;7;-;101;59;85;5;23;36;123;11;5;6;107;14;800
"412750 TIBAGI";44;80;19;44;40;43;16;1;202;262;161;25;25;94;241;28;10;30;111;14;1490
"412760 TIJUCAS DO SUL";71;104;10;31;12;56;7;3;211;205;191;42;32;87;254;51;11;24;221;12;1635
"412770 TOLEDO";301;986;74;34;109;124;22;7;571;575;495;32;145;346;1367;112;34;87;909;211;6541
"412780 TOMAZINA";73;27;22;34;16;7;8;5;121;185;84;20;32;83;64;5;2;20;74;4;886
"412785 TRES BARRAS DO PARANA";49;104;20;25;13;8;3;-;119;181;106;15;13;76;147;15;10;15;109;11;1039
"412788 TUNAS DO PARANA";20;19;-;4;8;10;6;1;55;36;43;8;11;20;168;29;3;9;56;9;515
"412790 TUNEIRAS DO OESTE";41;103;9;57;21;12;5;2;94;80;93;14;20;74;98;21;3;20;73;17;857
"412795 TUPASSI";54;114;4;17;12;10;2;-;87;58;46;5;5;29;48;1;3;1;32;11;539
"412796 TURVO";78;61;16;21;23;27;1;2;143;245;126;121;24;123;209;21;14;24;237;13;1529
"412800 UBIRATA";207;205;7;63;45;57;7;1;341;387;225;32;20;190;201;23;13;17;165;10;2216
"412810 UMUARAMA";323;1233;68;103;254;270;32;8;1104;1030;1116;104;231;773;939;83;29;392;1025;149;9266
"412820 UNIAO DA VITORIA";131;277;46;91;100;105;41;3;766;406;418;74;132;290;831;66;34;71;713;99;4694
"412830 UNIFLOR";3;14;-;9;2;8;4;-;19;15;23;-;2;9;22;3;-;4;24;1;162
"412840 URAI";49;37;6;31;8;9;6;1;127;124;75;7;7;73;67;16;5;11;65;8;732
"412850 WENCESLAU BRAZ";88;130;37;114;31;39;9;3;326;343;223;36;50;234;228;22;6;28;202;13;2162
"412853 VENTANIA";39;33;9;21;26;12;5;-;137;63;89;20;15;38;147;16;5;13;123;2;813
"412855 VERA CRUZ DO OESTE";53;104;5;20;10;15;1;1;102;120;54;5;8;38;102;11;6;15;64;9;743
"412860 VERE";102;144;17;9;5;3;-;1;99;205;64;27;28;63;103;12;1;43;80;13;1019
"412862 ALTO PARAISO";6;18;1;4;5;6;1;1;29;16;28;3;15;10;36;2;-;9;30;6;226
"412863 DOUTOR ULYSSES";12;27;1;2;2;2;1;1;24;18;21;1;7;7;73;8;1;5;29;2;244
"412865 VIRMOND";14;22;1;7;5;7;1;-;35;76;34;-;12;15;53;8;4;2;23;-;319
"412870 VITORINO";21;44;20;10;4;14;1;-;56;63;51;4;13;25;115;13;4;6;55;2;521
"412880 XAMBRE";12;44;2;4;32;7;1;1;50;38;45;7;6;27;55;1;2;19;61;8;422
"Total";38604;67859;7261;19046;22204;17919;6208;1233;105194;97067;81575;14824;18683;54879;124809;17026;5531;15080;90637;16888;822527
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
