 Mortalidade - Paraná
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2013
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"410150 ARAPONGAS";29;135;2;40;9;26;-;-;207;79;41;-;1;25;2;12;9;37;60;714
"410160 ARAPOTI";3;21;-;10;4;3;-;-;44;22;11;1;-;8;-;1;2;14;17;161
"410165 ARAPUA";-;5;-;-;-;2;-;-;6;1;2;-;-;-;-;-;-;-;1;17
"410170 ARARUNA";5;14;-;7;-;-;-;-;26;10;7;-;-;3;-;1;1;3;11;88
"410180 ARAUCARIA";29;127;3;47;11;23;-;-;175;77;30;-;1;15;-;16;3;11;117;685
"410185 ARIRANHA DO IVAI";-;6;-;5;-;1;-;-;3;2;2;-;-;1;-;-;-;2;3;25
"410190 ASSAI";2;23;-;10;4;4;-;-;39;20;10;-;-;1;1;2;-;1;19;136
"410200 ASSIS CHATEAUBRIAND";5;36;1;24;2;7;-;-;104;16;10;1;2;5;-;2;4;7;24;250
"410210 ASTORGA";5;31;1;15;4;3;-;-;51;13;12;-;2;4;-;3;1;1;23;169
"410220 ATALAIA";-;2;-;3;-;-;-;-;9;1;4;-;1;-;-;-;-;-;3;23
"410230 BALSA NOVA";3;16;-;6;-;2;-;-;18;12;7;-;-;-;-;1;-;5;10;80
"410240 BANDEIRANTES";8;44;2;12;-;3;-;-;108;20;8;1;2;3;-;2;1;21;14;249
"410250 BARBOSA FERRAZ";1;13;1;5;2;5;-;-;43;11;6;-;-;3;-;1;-;6;5;102
"410260 BARRACAO";1;6;-;2;1;-;-;-;22;7;2;-;1;3;-;1;1;3;8;58
"410270 BARRA DO JACARE";-;1;-;-;-;1;-;-;11;2;2;-;-;-;-;-;-;1;-;18
"410275 BELA VISTA DA CAROBA";-;5;-;-;-;-;-;-;7;4;2;-;-;-;-;-;-;2;1;21
"410280 BELA VISTA DO PARAISO";4;24;3;13;-;3;-;-;52;25;8;-;1;8;-;4;1;4;22;172
"410290 BITURUNA";3;22;1;8;3;1;-;-;31;11;4;-;-;-;-;-;-;-;11;95
"410300 BOA ESPERANCA";1;6;1;2;-;1;-;-;7;4;1;-;-;-;-;-;-;-;5;28
"410302 BOA ESPERANCA DO IGUACU";-;2;-;2;-;-;-;-;3;1;3;1;-;-;-;2;-;2;1;17
"410304 BOA VENTURA DE SAO ROQUE";-;7;1;3;-;-;-;-;7;4;3;-;-;1;-;1;1;3;7;38
"410305 BOA VISTA DA APARECIDA";1;8;1;2;1;3;-;-;22;4;4;-;1;1;-;-;-;-;10;58
"410310 BOCAIUVA DO SUL";5;9;-;3;2;2;-;-;17;3;-;1;-;1;-;4;2;1;16;66
"410315 BOM JESUS DO SUL";-;8;-;2;-;2;-;-;11;2;1;-;-;1;-;1;-;7;2;37
"410320 BOM SUCESSO";2;7;-;4;4;-;-;-;22;2;5;-;-;-;-;1;-;2;5;54
"410322 BOM SUCESSO DO SUL";1;4;-;-;-;-;-;-;10;1;-;-;-;-;-;-;-;-;2;18
"410330 BORRAZOPOLIS";1;13;1;5;-;2;-;-;25;6;1;-;-;4;-;1;1;3;9;72
"410335 BRAGANEY";-;12;1;3;-;1;-;-;14;4;2;-;-;-;-;1;1;1;4;44
"410337 BRASILANDIA DO SUL";-;6;-;4;-;-;-;-;12;6;3;-;1;-;-;-;-;3;5;40
"410340 CAFEARA";-;3;-;2;-;-;-;-;5;3;1;-;-;-;-;-;1;-;2;17
"410345 CAFELANDIA";1;11;1;1;-;1;-;-;22;8;4;-;-;3;-;-;2;1;9;64
"410347 CAFEZAL DO SUL";-;4;-;3;1;-;-;-;6;5;1;-;-;-;-;-;-;1;2;23
"410350 CALIFORNIA";4;8;-;4;-;4;-;-;27;5;2;-;1;4;-;1;-;-;7;67
"410360 CAMBARA";10;33;1;14;7;7;-;-;61;23;7;-;-;5;1;1;1;14;10;195
"410370 CAMBE";22;133;1;34;8;17;-;-;157;111;32;-;4;21;1;9;3;10;60;623
"410380 CAMBIRA";4;5;-;5;2;3;-;-;17;9;1;-;-;1;-;-;-;-;5;52
"410390 CAMPINA DA LAGOA";4;15;1;7;1;1;-;-;49;9;5;-;-;1;-;3;1;-;10;107
"410395 CAMPINA DO SIMAO";1;6;-;-;-;-;-;-;8;4;-;-;-;1;-;-;1;1;3;25
"410400 CAMPINA GRANDE DO SUL";22;41;1;6;5;4;-;-;72;26;15;-;-;7;-;11;3;11;61;285
"410405 CAMPO BONITO";1;6;-;1;1;-;-;-;21;3;3;-;-;1;-;-;-;-;3;40
"410410 CAMPO DO TENENTE";-;14;-;4;2;1;-;-;10;5;3;-;-;-;-;-;-;3;7;49
"410420 CAMPO LARGO";35;142;1;29;14;27;-;-;204;118;34;-;1;19;-;10;10;2;94;740
"410425 CAMPO MAGRO";7;25;-;5;1;7;-;-;43;23;11;-;-;2;1;1;2;1;27;156
"410430 CAMPO MOURAO";24;134;2;30;4;6;-;-;145;133;32;2;2;25;3;9;3;5;77;636
"410440 CANDIDO DE ABREU";2;20;1;2;1;2;-;-;25;10;10;-;1;1;-;2;1;26;14;118
"410442 CANDOI";2;25;-;10;-;3;-;-;25;10;8;1;-;1;1;3;1;-;18;108
"410445 CANTAGALO";1;17;1;6;-;2;-;-;38;13;3;-;1;-;-;2;2;-;13;99
"410450 CAPANEMA";4;34;-;4;-;3;-;-;31;15;8;2;-;2;-;2;2;14;16;137
"410460 CAPITAO LEONIDAS MARQUES";-;23;-;5;-;5;-;-;33;16;4;-;-;1;1;-;-;2;14;104
"410465 CARAMBEI";1;12;2;4;-;3;-;-;23;19;3;-;-;2;-;2;1;11;8;91
"410470 CARLOPOLIS";7;13;2;11;2;1;-;-;33;16;5;-;-;6;-;2;-;3;7;108
"410480 CASCAVEL";56;294;13;64;13;43;-;-;455;172;90;2;6;23;2;32;19;51;270;1605
"410490 CASTRO";10;73;1;22;7;8;-;-;119;57;13;-;-;6;-;14;1;43;52;426
"410500 CATANDUVAS";2;13;-;-;-;1;-;-;14;8;3;-;-;1;-;1;-;-;11;54
"410510 CENTENARIO DO SUL";3;27;-;13;3;2;-;-;30;11;11;-;-;2;-;-;-;3;11;116
"410520 CERRO AZUL";3;19;-;8;-;-;-;-;42;23;4;-;-;-;-;1;1;-;14;115
"410530 CEU AZUL";1;15;1;5;-;1;-;-;19;6;5;-;-;-;-;1;1;3;7;65
"410540 CHOPINZINHO";2;20;1;5;-;3;-;-;38;18;6;-;-;4;-;-;-;6;23;126
"410550 CIANORTE";11;79;-;31;2;20;-;-;145;52;29;-;-;6;-;9;2;3;49;438
"410560 CIDADE GAUCHA";7;8;-;7;-;1;-;-;21;5;5;-;-;-;-;2;2;-;13;71
"410570 CLEVELANDIA";4;24;-;9;1;-;-;-;33;22;8;-;-;3;-;1;3;36;10;154
"410580 COLOMBO";67;217;5;106;28;38;-;-;363;117;56;-;7;25;2;26;13;26;227;1323
"410590 COLORADO";5;29;-;21;2;3;-;-;55;24;9;-;1;9;-;1;-;4;13;176
"410600 CONGONHINHAS";-;12;-;6;3;-;-;-;31;2;4;-;1;2;-;-;-;2;7;70
"410610 CONSELHEIRO MAIRINCK";-;4;-;3;1;2;-;-;12;4;2;-;-;1;-;1;-;1;8;39
"410620 CONTENDA";6;17;-;4;4;3;-;-;29;14;3;-;-;4;-;1;-;2;9;96
"410630 CORBELIA";2;29;3;6;-;1;-;-;32;20;6;-;-;2;2;1;-;1;15;120
"410640 CORNELIO PROCOPIO";9;73;5;38;5;7;-;-;127;32;25;1;2;9;-;8;2;8;34;385
"410645 CORONEL DOMINGOS SOARES";2;4;1;-;1;-;-;-;8;4;2;-;-;2;-;1;-;1;7;33
"410650 CORONEL VIVIDA";4;25;2;6;1;4;-;-;38;22;9;-;-;2;-;-;2;3;14;132
"410655 CORUMBATAI DO SUL";2;3;-;2;2;-;-;-;10;3;1;-;-;-;-;-;-;2;2;27
"410657 CRUZEIRO DO IGUACU";-;4;-;6;-;-;-;-;11;8;2;-;-;-;-;-;-;-;3;34
"410660 CRUZEIRO DO OESTE";12;21;1;14;3;8;-;-;61;17;9;-;-;6;-;5;-;23;28;208
"410670 CRUZEIRO DO SUL";1;1;-;3;1;1;-;-;11;10;5;-;-;-;-;-;-;-;5;38
"410680 CRUZ MACHADO";7;16;1;2;1;-;-;-;45;12;5;-;1;1;-;2;1;20;15;129
"410685 CRUZMALTINA";-;3;-;3;-;-;-;-;8;4;1;-;-;-;-;1;2;2;3;27
"410690 CURITIBA";384;2204;26;823;85;511;-;2;2750;1032;567;16;72;150;8;113;97;81;1306;10227
"410700 CURIUVA";2;9;1;5;-;1;-;-;28;12;10;-;-;4;-;2;1;9;12;96
"410710 DIAMANTE DO NORTE";3;10;1;5;-;-;-;-;17;4;2;-;-;-;-;-;-;2;5;49
"410712 DIAMANTE DO SUL";1;6;1;1;-;1;-;-;4;4;1;-;-;-;-;-;-;-;3;22
"410715 DIAMANTE D'OESTE";-;4;-;2;-;1;-;-;14;2;-;-;-;2;-;-;1;1;5;32
"410720 DOIS VIZINHOS";8;38;-;11;2;-;-;-;43;33;10;-;-;3;1;6;8;18;36;217
"410725 DOURADINA";1;12;-;3;-;-;-;-;17;6;3;-;-;1;-;-;2;3;7;55
"410730 DOUTOR CAMARGO";1;5;-;4;2;1;-;-;10;7;2;-;1;3;-;-;-;2;8;46
"410740 ENEAS MARQUES";-;9;-;-;-;3;-;-;11;3;1;-;1;2;-;-;1;2;6;39
"410750 ENGENHEIRO BELTRAO";5;13;1;12;-;-;-;-;40;9;14;-;-;4;-;-;-;7;9;114
"410752 ESPERANCA NOVA";-;4;-;1;-;-;-;-;6;1;-;-;-;-;-;-;-;1;-;13
"410753 ENTRE RIOS DO OESTE";-;3;1;1;-;-;-;-;12;-;1;-;-;-;-;-;-;1;2;21
"410754 ESPIGAO ALTO DO IGUACU";1;6;-;5;2;2;-;-;9;6;2;-;-;3;-;-;1;-;11;48
"410755 FAROL";-;3;-;2;-;1;-;-;6;6;2;-;-;-;-;-;-;1;5;26
"410760 FAXINAL";2;20;-;9;-;2;-;-;43;19;4;-;1;5;-;4;1;14;9;133
"410765 FAZENDA RIO GRANDE";23;71;2;42;12;4;-;-;140;55;19;4;4;6;1;13;7;1;122;526
"410770 FENIX";1;5;-;1;1;1;-;-;21;4;2;-;-;4;-;1;-;2;2;45
"410773 FERNANDES PINHEIRO";1;7;-;2;1;-;-;-;14;10;-;-;-;-;-;1;-;2;2;40
"410775 FIGUEIRA";2;13;-;1;1;4;-;-;12;12;5;-;-;2;-;1;-;1;10;64
"410780 FLORAI";1;7;1;4;1;-;-;-;13;7;2;-;2;1;-;-;1;-;8;48
"410785 FLOR DA SERRA DO SUL";-;7;-;2;-;-;-;-;10;3;1;-;1;-;-;3;-;4;2;33
"410790 FLORESTA";-;10;-;2;-;3;-;-;14;5;3;-;-;4;-;1;1;2;3;48
"410800 FLORESTOPOLIS";2;11;1;4;1;-;-;1;32;15;5;-;-;6;-;-;-;6;12;96
"410810 FLORIDA";1;1;1;1;1;1;-;-;8;-;1;-;-;-;-;-;-;-;-;15
"410820 FORMOSA DO OESTE";1;15;-;-;-;-;-;-;23;6;1;-;-;2;-;1;-;4;15;68
"410830 FOZ DO IGUACU";67;290;5;86;4;43;-;-;363;141;120;3;3;21;1;29;23;41;255;1495
"410832 FRANCISCO ALVES";2;11;-;7;-;-;-;-;14;5;-;-;-;-;-;2;-;2;7;50
"410840 FRANCISCO BELTRAO";5;98;5;36;5;18;-;-;127;55;26;1;1;6;-;8;6;33;66;496
"410845 FOZ DO JORDAO";3;6;-;2;-;1;-;-;5;13;2;-;-;-;-;2;-;3;1;38
"410850 GENERAL CARNEIRO";3;11;4;11;2;1;-;-;20;5;3;-;-;-;1;1;-;6;9;77
"410855 GODOY MOREIRA";2;3;-;1;-;-;-;-;8;1;1;1;-;1;-;3;-;-;-;21
"410860 GOIOERE";3;31;1;15;2;6;-;-;89;23;16;-;-;10;2;3;2;14;18;235
"410865 GOIOXIM";1;7;-;-;-;4;-;-;5;14;1;-;-;-;-;-;-;1;8;41
"410870 GRANDES RIOS";1;4;-;2;-;1;-;-;27;10;4;-;-;1;-;-;1;4;7;62
"410880 GUAIRA";6;34;1;13;2;3;-;-;71;23;18;-;-;1;-;3;1;15;42;233
"410890 GUAIRACA";1;9;-;2;2;-;-;-;17;6;6;-;-;-;-;1;-;9;3;56
"410895 GUAMIRANGA";2;10;-;1;-;1;-;-;6;7;5;-;-;-;-;-;-;8;9;49
"410900 GUAPIRAMA";1;5;-;2;1;1;-;-;4;6;2;-;-;1;-;-;1;3;2;29
"410910 GUAPOREMA";-;2;-;-;2;-;-;-;5;1;3;-;-;2;-;-;-;1;-;16
"410920 GUARACI";-;6;-;2;1;-;-;-;16;2;-;-;-;-;-;2;-;-;6;35
"410930 GUARANIACU";1;18;1;10;2;5;-;-;28;19;7;1;-;1;1;5;-;2;24;125
"410940 GUARAPUAVA";19;224;3;65;9;25;-;-;357;199;63;2;2;23;2;26;5;29;160;1213
"410950 GUARAQUECABA";-;2;1;3;1;-;-;-;15;4;3;-;-;2;-;-;-;2;-;33
"410960 GUARATUBA";11;37;2;10;3;6;-;-;69;26;14;-;-;-;-;3;-;9;29;219
"410965 HONORIO SERPA";3;5;-;3;-;1;-;-;8;3;1;-;-;1;-;1;-;-;1;27
"410970 IBAITI";5;41;-;10;2;5;-;-;84;35;18;-;-;9;-;3;-;14;19;245
"410975 IBEMA";-;11;-;2;-;-;-;-;16;1;2;-;-;-;-;-;-;2;4;38
"410980 IBIPORA";16;83;2;30;1;15;-;-;84;70;19;2;2;6;-;3;4;7;47;391
"410990 ICARAIMA";-;6;-;3;-;-;-;-;27;17;5;-;-;-;-;-;-;6;8;72
"411000 IGUARACU";-;5;1;2;-;-;-;-;5;3;2;-;-;-;-;-;1;4;3;26
"411005 IGUATU";-;3;-;1;-;1;-;-;8;2;1;-;-;1;-;-;-;-;-;17
"411007 IMBAU";2;11;-;5;-;1;-;-;21;17;4;-;-;3;-;1;1;2;10;78
"411010 IMBITUVA";7;25;1;17;-;8;-;-;54;27;7;-;1;4;-;3;-;5;27;186
"411020 INACIO MARTINS";3;15;1;5;2;1;-;-;17;14;3;-;-;1;-;3;1;9;7;82
"411030 INAJA";1;4;-;-;-;-;-;-;8;4;-;-;-;-;-;-;1;3;4;25
"411040 INDIANOPOLIS";1;6;-;2;-;2;-;-;17;4;-;-;1;-;-;-;-;-;6;39
"411050 IPIRANGA";3;14;-;4;3;1;-;-;25;7;8;1;-;1;-;1;1;17;7;93
"411060 IPORA";5;34;1;13;-;2;-;-;33;13;6;-;-;2;-;1;4;13;10;137
"411065 IRACEMA DO OESTE";-;2;-;1;-;-;-;-;2;2;1;-;-;-;-;-;-;-;1;9
"411070 IRATI";13;84;-;13;3;10;-;-;136;65;22;1;-;4;-;5;3;24;36;419
"411080 IRETAMA";1;9;-;5;2;-;-;-;26;9;4;-;-;-;-;2;1;2;12;73
"411090 ITAGUAJE";3;2;2;1;-;3;-;-;17;3;1;1;-;1;-;1;-;-;5;40
"411095 ITAIPULANDIA";1;18;-;1;1;3;-;-;20;6;-;-;1;-;-;1;-;3;8;63
"411100 ITAMBARACA";-;11;-;7;1;1;-;-;27;7;2;-;-;-;-;1;1;-;10;68
"411110 ITAMBE";2;13;-;1;1;1;-;-;8;11;2;-;-;1;-;1;-;4;9;54
"411120 ITAPEJARA D'OESTE";2;17;-;4;-;2;-;-;20;9;8;-;-;1;-;-;1;3;8;75
"411125 ITAPERUCU";5;22;-;12;3;6;-;-;44;21;10;-;-;-;-;4;2;5;29;163
"411130 ITAUNA DO SUL";-;7;-;2;-;-;-;-;6;3;-;-;-;1;-;2;1;3;1;26
"411140 IVAI";-;8;-;1;-;1;-;1;8;10;4;-;-;-;-;1;2;22;11;69
"411150 IVAIPORA";12;38;-;17;1;12;-;-;89;37;13;1;-;6;-;2;1;30;34;293
"411155 IVATE";2;8;-;3;2;-;-;-;15;7;1;-;-;-;-;1;-;7;5;51
"411160 IVATUBA";-;4;-;-;-;-;-;-;7;4;-;-;-;-;-;-;-;-;2;17
"411170 JABOTI";1;9;1;2;-;1;-;-;12;4;1;-;-;-;-;-;1;1;4;37
"411180 JACAREZINHO";11;49;1;27;9;4;-;-;112;30;20;-;4;5;1;1;1;7;34;316
"411190 JAGUAPITA";7;16;-;10;2;4;-;-;25;14;5;-;-;5;-;1;1;2;14;106
"411200 JAGUARIAIVA";3;29;2;7;2;1;-;-;56;23;14;-;-;9;-;2;3;31;25;207
"411210 JANDAIA DO SUL";1;27;3;10;4;6;-;-;59;13;8;2;1;3;-;2;1;3;21;164
"411220 JANIOPOLIS";5;10;-;5;-;3;-;-;26;3;4;-;-;3;-;-;-;-;17;76
"411230 JAPIRA";1;7;-;2;-;-;-;-;7;6;2;-;-;-;1;-;1;-;5;32
"411240 JAPURA";2;7;-;4;-;1;-;-;23;6;4;-;1;1;-;-;-;-;7;56
"411250 JARDIM ALEGRE";2;16;1;4;2;2;-;-;34;22;6;1;-;1;-;1;-;3;7;102
"411260 JARDIM OLINDA";-;1;-;1;-;-;-;-;1;3;4;-;-;-;-;1;-;-;1;12
"411270 JATAIZINHO";-;19;1;10;3;6;-;-;26;15;5;1;1;2;-;-;-;1;12;102
"411275 JESUITAS";1;19;-;3;-;2;-;-;24;3;2;-;-;-;-;-;-;1;9;64
"411280 JOAQUIM TAVORA";4;9;-;5;1;1;-;-;34;10;3;-;-;2;-;1;2;2;15;89
"411290 JUNDIAI DO SUL";3;4;-;-;-;-;-;-;5;3;2;-;-;2;-;-;1;3;-;23
"411295 JURANDA";-;11;-;1;1;-;-;-;28;4;2;-;-;-;-;1;1;4;7;60
"411300 JUSSARA";3;10;1;3;1;-;-;-;15;4;4;-;-;-;-;-;1;1;7;50
"411310 KALORE";-;9;-;5;-;-;-;-;15;6;2;-;-;1;-;-;-;-;7;45
"411320 LAPA";10;66;-;15;6;8;-;-;83;56;8;1;2;1;-;2;-;7;31;296
"411325 LARANJAL";-;3;1;-;1;-;-;-;16;2;1;-;1;1;-;-;-;-;6;32
"411330 LARANJEIRAS DO SUL";3;49;1;17;7;4;-;-;61;51;11;-;1;2;-;3;1;2;29;242
"411340 LEOPOLIS";-;11;-;-;-;1;-;-;8;3;1;-;-;1;-;-;1;-;6;32
"411342 LIDIANOPOLIS";-;7;-;1;-;1;-;-;15;5;1;-;-;-;-;2;1;3;4;40
"411345 LINDOESTE";3;5;-;4;2;-;-;-;13;4;2;-;-;-;-;-;-;3;10;46
"411350 LOANDA";10;21;-;8;1;4;-;-;58;14;13;-;-;5;-;-;2;9;14;159
"411360 LOBATO";-;7;-;2;-;2;-;-;7;5;4;-;2;1;-;1;-;-;3;34
"411370 LONDRINA";112;698;24;413;61;170;-;-;888;334;179;2;16;46;1;47;34;35;397;3457
"411373 LUIZIANA";3;7;-;7;-;-;-;-;14;12;1;-;-;2;-;-;-;2;5;53
"411375 LUNARDELLI";1;5;-;3;-;4;-;-;10;5;2;-;-;-;-;-;3;2;-;35
"411380 LUPIONOPOLIS";1;5;-;5;2;1;-;-;18;4;4;-;-;2;-;-;-;2;6;50
"411390 MALLET";2;19;1;8;-;1;-;-;39;11;6;-;-;1;-;-;-;5;7;100
"411400 MAMBORE";2;16;1;2;-;2;-;-;33;12;9;-;-;4;1;1;1;1;9;94
"411410 MANDAGUACU";3;22;1;12;-;3;-;-;37;16;5;-;2;2;-;2;2;3;13;123
"411420 MANDAGUARI";5;28;2;25;5;7;-;-;74;30;20;1;2;8;-;7;-;14;20;248
"411430 MANDIRITUBA";7;25;1;11;3;4;-;-;57;19;10;-;-;2;1;2;3;5;11;161
"411435 MANFRINOPOLIS";-;4;-;2;1;1;-;-;5;-;1;-;-;1;-;-;-;2;1;18
"411440 MANGUEIRINHA";5;22;1;9;-;1;-;1;37;6;7;-;-;1;1;-;1;3;17;112
"411450 MANOEL RIBAS";6;14;1;7;1;1;-;-;19;16;4;-;-;1;-;2;-;24;14;110
"411460 MARECHAL CANDIDO RONDON";4;61;1;20;5;7;-;-;99;48;18;-;3;9;-;3;2;7;27;314
"411470 MARIA HELENA";1;5;-;1;1;2;-;-;17;7;1;-;1;-;-;1;-;3;3;43
"411480 MARIALVA";3;55;1;14;3;12;-;-;59;25;12;-;1;4;-;2;1;2;26;220
"411490 MARILANDIA DO SUL";1;9;-;5;1;1;-;-;34;7;3;-;-;1;-;1;1;1;8;73
"411500 MARILENA";1;8;-;3;-;2;-;-;21;3;2;-;-;3;-;-;1;5;3;52
"411510 MARILUZ";2;10;-;13;-;-;-;-;28;14;7;-;-;1;-;-;1;9;7;92
"411520 MARINGA";66;430;6;131;19;102;-;-;564;228;129;4;30;78;3;24;19;39;256;2128
"411530 MARIOPOLIS";2;13;1;-;1;1;-;-;12;10;2;-;1;2;-;1;-;2;6;54
"411535 MARIPA";1;8;1;2;-;2;-;-;14;6;2;-;1;-;-;-;-;1;2;40
"411540 MARMELEIRO";-;13;-;6;-;3;-;-;35;8;4;-;1;1;-;2;-;2;5;80
"411545 MARQUINHO";-;3;-;2;-;-;-;-;5;8;-;-;-;-;-;2;-;5;-;25
"411550 MARUMBI";-;8;1;3;1;-;-;-;8;4;3;-;-;1;-;-;-;2;8;39
"411560 MATELANDIA";3;16;-;12;-;1;-;1;27;13;7;-;-;-;-;3;1;10;12;106
"411570 MATINHOS";13;29;1;20;5;2;-;-;43;22;7;-;-;2;-;4;1;24;19;192
"411573 MATO RICO";-;1;-;3;-;-;-;-;7;4;1;-;-;1;-;-;-;-;3;20
"411575 MAUA DA SERRA";-;9;-;5;1;3;-;-;22;7;4;-;-;1;-;-;-;1;12;65
"411580 MEDIANEIRA";7;40;1;11;2;10;-;-;65;21;18;-;2;7;-;4;2;7;33;230
"411585 MERCEDES";-;12;-;2;-;1;-;-;15;8;2;-;-;2;-;-;-;-;5;47
"411590 MIRADOR";-;1;-;4;-;-;-;-;7;1;1;-;-;1;-;1;-;-;-;16
"411600 MIRASELVA";2;3;-;3;1;-;-;-;4;3;1;-;-;-;-;-;-;-;1;18
"411605 MISSAL";1;14;-;5;-;1;-;-;20;7;-;-;-;1;-;1;1;11;5;67
"411610 MOREIRA SALES";3;16;-;8;1;3;-;-;28;12;6;-;-;1;-;3;2;4;12;99
"411620 MORRETES";8;35;-;12;-;5;-;-;32;12;8;-;2;2;-;1;-;11;13;141
"411630 MUNHOZ DE MELO";-;14;-;-;-;-;-;-;5;3;1;-;-;1;1;-;-;1;3;29
"411640 NOSSA SENHORA DAS GRACAS";-;5;-;4;-;-;-;-;6;5;-;-;-;1;-;-;-;2;5;28
"411650 NOVA ALIANCA DO IVAI";-;1;-;-;-;-;-;-;3;-;1;-;-;-;-;1;-;1;-;7
"411660 NOVA AMERICA DA COLINA";-;6;-;2;1;1;-;-;4;6;2;-;-;-;-;-;-;2;4;28
"411670 NOVA AURORA";2;15;-;4;2;3;-;-;39;6;2;-;1;2;-;-;-;-;6;82
"411680 NOVA CANTU";-;7;-;3;-;1;-;-;11;3;1;-;-;-;-;-;-;3;4;33
"411690 NOVA ESPERANCA";4;37;2;14;-;11;-;-;47;12;15;-;2;5;-;2;-;14;18;183
"411695 NOVA ESPERANCA DO SUDOESTE";1;4;-;1;-;-;-;-;13;4;-;1;-;-;-;1;-;3;4;32
"411700 NOVA FATIMA";2;11;-;5;1;2;-;-;23;6;1;-;-;1;-;-;-;3;7;62
"411705 NOVA LARANJEIRAS";1;11;-;5;2;1;-;-;16;4;2;-;1;-;-;-;2;14;16;75
"411710 NOVA LONDRINA";1;19;1;7;1;-;-;-;35;8;7;-;-;2;-;-;1;14;6;102
"411720 NOVA OLIMPIA";3;6;-;1;-;-;-;-;18;11;1;-;-;1;-;2;-;7;1;51
"411721 NOVA SANTA BARBARA";2;6;-;2;2;-;-;-;15;4;1;-;-;1;-;1;-;-;7;41
"411722 NOVA SANTA ROSA";2;16;-;2;-;6;-;-;25;6;6;-;-;1;-;1;-;2;5;72
"411725 NOVA PRATA DO IGUACU";2;13;-;1;2;2;-;-;28;6;3;-;-;2;-;-;-;4;7;70
"411727 NOVA TEBAS";1;5;-;5;2;1;-;-;19;5;4;-;1;-;1;-;1;2;9;56
"411729 NOVO ITACOLOMI";-;6;-;1;-;1;-;-;7;1;3;-;-;1;-;-;-;-;3;23
"411730 ORTIGUEIRA";3;26;1;14;2;5;-;-;53;24;4;1;-;3;-;-;2;5;31;174
"411740 OURIZONA";-;2;1;1;-;-;-;-;7;3;3;-;-;1;-;-;-;1;3;22
"411745 OURO VERDE DO OESTE";-;8;-;1;-;-;-;-;15;5;-;-;-;1;-;2;1;4;5;42
"411750 PAICANDU";9;41;1;15;8;7;-;-;75;22;16;-;1;2;-;1;1;10;45;254
"411760 PALMAS";11;48;4;12;3;8;-;-;58;30;7;-;-;3;-;12;5;25;39;265
"411770 PALMEIRA";6;51;-;8;2;6;-;-;75;26;7;-;-;2;-;4;2;28;28;245
"411780 PALMITAL";4;15;-;4;1;3;-;-;35;12;2;-;-;1;-;1;2;6;15;101
"411790 PALOTINA";9;46;-;12;-;7;-;-;58;19;6;-;-;2;1;2;2;3;20;187
"411800 PARAISO DO NORTE";1;16;-;11;2;3;-;-;31;5;8;-;-;2;-;3;1;3;14;100
