 Mortalidade - Paraná
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2024
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"411810 PARANACITY";4;14;-;8;2;2;-;-;19;5;4;-;-;3;-;-;-;-;10;71
"411820 PARANAGUA";62;189;5;75;14;43;1;-;294;160;51;8;7;43;3;11;11;35;169;1181
"411830 PARANAPOEMA";2;5;-;2;-;-;-;-;5;1;1;-;-;-;-;1;-;1;3;21
"411840 PARANAVAI";37;130;5;50;20;56;-;-;204;113;46;8;1;23;-;5;5;3;84;790
"411845 PATO BRAGADO";1;14;-;2;1;3;-;-;13;8;6;-;1;2;-;1;-;1;8;61
"411850 PATO BRANCO";31;121;1;42;8;28;-;-;146;83;36;-;-;19;2;5;5;10;80;617
"411860 PAULA FREITAS";-;7;1;5;1;2;-;-;16;3;1;-;-;-;-;-;-;-;10;46
"411870 PAULO FRONTIN";1;17;-;1;2;3;-;-;17;13;5;-;-;1;-;1;1;-;3;65
"411880 PEABIRU";3;22;-;4;1;5;-;-;24;16;3;3;1;4;-;-;1;2;16;105
"411885 PEROBAL";2;11;-;3;-;2;-;-;23;11;2;-;-;3;-;-;-;1;1;59
"411890 PEROLA";3;16;-;17;2;11;-;-;39;15;7;-;-;5;-;2;3;3;16;139
"411900 PEROLA D'OESTE";3;16;1;1;1;2;-;-;16;10;3;-;-;-;-;1;-;1;6;61
"411910 PIEN";1;9;1;2;2;4;-;-;31;16;3;-;2;1;-;1;4;-;17;94
"411915 PINHAIS";38;180;1;44;14;41;-;-;227;113;47;4;3;40;3;13;2;13;99;882
"411920 PINHALAO";2;11;1;5;2;2;-;-;10;6;4;-;-;4;-;-;-;1;11;59
"411925 PINHAL DE SAO BENTO";-;7;-;-;1;-;-;-;4;2;2;-;-;-;-;-;-;-;1;17
"411930 PINHAO";6;34;2;14;5;10;-;-;48;46;3;1;-;6;1;4;5;2;30;217
"411940 PIRAI DO SUL";6;41;3;17;2;6;-;-;61;35;10;2;-;5;-;4;1;-;20;213
"411950 PIRAQUARA";29;131;2;47;17;34;-;-;149;78;38;3;3;12;1;14;6;16;94;674
"411960 PITANGA";10;43;1;18;4;7;-;-;74;33;20;2;1;8;-;2;-;7;37;267
"411965 PITANGUEIRAS";3;6;-;-;-;1;-;-;6;4;1;1;1;1;-;-;-;2;2;28
"411970 PLANALTINA DO PARANA";4;9;-;3;-;-;-;-;10;5;2;-;-;-;-;-;-;-;3;36
"411980 PLANALTO";3;25;-;9;-;6;-;-;42;15;5;-;-;7;-;-;-;1;5;118
"411990 PONTA GROSSA";201;500;9;173;31;169;-;-;590;417;164;20;14;105;4;28;21;101;368;2915
"411995 PONTAL DO PARANA";18;57;1;16;3;13;-;-;71;28;11;4;3;5;-;2;2;20;33;287
"412000 PORECATU";3;24;-;8;2;6;-;-;35;16;7;1;-;2;1;-;2;-;12;119
"412010 PORTO AMAZONAS";3;7;-;-;1;-;-;-;9;3;1;-;-;1;-;-;1;-;4;30
"412015 PORTO BARREIRO";1;10;-;-;-;1;-;-;8;6;-;-;-;1;-;-;-;1;1;29
"412020 PORTO RICO";1;4;-;1;4;-;-;-;9;-;1;-;-;2;-;2;-;-;4;28
"412030 PORTO VITORIA";-;11;-;3;1;2;-;-;12;8;2;-;-;-;-;-;-;-;2;41
"412033 PRADO FERREIRA";2;8;1;2;-;-;-;-;9;6;3;-;-;1;-;-;-;-;4;36
"412035 PRANCHITA";11;11;-;4;-;3;-;-;15;10;6;-;-;2;-;1;-;-;7;70
"412040 PRESIDENTE CASTELO BRANCO";-;8;1;4;-;1;-;-;15;3;2;-;-;1;-;-;-;-;3;38
"412050 PRIMEIRO DE MAIO";6;20;-;7;1;8;-;-;18;17;9;-;-;7;-;-;-;4;12;109
"412060 PRUDENTOPOLIS";12;99;2;37;14;14;-;-;144;90;23;3;2;13;-;3;4;3;54;517
"412065 QUARTO CENTENARIO";-;8;-;-;-;2;-;-;5;7;1;-;-;-;-;-;-;1;3;27
"412070 QUATIGUA";5;19;2;9;-;1;-;-;29;18;2;-;1;9;-;1;-;1;12;109
"412080 QUATRO BARRAS";8;43;2;15;4;2;-;-;54;20;13;-;-;5;-;1;1;3;22;193
"412085 QUATRO PONTES";4;5;-;5;-;2;-;-;6;7;4;-;-;2;-;-;-;2;8;45
"412090 QUEDAS DO IGUACU";17;55;-;6;6;10;-;-;79;23;16;2;2;6;-;5;-;-;28;255
"412100 QUERENCIA DO NORTE";3;19;-;6;2;9;-;-;27;11;9;1;-;2;-;2;2;1;7;101
"412110 QUINTA DO SOL";2;13;-;4;2;3;-;-;21;8;2;-;1;3;-;-;-;-;7;66
"412120 QUITANDINHA";4;20;-;11;1;5;-;-;49;17;8;-;-;1;-;-;2;-;20;138
"412125 RAMILANDIA";1;6;-;2;2;-;-;-;4;5;3;-;-;-;-;-;-;1;7;31
"412130 RANCHO ALEGRE";3;6;1;1;-;1;-;-;13;7;1;-;1;-;-;-;-;-;5;39
"412135 RANCHO ALEGRE D'OESTE";1;3;-;2;-;3;-;-;5;6;-;-;-;-;-;-;-;-;-;20
"412140 REALEZA";8;32;-;5;1;9;-;-;40;25;8;-;-;4;-;-;-;6;18;156
"412150 REBOUCAS";2;28;-;14;4;5;-;-;33;13;8;-;-;4;-;-;-;1;11;123
"412160 RENASCENCA";1;10;-;1;-;2;-;-;15;6;3;1;-;-;-;-;1;-;10;50
"412170 RESERVA";7;38;-;8;3;5;-;-;68;32;9;3;-;9;-;2;1;9;32;226
"412175 RESERVA DO IGUACU";1;1;-;7;-;-;-;-;14;6;3;-;-;-;-;1;-;1;3;37
"412180 RIBEIRAO CLARO";3;21;-;5;1;5;-;-;32;13;4;-;-;2;-;1;-;-;8;95
"412190 RIBEIRAO DO PINHAL";10;22;1;9;4;4;-;-;40;16;10;1;1;3;-;2;1;8;16;148
"412200 RIO AZUL";3;24;1;1;6;-;-;-;44;13;7;-;1;1;-;1;-;1;10;113
"412210 RIO BOM";-;5;-;-;-;1;-;-;10;3;2;1;-;2;-;-;-;-;2;26
"412215 RIO BONITO DO IGUACU";1;17;-;7;-;3;-;-;24;22;4;-;-;-;1;-;1;9;15;104
"412217 RIO BRANCO DO IVAI";1;-;-;-;-;-;-;-;7;2;1;-;-;1;-;2;1;-;-;15
"412220 RIO BRANCO DO SUL";10;50;2;18;6;8;-;-;63;39;17;2;2;8;-;4;1;4;31;265
"412230 RIO NEGRO";9;58;2;7;3;8;-;-;73;43;10;3;-;14;-;2;3;6;25;266
"412240 ROLANDIA";46;109;2;20;13;31;-;-;132;67;29;2;2;15;1;5;5;4;72;555
"412250 RONCADOR";4;16;-;3;-;10;-;-;35;17;14;3;1;7;-;2;-;1;9;122
"412260 RONDON";4;11;-;10;-;4;-;-;14;9;1;-;-;1;1;-;-;-;14;69
"412265 ROSARIO DO IVAI";5;10;1;3;-;4;-;-;10;8;8;-;1;3;1;1;1;-;5;61
"412270 SABAUDIA";5;13;-;5;-;-;-;-;23;7;5;-;-;1;-;1;-;1;9;70
"412280 SALGADO FILHO";3;12;-;2;-;2;-;-;11;8;1;-;1;1;-;-;-;-;2;43
"412290 SALTO DO ITARARE";5;4;-;4;2;-;-;-;9;12;4;-;-;1;-;-;-;2;4;47
"412300 SALTO DO LONTRA";5;27;1;8;2;7;-;-;28;9;3;1;-;4;1;1;1;4;12;114
"412310 SANTA AMELIA";2;6;-;-;-;2;-;-;4;7;1;1;-;2;-;1;-;-;1;27
"412320 SANTA CECILIA DO PAVAO";1;9;-;3;-;-;-;-;11;5;2;-;-;-;-;-;-;-;5;36
"412330 SANTA CRUZ DE MONTE CASTELO";2;14;1;1;-;3;-;-;34;10;7;-;-;2;-;3;1;-;5;83
"412340 SANTA FE";1;24;3;3;1;5;-;-;35;14;6;-;-;5;-;-;-;-;9;106
"412350 SANTA HELENA";3;31;-;13;-;8;-;-;52;29;11;1;-;6;-;-;1;2;41;198
"412360 SANTA INES";1;7;-;1;-;-;-;-;4;2;2;-;-;-;-;-;-;-;1;18
"412370 SANTA ISABEL DO IVAI";4;22;-;4;4;3;-;-;26;10;11;-;2;2;-;2;-;1;9;100
"412380 SANTA IZABEL DO OESTE";7;22;-;2;1;3;-;-;23;9;3;2;-;5;1;2;1;1;11;93
"412382 SANTA LUCIA";1;9;-;1;-;3;-;-;10;6;1;1;1;-;-;-;1;-;4;38
"412385 SANTA MARIA DO OESTE";1;20;-;7;3;4;-;-;19;11;11;-;1;4;-;1;2;-;7;91
"412390 SANTA MARIANA";6;24;1;11;4;3;-;-;47;13;5;-;-;-;-;-;1;3;13;131
"412395 SANTA MONICA";1;3;-;2;-;-;-;-;11;7;-;1;-;1;1;1;-;-;6;34
"412400 SANTANA DO ITARARE";4;12;-;1;-;2;-;-;25;8;-;-;-;5;-;1;1;-;7;66
"412402 SANTA TEREZA DO OESTE";6;25;1;2;2;8;-;-;25;16;6;1;-;2;-;-;-;1;11;106
"412405 SANTA TEREZINHA DE ITAIPU";8;50;2;9;-;8;-;-;46;13;15;2;1;2;-;4;2;4;19;185
"412410 SANTO ANTONIO DA PLATINA";20;54;1;25;2;15;-;-;125;46;14;-;2;12;1;-;3;16;39;375
"412420 SANTO ANTONIO DO CAIUA";-;4;-;2;-;-;-;-;8;8;1;-;-;-;-;-;-;-;2;25
"412430 SANTO ANTONIO DO PARAISO";1;4;1;2;1;-;-;-;10;3;2;-;-;1;-;-;-;1;3;29
"412440 SANTO ANTONIO DO SUDOESTE";9;45;-;9;-;3;-;-;57;19;11;1;1;3;-;2;5;2;17;184
"412450 SANTO INACIO";-;14;1;4;1;2;-;-;14;6;3;1;-;2;-;-;-;-;6;54
"412460 SAO CARLOS DO IVAI";1;12;-;4;1;5;-;-;15;13;5;1;-;2;-;-;-;-;5;64
"412470 SAO JERONIMO DA SERRA";2;8;-;3;-;3;-;-;32;10;3;-;1;6;-;1;-;8;7;84
"412480 SAO JOAO";5;19;-;2;1;1;-;-;23;9;11;-;-;-;-;-;1;2;12;86
"412490 SAO JOAO DO CAIUA";2;7;-;5;3;1;-;-;22;10;6;-;-;3;-;1;-;3;5;68
"412500 SAO JOAO DO IVAI";5;16;1;11;1;2;-;-;49;12;9;1;1;3;-;1;-;5;8;125
"412510 SAO JOAO DO TRIUNFO";2;30;-;2;-;7;-;-;24;23;5;-;-;5;-;3;-;2;13;116
"412520 SAO JORGE D'OESTE";5;25;-;4;-;4;-;-;11;13;5;-;-;2;-;-;2;2;20;93
"412530 SAO JORGE DO IVAI";3;11;-;-;3;3;-;-;12;6;6;-;-;1;-;-;-;-;2;47
"412535 SAO JORGE DO PATROCINIO";2;11;-;4;-;4;-;-;22;7;4;-;1;3;-;1;-;-;7;66
"412540 SAO JOSE DA BOA VISTA";-;6;-;5;1;2;-;-;18;11;7;-;-;1;-;-;-;2;8;61
"412545 SAO JOSE DAS PALMEIRAS";3;9;-;4;-;1;-;-;11;8;3;1;-;3;-;-;-;-;12;55
"412550 SAO JOSE DOS PINHAIS";65;377;4;104;40;94;-;-;481;252;110;10;10;59;3;28;21;30;223;1911
"412555 SAO MANOEL DO PARANA";-;5;-;1;-;1;-;-;12;2;5;-;-;-;-;-;-;-;1;27
"412560 SAO MATEUS DO SUL";12;63;2;14;11;17;-;-;85;57;16;-;2;8;-;2;3;1;47;340
"412570 SAO MIGUEL DO IGUACU";7;50;-;20;3;13;-;-;52;32;16;-;2;5;-;2;-;3;25;230
"412575 SAO PEDRO DO IGUACU";4;11;1;8;-;2;-;-;14;7;1;1;1;2;-;1;2;3;5;63
"412580 SAO PEDRO DO IVAI";5;15;1;4;3;3;-;-;23;11;7;1;-;1;-;-;-;-;11;85
"412590 SAO PEDRO DO PARANA";-;7;-;2;-;1;-;-;10;4;-;-;-;1;-;-;-;-;4;29
"412600 SAO SEBASTIAO DA AMOREIRA";4;13;-;5;5;2;-;-;22;12;5;-;-;3;-;2;1;4;16;94
"412610 SAO TOME";-;6;-;6;-;2;-;-;13;11;4;-;-;2;-;-;-;-;4;48
"412620 SAPOPEMA";2;11;1;5;1;1;-;-;21;9;2;1;1;-;-;2;-;-;2;59
"412625 SARANDI";29;128;3;39;14;47;-;-;190;80;61;2;3;33;-;8;5;4;126;772
"412627 SAUDADE DO IGUACU";2;7;-;-;1;3;-;-;9;4;4;-;-;2;-;-;1;1;6;40
"412630 SENGES";1;15;1;15;3;-;-;-;36;14;6;1;-;6;-;5;1;-;13;117
"412635 SERRANOPOLIS DO IGUACU";2;9;-;3;-;2;-;-;11;9;-;-;-;2;-;-;1;2;1;42
"412640 SERTANEJA";3;13;1;4;1;-;-;-;17;11;5;-;1;2;-;-;-;1;8;67
"412650 SERTANOPOLIS";12;22;-;8;-;7;-;-;39;24;7;3;1;4;-;-;1;3;19;150
"412660 SIQUEIRA CAMPOS";8;32;2;22;3;4;-;-;54;26;12;1;2;9;-;2;1;5;22;205
"412665 SULINA";2;11;-;4;1;-;-;-;6;3;2;-;-;-;-;-;-;3;1;33
"412667 TAMARANA";9;17;-;5;-;5;-;-;23;19;4;1;-;1;-;1;-;3;10;98
"412670 TAMBOARA";2;9;-;1;1;3;-;-;19;5;1;1;-;1;-;-;1;2;4;50
"412680 TAPEJARA";4;18;-;16;4;11;-;-;17;10;8;-;1;5;-;1;-;3;18;116
"412690 TAPIRA";-;9;-;2;-;4;-;-;16;4;2;-;-;2;-;-;1;1;6;47
"412700 TEIXEIRA SOARES";2;11;-;1;1;2;-;-;21;9;3;-;-;4;-;1;-;1;4;60
"412710 TELEMACO BORBA";11;97;3;42;10;13;-;-;123;70;26;3;-;22;-;5;3;19;51;498
"412720 TERRA BOA";2;24;1;8;2;9;-;-;37;21;15;-;-;5;-;3;2;2;11;142
"412730 TERRA RICA";1;17;-;13;-;6;-;-;41;19;6;2;-;3;-;1;-;1;14;124
"412740 TERRA ROXA";12;28;2;12;1;4;-;-;51;22;13;1;-;11;1;-;2;1;17;178
"412750 TIBAGI";7;29;2;12;4;1;-;-;35;21;8;-;-;5;-;-;4;7;20;155
"412760 TIJUCAS DO SUL";5;22;2;14;2;5;-;-;36;16;8;1;-;5;-;2;1;4;13;136
"412770 TOLEDO";75;186;10;59;22;79;-;-;222;112;69;7;8;35;3;9;3;9;148;1056
"412780 TOMAZINA";4;14;-;5;1;3;-;-;26;10;5;-;-;8;-;-;-;-;6;82
"412785 TRES BARRAS DO PARANA";2;12;1;3;-;8;-;-;35;17;3;-;1;4;-;1;2;-;17;106
"412788 TUNAS DO PARANA";1;3;-;2;-;4;-;-;8;7;1;-;-;-;-;-;-;8;5;39
"412790 TUNEIRAS DO OESTE";2;11;-;7;1;6;-;-;23;12;6;-;2;3;-;1;1;1;20;96
"412795 TUPASSI";7;12;-;4;-;2;-;-;19;10;4;-;-;5;-;-;-;3;6;72
"412796 TURVO";4;19;-;7;-;4;-;-;26;20;5;1;-;2;-;3;1;-;16;108
"412800 UBIRATA";5;29;1;12;2;8;-;-;57;23;13;3;1;4;-;3;3;2;21;187
"412810 UMUARAMA";24;171;7;44;20;58;-;-;225;141;52;4;1;28;1;12;8;11;84;891
"412820 UNIAO DA VITORIA";18;105;4;40;7;39;-;-;136;70;24;3;5;13;-;3;2;5;57;531
"412830 UNIFLOR";-;3;-;3;1;-;-;-;7;2;2;-;-;1;-;-;-;-;2;21
"412840 URAI";11;22;1;7;3;4;-;-;32;24;8;-;-;7;1;2;-;1;13;136
"412850 WENCESLAU BRAZ";5;36;-;17;-;12;-;-;56;25;8;1;1;14;1;1;-;1;30;208
"412853 VENTANIA";3;8;1;5;1;1;-;-;28;16;5;-;-;2;-;-;1;3;7;81
"412855 VERA CRUZ DO OESTE";5;10;-;4;-;5;-;-;13;12;7;1;-;1;-;-;-;-;6;64
"412860 VERE";2;15;-;2;-;5;-;-;17;3;6;-;-;1;-;-;1;2;9;63
"412862 ALTO PARAISO";2;2;1;5;1;3;-;-;11;4;1;1;-;1;-;-;-;1;1;34
"412863 DOUTOR ULYSSES";-;7;-;1;-;-;-;-;16;7;2;-;-;-;-;-;-;2;4;39
"412865 VIRMOND";1;6;-;2;2;-;-;-;9;6;2;-;-;2;-;-;1;2;5;38
"412870 VITORINO";2;16;-;6;-;-;-;-;20;7;5;-;-;1;-;-;-;-;8;65
"412880 XAMBRE";4;7;-;4;2;5;-;-;22;11;-;-;-;1;-;-;1;-;5;62
"Total";3759;17165;327;5280;1419;5078;4;14;22650;11521;5176;479;485;2823;98;752;611;1600;9881;89122
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
