 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2018, Nov/2018, Out/2018, Set/2018, Ago/2018, Jul/2018, Jun/2018, Mai/2018, Abr/2018, Mar/2018, Fev/2018, Jan/2018
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"411720 NOVA OLIMPIA";11;51;2;8;19;16;1;1;62;38;69;4;17;23;64;-;-;13;47;3;449
"411721 NOVA SANTA BARBARA";26;20;-;7;2;7;4;-;79;33;30;5;6;27;57;3;-;3;36;7;352
"411722 NOVA SANTA ROSA";81;131;1;10;11;10;2;-;88;72;64;5;13;24;71;10;4;6;43;9;655
"411725 NOVA PRATA DO IGUACU";28;182;7;6;6;9;5;1;84;62;120;9;32;43;135;22;5;35;108;12;911
"411727 NOVA TEBAS";49;44;6;51;22;25;7;1;152;158;93;9;14;97;87;5;2;7;69;4;902
"411729 NOVO ITACOLOMI";3;19;-;3;8;1;1;-;28;20;16;5;4;12;15;4;2;1;27;1;170
"411730 ORTIGUEIRA";50;89;10;29;72;39;15;1;182;184;117;17;17;97;288;55;12;22;125;13;1434
"411740 OURIZONA";15;23;1;11;10;2;4;-;35;44;22;-;4;23;29;5;-;-;43;9;280
"411745 OURO VERDE DO OESTE";11;33;2;2;7;17;4;-;38;25;16;3;12;31;68;4;3;8;48;6;338
"411750 PAICANDU";159;271;13;100;79;38;17;2;279;267;205;26;34;172;417;68;12;27;411;36;2633
"411760 PALMAS";317;156;33;71;58;85;17;16;316;827;364;46;46;169;692;138;21;59;403;26;3860
"411770 PALMEIRA";141;183;44;89;73;75;15;9;344;385;363;54;82;279;408;69;15;67;363;23;3081
"411780 PALMITAL";42;109;13;31;33;36;-;2;119;129;85;9;7;75;214;23;6;15;139;18;1105
"411790 PALOTINA";175;257;29;13;41;63;8;4;275;243;153;17;50;169;319;25;9;22;129;99;2100
"411800 PARAISO DO NORTE";82;80;10;68;20;33;10;2;189;152;110;15;19;127;180;19;6;9;124;44;1299
"411810 PARANACITY";39;61;3;38;13;30;3;1;63;47;50;7;16;44;125;20;4;10;122;7;703
"411820 PARANAGUA";363;443;81;213;144;136;114;14;1102;748;890;226;134;550;1688;204;63;247;1056;55;8471
"411830 PARANAPOEMA";14;15;1;11;7;2;2;-;25;11;29;-;1;15;25;2;1;-;12;12;185
"411840 PARANAVAI";146;560;26;141;177;70;43;7;771;393;518;62;112;384;1145;79;40;87;641;729;6131
"411845 PATO BRAGADO";66;71;3;11;1;14;1;2;32;96;51;3;17;25;44;8;3;5;34;16;503
"411850 PATO BRANCO";245;552;86;143;65;221;15;19;928;835;848;75;387;595;1231;134;37;111;843;61;7431
"411860 PAULA FREITAS";26;36;5;14;9;27;6;3;104;68;63;4;13;40;70;6;3;38;81;11;627
"411870 PAULO FRONTIN";10;66;3;4;19;9;2;-;117;28;54;9;27;32;58;6;7;71;71;15;608
"411880 PEABIRU";19;112;4;7;10;13;4;1;104;76;92;6;19;53;159;14;5;25;114;18;855
"411885 PEROBAL";13;74;12;6;12;8;2;1;69;52;84;3;16;40;90;5;4;14;48;12;565
"411890 PEROLA";14;109;14;6;48;14;3;1;86;112;97;4;15;99;149;10;4;20;83;12;900
"411900 PEROLA D'OESTE";29;76;13;13;-;7;3;-;114;134;85;5;31;40;66;9;4;10;39;7;685
"411910 PIEN";88;81;5;190;16;97;10;15;303;320;341;25;24;248;196;56;14;37;284;9;2359
"411915 PINHAIS";349;916;62;291;384;329;112;23;1398;911;1241;306;247;727;2075;437;107;291;1061;186;11453
"411920 PINHALAO";44;30;9;49;17;37;5;-;137;185;71;2;20;55;94;9;4;21;80;7;876
"411925 PINHAL DE SAO BENTO";23;16;4;2;5;-;-;-;29;49;35;1;4;28;26;3;1;11;29;-;266
"411930 PINHAO";59;122;7;265;24;31;4;7;504;912;215;11;31;87;478;50;9;35;249;26;3126
"411940 PIRAI DO SUL";34;113;10;17;23;33;9;3;210;53;158;20;22;54;329;41;9;36;238;21;1433
"411950 PIRAQUARA";441;473;67;219;270;263;73;14;961;1095;862;182;167;496;1598;280;80;236;875;97;8749
"411960 PITANGA";236;243;31;91;50;132;21;7;446;679;288;40;74;369;503;91;18;76;484;37;3916
"411965 PITANGUEIRAS";9;19;2;5;7;2;4;-;50;21;32;3;8;21;22;2;2;1;30;1;241
"411970 PLANALTINA DO PARANA";9;30;4;7;23;8;1;1;60;77;33;12;11;41;67;4;1;24;43;29;485
"411980 PLANALTO";197;177;2;11;1;34;1;2;188;495;123;7;43;62;128;19;10;19;99;17;1635
"411990 PONTA GROSSA";678;1816;186;413;699;565;153;32;3591;1919;2637;456;439;1564;4170;301;120;679;2582;503;23503
"411995 PONTAL DO PARANA";38;164;11;41;36;39;21;3;254;131;205;61;30;104;317;38;13;37;165;21;1729
"412000 PORECATU";60;99;12;37;34;12;10;3;147;81;80;19;15;99;85;21;8;13;102;11;948
"412010 PORTO AMAZONAS";14;25;2;2;10;9;2;1;113;32;56;4;10;22;59;9;2;10;64;5;451
"412015 PORTO BARREIRO";15;65;3;6;3;7;3;3;45;73;39;9;15;16;26;5;2;3;33;7;378
"412020 PORTO RICO";10;13;4;12;5;7;2;-;24;62;22;1;1;15;27;3;3;1;28;17;257
"412030 PORTO VITORIA";23;25;7;12;1;22;4;2;69;61;49;5;16;36;59;7;2;26;58;8;492
"412033 PRADO FERREIRA";16;27;-;1;6;3;3;-;30;36;37;5;5;46;30;10;6;4;23;40;328
"412035 PRANCHITA";51;57;17;25;3;5;3;1;89;176;136;4;18;84;70;12;1;9;54;11;826
"412040 PRESIDENTE CASTELO BRANCO";16;22;1;7;13;13;3;-;40;14;30;8;5;14;62;18;-;3;36;4;309
"412050 PRIMEIRO DE MAIO";53;103;4;11;17;14;6;-;104;67;83;14;21;69;70;24;8;11;90;12;781
"412060 PRUDENTOPOLIS";219;393;50;315;249;215;11;6;668;892;469;99;114;453;566;92;15;72;626;57;5581
"412065 QUARTO CENTENARIO";18;51;8;19;4;7;3;-;77;46;38;3;11;22;77;7;4;2;35;1;433
"412070 QUATIGUA";33;39;4;11;8;18;7;1;66;57;75;6;15;51;76;13;4;8;56;6;554
"412080 QUATRO BARRAS";58;144;15;49;60;95;19;5;290;146;210;35;64;86;253;33;11;93;225;34;1925
"412085 QUATRO PONTES";39;51;1;2;4;6;-;1;26;44;35;1;12;13;25;3;5;1;23;5;297
"412090 QUEDAS DO IGUACU";149;326;31;33;49;32;11;2;246;306;242;17;50;245;484;45;24;31;306;49;2678
"412100 QUERENCIA DO NORTE";34;74;14;33;24;10;5;-;137;148;85;9;21;66;154;7;1;12;82;37;953
"412110 QUINTA DO SOL";10;41;5;11;4;8;6;2;57;50;41;5;3;62;55;6;1;14;32;15;428
"412120 QUITANDINHA";141;93;9;186;21;57;8;6;285;261;322;36;45;95;259;31;17;75;160;20;2127
"412125 RAMILANDIA";13;55;10;15;1;16;-;2;27;51;38;5;14;28;77;5;2;15;31;7;412
"412130 RANCHO ALEGRE";16;22;1;6;1;9;13;2;54;30;37;4;8;23;23;4;5;8;39;4;309
"412135 RANCHO ALEGRE D'OESTE";9;14;1;3;5;6;2;-;40;26;17;3;4;11;35;3;1;1;18;1;200
"412140 REALEZA";49;259;18;18;10;13;3;2;122;168;122;14;56;46;195;30;5;35;126;23;1314
"412150 REBOUCAS";81;90;9;38;32;70;10;3;200;174;127;31;67;163;187;22;14;35;185;31;1569
"412160 RENASCENCA";18;62;4;2;1;7;-;1;58;38;48;5;16;12;107;15;3;13;53;6;469
"412170 RESERVA";109;128;20;35;61;96;16;2;470;547;228;15;45;157;310;35;16;34;171;18;2513
"412175 RESERVA DO IGUACU";12;45;3;14;7;4;-;-;69;176;45;9;12;16;96;5;2;7;31;5;558
"412180 RIBEIRAO CLARO";93;75;13;77;3;20;5;1;159;236;92;10;19;146;106;17;2;6;92;14;1186
"412190 RIBEIRAO DO PINHAL";104;85;13;127;34;22;11;-;368;333;118;11;18;81;203;16;8;17;130;14;1713
"412200 RIO AZUL";63;60;7;16;19;32;6;1;169;274;123;12;21;105;193;23;12;20;104;15;1275
"412210 RIO BOM";6;20;2;6;14;5;3;1;56;30;29;14;6;18;44;10;1;1;33;4;303
"412215 RIO BONITO DO IGUACU";72;155;12;34;12;25;5;2;150;183;108;18;25;64;229;24;8;8;119;33;1286
"412217 RIO BRANCO DO IVAI";4;14;-;5;7;14;1;-;48;25;27;3;2;13;17;3;3;2;30;2;220
"412220 RIO BRANCO DO SUL";132;151;18;58;74;77;27;6;398;510;427;83;81;221;600;141;30;56;358;129;3577
"412230 RIO NEGRO";101;233;37;119;60;74;27;4;400;319;330;70;45;235;335;57;17;49;332;36;2880
"412240 ROLANDIA";293;417;64;128;142;89;49;3;643;591;523;62;124;543;742;163;43;129;557;73;5378
"412250 RONCADOR";132;151;4;22;9;11;4;1;169;184;86;12;11;26;133;15;6;21;84;8;1089
"412260 RONDON";87;78;17;45;16;11;2;2;124;151;55;7;15;67;76;10;3;8;63;15;852
"412265 ROSARIO DO IVAI";13;28;-;5;9;3;7;-;180;343;25;1;11;12;22;9;2;3;54;3;730
"412270 SABAUDIA";11;53;18;15;26;5;8;-;89;46;61;18;27;25;100;8;2;8;61;8;589
"412280 SALGADO FILHO";13;39;3;3;5;3;1;-;29;36;43;1;17;13;43;7;1;5;39;5;306
"412290 SALTO DO ITARARE";-;25;1;10;5;11;8;1;37;32;45;3;6;20;55;7;1;5;35;3;310
"412300 SALTO DO LONTRA";82;149;5;21;3;14;6;4;139;303;174;5;32;171;209;38;4;12;114;20;1505
"412310 SANTA AMELIA";43;21;-;7;5;3;6;-;38;60;21;3;3;14;37;3;2;1;22;2;291
"412320 SANTA CECILIA DO PAVAO";23;24;1;2;3;9;7;-;50;47;22;-;6;13;42;1;2;5;38;8;303
"412330 SANTA CRUZ DE MONTE CASTELO";14;64;16;9;17;8;10;-;96;95;47;5;12;41;118;7;1;3;51;27;641
"412340 SANTA FE";37;69;10;25;38;30;4;-;94;91;67;7;19;63;101;22;2;8;88;17;792
"412350 SANTA HELENA";105;314;14;16;33;50;7;3;162;206;130;15;36;93;256;29;20;16;199;25;1729
"412360 SANTA INES";10;14;-;10;9;-;2;1;17;34;15;1;5;9;22;7;-;6;22;1;185
"412370 SANTA ISABEL DO IVAI";65;93;11;76;31;11;1;1;140;170;115;3;22;61;30;3;4;8;57;17;919
"412380 SANTA IZABEL DO OESTE";29;110;11;10;14;20;3;2;84;171;144;13;20;86;171;10;6;17;93;22;1036
"412382 SANTA LUCIA";21;49;7;4;2;4;1;-;46;35;22;3;8;15;36;6;4;5;38;7;313
"412385 SANTA MARIA DO OESTE";46;67;9;15;21;25;5;-;119;143;107;11;18;44;138;15;7;6;116;6;918
"412390 SANTA MARIANA";552;75;15;63;23;27;10;2;453;209;281;-;18;90;144;8;8;24;73;2;2077
"412395 SANTA MONICA";37;28;5;15;14;9;5;-;47;82;44;3;5;20;12;3;2;2;17;12;362
"412400 SANTANA DO ITARARE";17;34;10;18;5;8;7;-;78;109;56;3;16;46;53;11;-;11;30;2;514
"412402 SANTA TEREZA DO OESTE";22;110;4;11;2;10;6;-;65;46;80;15;18;36;204;23;13;8;64;27;764
"412405 SANTA TEREZINHA DE ITAIPU";28;183;3;35;77;35;10;1;126;48;92;13;24;80;260;30;8;40;142;30;1265
"412410 SANTO ANTONIO DA PLATINA";313;200;37;156;86;121;29;5;407;824;348;24;67;209;606;124;17;21;285;20;3899
"412420 SANTO ANTONIO DO CAIUA";8;3;2;14;8;4;1;1;37;17;44;2;3;22;24;4;1;7;17;16;235
"412430 SANTO ANTONIO DO PARAISO";6;17;1;3;-;2;2;-;19;14;22;-;3;13;19;5;2;4;21;3;156
"412440 SANTO ANTONIO DO SUDOESTE";175;214;3;119;27;7;9;2;125;535;136;7;24;33;242;24;15;19;126;17;1859
"412450 SANTO INACIO";41;52;3;21;5;9;2;-;69;88;50;5;12;31;56;8;4;11;53;5;525
"412460 SAO CARLOS DO IVAI";30;32;5;35;22;6;2;2;94;114;82;3;8;62;73;3;1;2;41;38;655
"412470 SAO JERONIMO DA SERRA";36;45;5;11;18;7;4;1;120;65;56;2;16;38;118;14;4;12;97;13;682
"412480 SAO JOAO";43;103;16;17;7;13;3;2;105;81;79;29;14;30;98;23;3;7;76;4;753
"412490 SAO JOAO DO CAIUA";9;55;1;11;16;4;-;-;71;34;37;2;9;20;82;7;1;4;45;34;442
"412500 SAO JOAO DO IVAI";108;51;24;24;40;18;9;5;123;147;79;20;16;165;139;13;3;13;93;3;1093
"412510 SAO JOAO DO TRIUNFO";50;60;5;18;9;30;8;3;128;149;143;16;38;54;173;36;1;33;116;62;1132
"412520 SAO JORGE D'OESTE";55;102;16;22;21;13;10;1;81;369;78;12;13;32;107;17;3;15;80;6;1053
"412530 SAO JORGE DO IVAI";12;36;-;2;2;10;1;-;22;13;16;2;8;14;38;17;1;1;48;12;255
"412535 SAO JORGE DO PATROCINIO";26;59;12;13;7;10;6;1;98;85;91;6;26;91;93;8;2;35;54;20;743
"412540 SAO JOSE DA BOA VISTA";54;29;2;19;11;13;4;4;86;93;96;6;24;66;72;13;1;15;42;3;653
"412545 SAO JOSE DAS PALMEIRAS";13;62;2;3;10;7;1;1;106;166;21;4;8;5;32;3;3;6;46;10;509
"412550 SAO JOSE DOS PINHAIS";731;1358;125;404;292;444;147;32;2271;1591;2047;299;464;1107;3864;936;153;555;2423;561;19804
"412555 SAO MANOEL DO PARANA";13;27;4;6;1;5;-;1;34;34;22;2;6;10;23;5;3;3;17;3;219
"412560 SAO MATEUS DO SUL";85;169;31;50;58;78;38;8;376;374;405;26;89;162;673;47;25;78;366;49;3187
"412570 SAO MIGUEL DO IGUACU";55;288;42;34;24;17;4;4;179;249;154;19;26;77;161;23;4;18;160;50;1588
"412575 SAO PEDRO DO IGUACU";23;89;3;2;5;12;2;-;41;30;28;1;11;14;70;8;1;4;42;7;393
"412580 SAO PEDRO DO IVAI";89;52;4;19;28;11;4;-;138;169;74;10;19;58;93;12;3;4;57;8;852
"412590 SAO PEDRO DO PARANA";15;9;8;20;3;2;-;-;33;35;33;2;4;6;35;-;2;1;14;10;232
"412600 SAO SEBASTIAO DA AMOREIRA";62;65;3;11;14;15;7;2;105;103;57;14;16;41;118;12;2;33;73;9;762
"412610 SAO TOME";14;30;5;7;8;6;-;1;39;38;44;6;6;34;61;11;5;5;43;19;382
"412620 SAPOPEMA";13;16;2;21;4;9;4;-;60;53;36;8;30;40;76;2;1;8;55;4;442
"412625 SARANDI";365;516;29;88;189;247;45;5;803;800;640;76;131;440;1171;283;26;63;1439;142;7498
"412627 SAUDADE DO IGUACU";36;42;17;11;10;6;5;-;37;105;60;12;5;19;102;8;3;-;52;1;531
"412630 SENGES";25;89;3;7;26;22;14;-;140;70;136;13;21;63;193;24;6;19;156;7;1034
"412635 SERRANOPOLIS DO IGUACU";30;122;5;14;2;12;1;1;43;90;73;5;21;68;56;4;1;26;49;3;626
"412640 SERTANEJA";19;62;3;10;4;20;9;2;107;54;42;7;10;42;42;7;2;7;51;10;510
"412650 SERTANOPOLIS";54;140;9;16;22;16;20;3;147;120;100;42;17;107;151;45;24;7;153;24;1217
"412660 SIQUEIRA CAMPOS";152;99;25;77;23;28;10;2;281;341;190;6;33;144;194;48;14;22;128;35;1852
"412665 SULINA";14;22;1;14;-;-;2;-;29;41;18;1;7;17;19;3;1;-;30;3;222
"412667 TAMARANA";41;65;11;16;9;18;10;-;126;104;124;21;12;75;172;31;7;11;89;67;1009
"412670 TAMBOARA";15;31;7;29;9;4;2;2;74;152;44;11;17;44;28;3;5;5;56;27;565
"412680 TAPEJARA";35;104;12;12;28;31;4;2;166;68;77;12;27;50;140;18;2;18;86;19;911
"412690 TAPIRA";8;78;4;6;20;6;1;-;57;27;48;7;5;24;58;8;4;9;40;8;418
"412700 TEIXEIRA SOARES";53;35;7;23;6;33;2;-;157;176;99;11;10;68;164;16;7;14;81;22;984
"412710 TELEMACO BORBA";288;338;93;323;107;144;57;5;880;934;663;81;132;416;1040;142;47;150;530;67;6437
"412720 TERRA BOA";110;165;23;62;34;59;3;2;298;297;200;18;27;157;208;27;14;22;145;81;1952
"412730 TERRA RICA";43;90;16;36;26;13;6;3;178;172;105;20;22;122;198;9;1;25;93;55;1233
"412740 TERRA ROXA";40;209;14;21;16;22;10;-;130;122;141;12;20;86;164;13;6;14;115;12;1167
"412750 TIBAGI";39;134;20;31;51;29;8;2;203;324;250;39;50;120;301;42;7;37;127;14;1828
"412760 TIJUCAS DO SUL";58;64;6;32;24;46;16;1;237;176;181;27;41;102;273;55;13;55;211;31;1649
"412770 TOLEDO";398;1067;81;63;113;168;28;10;604;489;554;50;146;402;1527;143;57;120;995;205;7220
"412780 TOMAZINA";79;59;35;43;19;10;6;6;146;221;77;17;20;65;78;11;3;49;73;1;1018
"412785 TRES BARRAS DO PARANA";62;115;17;22;11;11;3;-;125;171;94;4;15;53;142;13;4;10;84;23;979
"412788 TUNAS DO PARANA";3;27;1;10;7;17;-;1;68;22;45;11;8;14;155;23;7;8;49;10;486
"412790 TUNEIRAS DO OESTE";48;87;16;76;36;23;4;-;120;132;63;6;23;41;90;14;7;15;65;25;891
"412795 TUPASSI";59;68;9;19;6;12;3;-;95;93;54;-;10;61;66;4;1;7;40;17;624
"412796 TURVO";65;76;12;48;18;33;4;5;160;299;180;94;33;139;205;27;5;33;187;33;1656
"412800 UBIRATA";146;236;17;46;10;34;5;7;394;383;281;27;25;203;188;33;9;26;153;21;2244
"412810 UMUARAMA";261;1265;55;109;291;285;37;8;1280;1120;1120;109;282;909;1227;95;37;385;1106;200;10181
"412820 UNIAO DA VITORIA";163;299;51;99;131;111;44;10;780;384;417;79;117;317;729;93;35;115;678;111;4763
"412830 UNIFLOR";4;21;-;3;11;4;1;2;18;17;27;1;6;12;14;3;2;2;20;4;172
"412840 URAI";38;62;2;15;11;16;13;-;107;100;79;3;14;61;84;15;2;11;89;14;736
"412850 WENCESLAU BRAZ";66;100;34;81;35;44;14;5;308;290;193;22;52;205;235;44;14;33;206;16;1997
"412853 VENTANIA";46;48;12;16;32;23;3;1;155;107;128;12;14;38;138;22;6;17;169;5;992
"412855 VERA CRUZ DO OESTE";47;90;3;21;10;6;4;1;113;95;53;5;6;25;87;14;4;20;54;14;672
"412860 VERE";69;107;5;7;7;14;6;-;89;226;90;29;35;52;96;15;6;60;76;2;991
"412862 ALTO PARAISO";1;17;3;2;6;5;2;-;34;29;26;2;7;13;50;7;2;4;30;9;249
"412863 DOUTOR ULYSSES";15;20;1;7;5;7;1;-;33;18;22;3;11;12;89;13;1;5;26;11;300
"412865 VIRMOND";39;43;-;6;2;20;1;-;60;74;20;2;18;21;52;5;2;3;38;5;411
"412870 VITORINO";21;53;12;20;6;21;1;1;50;60;29;7;12;32;117;13;5;4;66;1;531
"412880 XAMBRE";8;37;1;-;28;10;3;1;70;41;63;7;16;25;57;7;2;15;54;6;451
"Total";39355;75433;7106;19524;22826;19698;7499;1281;110867;98360;87561;14845;19811;57166;126826;18791;5802;17144;95434;17579;862908
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
