 Mortalidade - Paraná
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2010
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"411810 PARANACITY";2;16;1;10;-;4;-;-;20;3;6;-;1;2;-;1;-;4;8;78
"411820 PARANAGUA";67;148;5;84;6;19;-;-;270;81;40;1;2;11;2;21;6;54;120;937
"411830 PARANAPOEMA";1;7;-;1;-;-;-;-;6;-;2;-;-;-;-;1;-;-;1;19
"411840 PARANAVAI";21;107;5;38;10;16;-;-;178;50;36;-;1;10;1;8;5;12;70;568
"411845 PATO BRAGADO";-;8;-;5;-;1;-;-;12;4;2;-;-;1;-;1;-;-;7;41
"411850 PATO BRANCO";3;79;3;14;7;16;-;-;93;47;23;1;-;7;2;8;5;49;41;398
"411860 PAULA FREITAS";2;11;-;-;1;-;-;-;17;4;1;-;1;-;-;-;-;3;5;45
"411870 PAULO FRONTIN";-;20;1;1;-;-;-;-;22;8;2;-;-;1;-;-;1;4;4;64
"411880 PEABIRU";1;23;-;1;2;3;-;-;48;4;5;-;-;3;-;-;-;-;14;104
"411885 PEROBAL";-;9;-;3;-;3;-;-;7;10;4;-;-;-;-;-;-;-;5;41
"411890 PEROLA";5;11;-;10;-;2;-;-;32;8;3;-;-;3;-;1;-;4;3;82
"411900 PEROLA D'OESTE";1;9;-;3;-;1;-;-;18;8;2;-;-;1;-;-;1;4;5;53
"411910 PIEN";-;16;-;3;1;4;-;-;14;7;4;-;-;-;-;1;1;1;7;59
"411915 PINHAIS";27;130;3;45;13;11;-;-;167;65;32;2;2;12;1;14;2;77;165;768
"411920 PINHALAO";1;14;-;1;1;1;-;-;15;2;4;-;-;1;-;1;1;3;6;51
"411925 PINHAL DE SAO BENTO";-;2;-;-;-;-;-;-;10;3;1;-;-;-;1;-;-;1;-;18
"411930 PINHAO";3;28;1;10;4;3;-;-;57;20;1;-;-;2;-;7;2;6;19;163
"411940 PIRAI DO SUL";3;29;-;14;1;1;-;-;43;22;10;-;1;3;-;2;3;9;13;154
"411950 PIRAQUARA";19;89;-;52;5;12;-;-;121;31;29;-;-;8;-;15;3;57;145;586
"411960 PITANGA";4;40;1;8;4;3;-;-;58;34;10;1;1;3;-;6;3;7;24;207
"411965 PITANGUEIRAS";1;2;-;1;-;-;-;-;3;1;-;-;-;1;-;-;-;-;2;11
"411970 PLANALTINA DO PARANA";-;6;-;2;-;-;-;-;8;2;6;-;-;1;-;-;1;1;2;29
"411980 PLANALTO";-;25;1;7;-;2;-;-;35;12;1;1;1;1;1;1;1;2;16;107
"411990 PONTA GROSSA";73;361;12;98;23;37;1;1;525;202;120;3;4;38;4;50;23;368;229;2172
"411995 PONTAL DO PARANA";8;19;-;6;1;1;-;-;37;6;12;-;1;1;-;2;1;24;29;148
"412000 PORECATU";3;16;-;2;5;-;-;-;44;9;5;-;-;5;-;1;1;6;7;104
"412010 PORTO AMAZONAS";-;5;-;2;1;1;-;-;13;2;2;-;1;-;1;1;1;-;9;39
"412015 PORTO BARREIRO";-;-;-;-;-;-;-;-;5;2;-;-;-;1;-;-;-;2;3;13
"412020 PORTO RICO";-;-;-;2;1;-;-;-;9;1;-;-;-;-;-;-;-;1;2;16
"412030 PORTO VITORIA";1;3;-;2;1;-;-;-;11;5;1;-;-;1;-;-;-;2;3;30
"412033 PRADO FERREIRA";-;4;-;4;-;2;-;-;8;1;3;1;-;-;-;-;-;-;2;25
"412035 PRANCHITA";-;4;-;1;1;2;-;-;9;4;3;-;-;1;-;1;1;-;6;33
"412040 PRESIDENTE CASTELO BRANCO";2;4;-;2;-;-;-;-;5;1;3;-;-;3;-;-;-;1;6;27
"412050 PRIMEIRO DE MAIO";2;13;1;9;1;-;-;-;32;14;4;1;1;2;-;1;-;-;15;96
"412060 PRUDENTOPOLIS";9;72;2;17;9;1;-;-;126;46;11;1;-;4;-;8;1;18;43;368
"412065 QUARTO CENTENARIO";-;3;-;3;1;1;-;-;12;4;5;-;-;-;-;-;-;2;3;34
"412070 QUATIGUA";5;6;1;1;-;-;-;-;29;14;6;-;-;-;-;1;-;-;3;66
"412080 QUATRO BARRAS";5;22;1;3;1;3;-;-;25;11;6;-;1;4;-;3;1;12;25;123
"412085 QUATRO PONTES";2;8;-;2;-;-;-;-;8;5;4;-;-;-;-;-;-;-;4;33
"412090 QUEDAS DO IGUACU";9;29;-;7;1;2;-;-;45;13;3;1;1;1;-;5;2;7;30;156
"412100 QUERENCIA DO NORTE";-;9;-;7;-;2;-;-;20;5;3;-;1;-;-;2;3;4;12;68
"412110 QUINTA DO SOL";4;6;-;3;-;-;-;-;8;5;1;-;1;2;-;-;-;3;7;40
"412120 QUITANDINHA";4;24;-;9;1;-;-;-;32;13;8;-;-;1;-;1;-;12;10;115
"412125 RAMILANDIA";1;4;-;3;-;-;-;-;9;3;2;-;-;-;-;1;-;2;7;32
"412130 RANCHO ALEGRE";-;7;-;3;-;-;-;-;8;8;3;-;-;-;-;-;-;3;1;33
"412135 RANCHO ALEGRE D'OESTE";1;5;-;-;1;1;-;-;5;2;4;-;-;1;-;-;-;-;2;22
"412140 REALEZA";3;28;2;10;1;1;-;-;28;12;6;-;-;3;-;1;1;6;9;111
"412150 REBOUCAS";-;14;-;13;2;2;-;-;39;10;6;-;-;3;-;2;2;3;10;106
"412160 RENASCENCA";-;8;-;-;-;-;-;-;18;4;3;-;-;1;-;-;2;-;7;43
"412170 RESERVA";6;19;-;1;1;-;-;-;85;11;8;-;-;3;-;1;4;8;17;164
"412175 RESERVA DO IGUACU";-;4;-;-;-;-;-;-;10;4;4;-;-;-;-;2;-;3;5;32
"412180 RIBEIRAO CLARO";3;17;-;9;5;2;-;-;31;9;3;-;-;1;-;-;-;5;7;92
"412190 RIBEIRAO DO PINHAL";1;22;-;1;4;6;-;-;36;15;9;-;1;3;-;2;-;5;13;118
"412200 RIO AZUL";-;18;-;4;1;5;-;-;35;18;1;-;1;-;-;4;2;1;5;95
"412210 RIO BOM";1;2;1;2;1;1;-;-;11;2;1;-;-;2;-;1;-;1;3;29
"412215 RIO BONITO DO IGUACU";2;15;-;5;1;-;-;-;20;3;4;-;-;-;-;1;1;1;10;63
"412217 RIO BRANCO DO IVAI";-;4;-;-;-;-;-;-;8;3;-;-;-;-;-;-;1;-;1;17
"412220 RIO BRANCO DO SUL";7;27;2;6;2;7;-;-;40;30;7;-;-;8;-;3;3;46;33;221
"412230 RIO NEGRO";8;36;-;17;2;4;-;-;36;19;9;-;2;5;-;7;2;42;15;204
"412240 ROLANDIA";14;59;2;35;6;7;-;-;109;58;21;2;-;7;-;7;7;5;61;400
"412250 RONCADOR";1;8;-;2;2;2;-;-;35;8;4;-;1;-;1;1;1;3;10;79
"412260 RONDON";1;10;-;1;1;1;-;-;25;3;3;-;-;1;-;2;-;3;5;56
"412265 ROSARIO DO IVAI";-;6;-;2;1;1;-;-;16;4;4;-;-;1;-;1;-;2;5;43
"412270 SABAUDIA";1;9;-;2;1;-;-;-;15;8;-;-;-;-;-;-;-;-;2;38
"412280 SALGADO FILHO";-;11;-;2;-;-;-;-;7;3;1;-;-;1;-;2;1;1;1;30
"412290 SALTO DO ITARARE";2;2;-;5;1;-;-;-;16;1;2;-;-;1;-;-;-;-;2;32
"412300 SALTO DO LONTRA";3;14;-;4;-;2;-;-;24;10;2;-;-;1;-;4;-;2;15;81
"412310 SANTA AMELIA";1;1;-;1;-;-;-;-;14;7;-;-;-;-;-;1;-;1;6;32
"412320 SANTA CECILIA DO PAVAO";-;6;-;4;-;1;-;-;12;2;-;-;-;2;-;-;1;1;1;30
"412330 SANTA CRUZ DE MONTE CASTELO";1;9;1;8;-;1;-;-;24;5;4;-;1;5;-;1;-;1;10;71
"412340 SANTA FE";1;14;-;3;1;4;-;-;22;3;2;1;-;-;-;2;1;7;4;65
"412350 SANTA HELENA";2;35;-;7;1;-;-;-;36;8;8;1;2;4;-;1;3;14;28;150
"412360 SANTA INES";-;3;-;2;-;1;-;-;8;1;1;-;-;1;-;-;-;2;2;21
"412370 SANTA ISABEL DO IVAI";-;12;-;7;-;1;-;-;28;9;3;-;-;2;-;-;1;1;7;71
"412380 SANTA IZABEL DO OESTE";1;19;-;4;-;-;-;-;23;10;4;-;-;1;-;1;-;2;7;72
"412382 SANTA LUCIA";2;5;-;-;-;1;-;-;18;1;2;-;-;1;-;-;-;-;5;35
"412385 SANTA MARIA DO OESTE";-;10;-;4;-;-;-;-;25;18;3;-;-;1;-;1;1;9;10;82
"412390 SANTA MARIANA";6;22;-;9;2;2;-;-;31;13;6;-;-;1;-;2;-;3;8;105
"412395 SANTA MONICA";-;1;-;1;-;-;-;-;11;-;-;-;-;-;-;-;-;-;5;18
"412400 SANTANA DO ITARARE";3;10;-;3;-;3;-;-;18;7;2;-;-;1;-;1;-;2;6;56
"412402 SANTA TEREZA DO OESTE";2;11;-;1;1;-;-;-;22;8;4;-;-;2;-;-;1;-;12;64
"412405 SANTA TEREZINHA DE ITAIPU";3;27;2;7;-;2;-;-;24;22;9;-;-;1;-;-;-;6;27;130
"412410 SANTO ANTONIO DA PLATINA";16;41;3;25;4;12;-;-;110;37;10;-;-;6;-;6;3;11;27;311
"412420 SANTO ANTONIO DO CAIUA";1;2;1;2;-;2;-;-;6;3;4;-;-;-;-;-;1;1;2;25
"412430 SANTO ANTONIO DO PARAISO";-;2;-;3;-;-;-;-;4;3;3;-;-;1;-;-;1;2;2;21
"412440 SANTO ANTONIO DO SUDOESTE";1;19;-;5;-;4;-;-;23;7;3;-;-;1;-;2;-;4;17;86
"412450 SANTO INACIO";2;7;-;2;1;1;-;-;13;3;-;-;1;3;-;-;-;-;4;37
"412460 SAO CARLOS DO IVAI";1;11;-;-;2;1;-;-;16;11;1;1;-;2;-;1;-;1;4;52
"412470 SAO JERONIMO DA SERRA";-;9;-;3;1;1;-;-;24;4;7;-;-;1;-;-;1;14;12;77
"412480 SAO JOAO";4;17;1;5;1;1;-;-;19;8;10;-;1;1;-;-;-;3;6;77
"412490 SAO JOAO DO CAIUA";2;4;-;3;2;1;-;-;11;4;3;-;-;1;-;2;-;2;5;40
"412500 SAO JOAO DO IVAI";6;14;-;16;3;-;-;-;43;13;4;1;-;3;-;2;-;5;14;124
"412510 SAO JOAO DO TRIUNFO";2;18;-;3;1;2;-;-;25;10;4;-;-;1;-;-;1;5;5;77
"412520 SAO JORGE D'OESTE";1;19;-;5;1;-;-;-;20;5;2;-;-;1;-;1;1;-;10;66
"412530 SAO JORGE DO IVAI";1;7;-;3;-;4;-;-;14;1;3;-;-;2;-;-;1;-;2;38
"412535 SAO JORGE DO PATROCINIO";2;13;-;8;-;1;-;-;14;6;4;-;-;1;-;1;-;2;4;56
"412540 SAO JOSE DA BOA VISTA";2;7;-;5;-;-;-;-;21;6;4;-;-;2;-;-;-;-;4;51
"412545 SAO JOSE DAS PALMEIRAS";-;4;-;2;1;-;-;-;21;3;4;-;-;-;-;1;-;2;5;43
"412550 SAO JOSE DOS PINHAIS";40;245;2;78;7;29;-;-;349;111;66;3;5;31;-;29;18;215;303;1531
"412555 SAO MANOEL DO PARANA";-;3;-;1;1;-;-;-;5;-;1;-;-;-;-;1;-;-;1;13
"412560 SAO MATEUS DO SUL";10;49;1;11;2;5;-;-;73;16;15;-;3;6;-;3;1;11;25;231
"412570 SAO MIGUEL DO IGUACU";3;31;1;16;-;4;-;-;38;20;8;-;1;6;2;2;2;13;30;177
"412575 SAO PEDRO DO IGUACU";2;10;-;4;-;-;-;-;17;8;2;-;-;1;-;1;-;6;9;60
"412580 SAO PEDRO DO IVAI";2;8;-;1;3;1;-;-;19;4;7;-;-;-;-;1;1;1;6;54
"412590 SAO PEDRO DO PARANA";1;3;2;3;-;-;-;-;10;1;-;-;-;2;-;-;-;-;1;23
"412600 SAO SEBASTIAO DA AMOREIRA";-;8;1;1;2;1;-;-;25;5;3;-;1;2;-;1;-;2;7;59
"412610 SAO TOME";2;2;1;1;1;1;-;-;17;4;4;-;-;1;-;3;-;2;5;44
"412620 SAPOPEMA";-;7;-;2;1;2;-;-;17;6;2;-;-;1;-;-;-;1;6;45
"412625 SARANDI";10;60;2;49;6;9;-;-;162;54;34;-;-;7;3;4;3;15;103;521
"412627 SAUDADE DO IGUACU";1;3;-;1;-;1;-;-;4;4;4;-;-;-;-;-;-;3;8;29
"412630 SENGES";5;18;-;16;5;2;-;-;28;9;4;-;-;2;-;1;-;6;14;110
"412635 SERRANOPOLIS DO IGUACU";2;3;-;3;-;2;-;-;7;1;4;-;-;-;-;-;-;1;4;27
"412640 SERTANEJA";1;8;-;6;-;2;-;-;20;10;4;-;-;1;-;-;-;2;11;65
"412650 SERTANOPOLIS";5;21;1;10;1;4;-;-;34;10;7;-;1;2;-;2;-;1;11;110
"412660 SIQUEIRA CAMPOS";10;19;1;13;-;2;-;-;51;12;4;-;-;5;-;4;2;2;9;134
"412665 SULINA";-;6;-;1;-;1;-;-;4;2;1;-;-;-;-;-;1;3;5;24
"412667 TAMARANA";3;21;1;2;-;2;-;-;24;8;1;-;-;3;-;1;2;-;13;81
"412670 TAMBOARA";1;4;-;1;-;1;-;-;9;7;3;-;-;-;-;-;-;2;9;37
"412680 TAPEJARA";4;11;1;2;2;2;-;-;34;5;9;-;-;4;-;2;-;2;9;87
"412690 TAPIRA";2;11;-;3;1;-;-;-;20;7;2;-;-;2;-;2;-;1;1;52
"412700 TEIXEIRA SOARES";2;12;-;2;-;1;-;-;19;3;4;-;-;1;-;1;3;10;9;67
"412710 TELEMACO BORBA";12;72;3;30;9;9;-;-;139;61;32;-;2;17;1;17;7;25;64;500
"412720 TERRA BOA";1;11;1;12;-;2;-;-;45;19;13;-;-;1;-;3;-;3;10;121
"412730 TERRA RICA";4;15;-;12;1;3;-;-;56;10;9;-;-;2;-;1;-;3;14;130
"412740 TERRA ROXA";-;13;-;9;2;1;-;-;58;7;4;1;-;4;-;2;3;12;20;136
"412750 TIBAGI";2;19;1;19;2;4;-;-;24;10;6;-;-;1;-;-;2;4;21;115
"412760 TIJUCAS DO SUL";5;16;-;5;-;6;-;1;38;18;1;-;-;-;-;1;2;9;11;113
"412770 TOLEDO";22;115;4;17;3;28;-;-;169;100;41;-;1;10;1;5;4;29;98;647
"412780 TOMAZINA";5;19;1;5;1;2;-;-;27;10;2;-;-;3;-;-;-;2;6;83
"412785 TRES BARRAS DO PARANA";-;19;-;2;-;3;-;-;26;8;3;-;-;-;-;-;2;-;12;75
"412788 TUNAS DO PARANA";2;7;-;1;-;-;-;-;7;3;5;-;-;1;-;3;-;6;5;40
"412790 TUNEIRAS DO OESTE";-;13;1;4;2;-;-;-;28;3;4;-;1;1;-;-;2;-;6;65
"412795 TUPASSI";2;10;-;5;-;3;-;-;18;4;2;-;-;1;-;-;-;4;9;58
"412796 TURVO";2;15;-;1;3;-;-;-;27;19;2;-;-;2;-;3;-;4;11;89
"412800 UBIRATA";3;27;-;3;1;3;-;-;54;20;9;-;-;1;-;2;-;1;16;140
"412810 UMUARAMA";9;85;2;38;3;19;-;-;183;76;30;-;-;12;1;6;4;40;100;608
"412820 UNIAO DA VITORIA";13;85;3;26;2;9;-;-;111;39;15;3;2;4;-;4;3;4;44;367
"412830 UNIFLOR";1;4;1;-;-;-;-;-;5;3;3;-;-;-;-;-;-;1;1;19
"412840 URAI";-;20;-;7;1;-;-;-;34;9;9;-;-;-;-;1;-;3;8;92
"412850 WENCESLAU BRAZ";5;31;-;10;3;3;-;-;56;11;13;1;1;2;-;-;-;16;17;169
"412853 VENTANIA";1;6;-;4;1;-;-;-;17;10;1;-;1;1;-;2;2;9;7;62
"412855 VERA CRUZ DO OESTE";2;13;-;1;-;1;-;-;23;6;2;-;-;1;-;-;-;1;10;60
"412860 VERE";1;14;-;4;-;-;-;-;10;11;5;-;1;-;-;1;-;-;5;52
"412862 ALTO PARAISO";-;3;-;1;-;-;-;-;4;3;2;-;-;-;-;-;-;2;4;19
"412863 DOUTOR ULYSSES";2;4;-;-;-;1;-;-;3;1;-;-;-;-;-;1;-;11;4;27
"412865 VIRMOND";1;2;-;2;-;-;-;-;8;1;1;-;-;1;-;-;-;-;4;20
"412870 VITORINO";-;9;-;1;-;1;-;-;9;3;4;-;-;1;-;-;-;5;6;39
"412880 XAMBRE";2;9;-;6;-;-;-;-;18;6;-;-;-;-;-;2;1;5;5;54
"Total";1935;11930;257;4029;814;1641;1;8;19669;6894;3581;81;261;1135;90;1084;595;3429;9535;66969
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
