 Mortalidade - Paraná
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2022
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"411810 PARANACITY";6;16;-;8;1;6;-;-;25;2;5;1;-;3;-;-;-;-;8;81
"411820 PARANAGUA";127;175;9;70;14;37;-;-;364;111;66;8;2;38;1;13;9;8;166;1218
"411830 PARANAPOEMA";3;3;-;1;-;1;-;-;9;-;-;-;-;3;-;-;-;1;6;27
"411840 PARANAVAI";62;148;4;52;27;29;-;-;213;80;46;3;4;23;1;10;7;7;89;805
"411845 PATO BRAGADO";2;8;-;6;-;2;-;-;7;9;2;-;-;-;-;1;-;-;15;52
"411850 PATO BRANCO";59;128;2;34;13;27;-;-;129;84;30;1;2;21;-;4;5;18;68;625
"411860 PAULA FREITAS";2;14;-;4;1;3;-;-;16;6;-;-;-;1;-;1;1;1;5;55
"411870 PAULO FRONTIN";5;15;-;2;-;3;-;-;15;9;1;-;-;3;-;-;-;-;3;56
"411880 PEABIRU";8;16;-;6;-;5;-;-;33;17;10;-;1;8;-;4;1;1;11;121
"411885 PEROBAL";5;11;-;5;-;6;-;-;14;3;5;-;-;2;-;-;-;3;6;60
"411890 PEROLA";4;24;-;12;1;10;-;-;45;13;5;-;-;1;-;-;-;3;8;126
"411900 PEROLA D'OESTE";6;9;1;-;-;1;-;-;12;4;3;1;-;2;-;-;-;2;6;47
"411910 PIEN";9;21;-;9;1;1;-;-;15;13;6;1;-;2;-;1;2;5;9;95
"411915 PINHAIS";79;155;-;46;13;30;-;-;201;76;63;5;5;24;-;10;3;23;95;828
"411920 PINHALAO";6;14;-;4;1;1;-;-;31;10;1;1;-;1;-;-;1;1;10;82
"411925 PINHAL DE SAO BENTO";-;4;-;-;-;-;-;-;11;6;-;-;-;2;-;-;-;-;1;24
"411930 PINHAO";10;38;2;17;8;5;-;-;60;41;15;2;1;4;1;5;2;2;29;242
"411940 PIRAI DO SUL";22;19;-;21;4;16;-;-;70;27;8;3;3;8;-;4;-;6;24;235
"411950 PIRAQUARA";58;110;5;39;20;27;-;-;164;81;39;5;6;23;-;5;4;17;98;701
"411960 PITANGA";10;59;2;20;6;10;-;-;78;57;16;-;-;10;-;3;2;3;33;309
"411965 PITANGUEIRAS";1;6;-;1;1;-;-;-;9;1;3;-;-;3;-;-;-;-;2;27
"411970 PLANALTINA DO PARANA";-;5;-;2;1;3;-;-;12;6;3;1;-;-;-;2;-;-;2;37
"411980 PLANALTO";10;25;2;5;1;9;-;-;55;18;9;-;-;3;-;1;-;1;23;162
"411990 PONTA GROSSA";274;544;15;193;46;127;-;1;677;336;144;15;21;125;2;27;22;57;335;2961
"411995 PONTAL DO PARANA";25;30;3;17;4;8;-;-;66;34;15;-;-;3;-;1;-;36;27;269
"412000 PORECATU";8;26;-;10;-;7;-;-;35;16;6;1;1;4;-;3;-;2;10;129
"412010 PORTO AMAZONAS";2;3;-;7;-;3;-;-;13;4;2;1;1;-;-;1;-;-;4;41
"412015 PORTO BARREIRO";5;6;-;1;1;1;-;-;3;3;-;-;-;2;-;-;-;1;3;26
"412020 PORTO RICO";-;4;-;-;1;-;-;-;2;-;4;-;-;1;-;-;-;1;6;19
"412030 PORTO VITORIA";4;4;-;2;-;5;-;-;8;6;1;-;-;2;-;1;-;-;5;38
"412033 PRADO FERREIRA";7;7;-;4;-;1;-;-;9;11;2;-;-;2;-;1;-;-;4;48
"412035 PRANCHITA";5;7;-;4;-;3;-;-;18;8;1;-;-;1;-;-;1;-;7;55
"412040 PRESIDENTE CASTELO BRANCO";3;3;-;1;1;4;-;-;15;4;3;-;-;3;-;-;-;-;10;47
"412050 PRIMEIRO DE MAIO";9;10;-;4;1;3;-;-;41;16;7;3;-;-;-;1;2;6;9;112
"412060 PRUDENTOPOLIS";15;89;1;32;7;15;-;-;142;68;30;-;2;10;-;-;2;6;42;461
"412065 QUARTO CENTENARIO";3;5;1;6;1;2;-;-;11;9;3;-;1;2;-;-;1;-;5;50
"412070 QUATIGUA";17;6;-;4;-;3;-;-;17;10;5;-;-;3;-;-;1;1;5;72
"412080 QUATRO BARRAS";19;30;-;4;4;8;-;-;36;14;7;-;2;2;-;1;-;2;15;144
"412085 QUATRO PONTES";4;6;-;-;-;1;-;-;10;8;2;1;-;1;-;-;1;4;5;43
"412090 QUEDAS DO IGUACU";23;54;1;12;6;16;-;-;62;33;19;3;3;8;-;3;1;1;41;286
"412100 QUERENCIA DO NORTE";3;14;1;9;1;5;-;-;22;7;5;-;1;1;-;-;-;-;6;75
"412110 QUINTA DO SOL";4;8;-;6;1;3;-;-;7;6;2;1;-;2;-;-;-;1;7;48
"412120 QUITANDINHA";5;29;-;9;4;8;-;-;44;17;9;1;-;6;-;-;2;12;19;165
"412125 RAMILANDIA";1;6;1;4;1;-;-;-;13;7;3;-;-;1;-;1;-;2;7;47
"412130 RANCHO ALEGRE";3;7;1;1;-;3;-;-;9;8;1;-;1;4;-;2;-;2;5;47
"412135 RANCHO ALEGRE D'OESTE";1;1;1;-;1;1;-;-;10;4;1;-;-;-;-;1;-;-;-;21
"412140 REALEZA";20;30;1;5;1;5;-;-;41;24;13;-;-;1;-;-;-;2;32;175
"412150 REBOUCAS";8;18;-;4;3;6;-;-;44;22;16;-;1;6;-;-;2;2;16;148
"412160 RENASCENCA";5;12;-;2;-;2;-;-;25;10;5;-;-;-;-;-;-;-;4;65
"412170 RESERVA";10;30;4;18;-;4;-;-;47;25;6;-;-;3;-;5;2;21;20;195
"412175 RESERVA DO IGUACU";2;11;-;-;-;1;-;-;11;7;1;-;-;3;1;-;-;-;8;45
"412180 RIBEIRAO CLARO";7;17;-;7;1;1;-;-;43;14;9;-;-;3;-;1;2;5;11;121
"412190 RIBEIRAO DO PINHAL";27;25;-;8;-;5;-;-;61;27;11;-;1;1;-;2;-;7;13;188
"412200 RIO AZUL";3;26;-;2;2;4;-;-;36;24;6;-;-;6;-;1;-;1;21;132
"412210 RIO BOM";2;9;-;3;-;3;-;-;13;2;4;-;-;1;-;-;-;-;3;40
"412215 RIO BONITO DO IGUACU";-;16;-;4;-;4;-;-;20;6;8;-;-;4;1;1;-;3;16;83
"412217 RIO BRANCO DO IVAI";2;5;-;2;-;2;-;-;12;4;-;-;-;-;-;1;-;-;8;36
"412220 RIO BRANCO DO SUL";13;48;-;29;8;6;-;-;62;22;11;-;1;2;-;-;-;10;31;243
"412230 RIO NEGRO";14;40;4;14;6;7;-;-;59;34;10;2;1;12;-;1;1;4;18;227
"412240 ROLANDIA";47;89;3;29;6;18;-;-;121;50;32;2;1;22;1;11;4;4;50;490
"412250 RONCADOR";6;15;-;7;1;1;-;-;31;16;3;-;-;7;-;1;1;-;11;100
"412260 RONDON";-;14;2;7;1;5;-;-;23;5;3;-;-;2;-;2;-;-;14;78
"412265 ROSARIO DO IVAI";3;9;2;6;-;2;-;-;14;14;5;-;1;1;-;1;-;1;6;65
"412270 SABAUDIA";7;10;-;4;1;4;-;-;18;6;3;-;1;1;1;-;1;-;6;63
"412280 SALGADO FILHO";4;1;-;1;-;2;-;-;10;8;2;-;1;2;-;1;-;2;1;35
"412290 SALTO DO ITARARE";5;9;1;3;2;1;-;-;17;7;2;-;1;1;-;-;-;-;5;54
"412300 SALTO DO LONTRA";7;27;1;15;-;4;-;-;29;12;5;-;-;2;-;-;-;2;19;123
"412310 SANTA AMELIA";1;2;-;3;-;4;-;-;11;4;2;1;-;2;-;1;-;1;6;38
"412320 SANTA CECILIA DO PAVAO";3;10;-;-;-;3;-;-;10;6;1;-;-;1;-;-;-;2;4;40
"412330 SANTA CRUZ DE MONTE CASTELO";3;8;-;7;1;2;-;-;17;12;5;-;-;2;-;1;-;7;3;68
"412340 SANTA FE";3;14;2;4;1;6;-;-;22;6;7;-;-;5;-;-;-;1;7;78
"412350 SANTA HELENA";20;36;-;9;1;21;-;-;57;36;13;1;-;3;-;2;5;8;29;241
"412360 SANTA INES";1;4;-;1;1;-;-;-;6;6;-;-;-;2;-;-;-;-;2;23
"412370 SANTA ISABEL DO IVAI";5;12;2;5;2;2;-;-;28;7;5;-;-;3;-;2;-;1;6;80
"412380 SANTA IZABEL DO OESTE";6;6;-;3;-;5;-;-;32;15;5;-;-;2;-;-;1;3;21;99
"412382 SANTA LUCIA";2;4;-;-;1;4;-;-;11;10;-;-;-;1;-;-;-;-;1;34
"412385 SANTA MARIA DO OESTE";3;9;-;9;-;1;-;-;31;13;3;-;-;-;1;3;1;9;11;94
"412390 SANTA MARIANA";12;15;1;7;4;9;-;-;45;15;7;-;1;4;-;1;-;3;10;134
"412395 SANTA MONICA";1;7;-;3;-;1;-;-;11;5;3;-;-;2;-;1;-;1;7;42
"412400 SANTANA DO ITARARE";8;5;-;5;-;1;-;-;13;11;1;1;-;3;-;-;-;1;3;52
"412402 SANTA TEREZA DO OESTE";5;16;-;5;3;4;-;-;21;10;6;-;-;1;-;-;-;2;21;94
"412405 SANTA TEREZINHA DE ITAIPU";19;36;-;9;3;6;-;-;59;18;16;1;-;3;-;6;1;4;18;199
"412410 SANTO ANTONIO DA PLATINA";34;59;1;26;6;15;-;-;111;46;17;1;2;11;1;4;-;45;40;419
"412420 SANTO ANTONIO DO CAIUA";4;2;-;4;1;-;-;-;5;4;-;-;-;2;-;-;-;2;2;26
"412430 SANTO ANTONIO DO PARAISO";2;1;-;-;-;-;-;-;7;1;1;-;-;-;-;-;-;1;4;17
"412440 SANTO ANTONIO DO SUDOESTE";11;25;-;13;1;7;-;-;64;20;10;-;1;2;-;1;1;1;19;176
"412450 SANTO INACIO";3;13;1;-;-;3;-;-;10;6;2;-;-;1;-;-;-;-;7;46
"412460 SAO CARLOS DO IVAI";7;8;-;8;-;2;-;-;13;4;2;2;-;3;-;-;-;3;7;59
"412470 SAO JERONIMO DA SERRA";8;10;-;7;2;3;-;-;25;7;4;-;-;2;-;-;1;-;4;73
"412480 SAO JOAO";6;15;-;4;1;1;-;-;39;21;5;-;-;7;-;1;-;2;13;115
"412490 SAO JOAO DO CAIUA";3;11;1;4;1;1;-;-;15;9;3;-;-;-;-;-;-;-;1;49
"412500 SAO JOAO DO IVAI";8;22;-;11;2;3;-;-;34;13;8;-;-;1;-;-;-;8;15;125
"412510 SAO JOAO DO TRIUNFO";9;19;-;3;3;3;-;-;40;21;5;-;-;4;1;-;-;-;7;115
"412520 SAO JORGE D'OESTE";3;19;-;3;-;4;-;-;22;19;4;1;1;2;-;-;1;2;10;91
"412530 SAO JORGE DO IVAI";4;11;-;2;-;-;-;-;20;4;5;-;1;1;-;1;1;-;5;55
"412535 SAO JORGE DO PATROCINIO";5;8;-;3;-;1;-;-;21;11;2;-;-;2;-;-;-;3;5;61
"412540 SAO JOSE DA BOA VISTA";8;9;-;4;-;3;-;-;17;9;3;-;-;2;-;2;-;2;1;60
"412545 SAO JOSE DAS PALMEIRAS";3;6;-;4;2;-;-;-;13;7;1;-;-;1;-;1;-;3;8;49
"412550 SAO JOSE DOS PINHAIS";138;373;5;87;54;81;-;-;527;178;99;6;6;65;6;19;14;15;241;1914
"412555 SAO MANOEL DO PARANA";-;1;-;-;-;1;-;-;2;5;2;-;-;1;-;-;-;-;1;13
"412560 SAO MATEUS DO SUL";12;69;1;20;3;16;-;-;109;43;19;-;-;5;-;3;-;2;36;338
"412570 SAO MIGUEL DO IGUACU";18;35;1;16;1;13;-;-;51;30;15;-;-;4;-;1;4;4;28;221
"412575 SAO PEDRO DO IGUACU";2;7;3;6;2;1;-;-;17;7;2;-;-;2;-;-;-;2;8;59
"412580 SAO PEDRO DO IVAI";14;7;1;5;-;6;-;-;24;7;4;1;-;4;-;-;-;-;6;79
"412590 SAO PEDRO DO PARANA";1;3;-;-;-;-;-;-;6;2;-;-;-;1;-;-;-;-;6;19
"412600 SAO SEBASTIAO DA AMOREIRA";3;16;-;2;1;4;-;-;15;13;4;1;-;3;-;-;1;12;7;82
"412610 SAO TOME";-;7;-;7;-;3;-;-;17;4;2;-;-;2;-;-;-;-;5;47
"412620 SAPOPEMA";4;4;-;3;1;2;-;-;18;10;2;-;-;-;-;-;1;1;7;53
"412625 SARANDI";63;121;-;58;19;32;-;-;183;86;40;4;-;26;1;16;8;7;86;750
"412627 SAUDADE DO IGUACU";2;8;-;3;-;2;-;-;13;4;2;-;-;2;-;1;-;2;8;47
"412630 SENGES";3;19;1;18;7;2;-;-;44;16;6;1;1;4;-;1;1;-;15;139
"412635 SERRANOPOLIS DO IGUACU";-;11;-;3;-;3;-;-;19;2;2;1;-;4;-;1;-;3;2;51
"412640 SERTANEJA";4;11;-;6;-;2;-;-;18;6;3;-;-;3;-;-;-;4;9;66
"412650 SERTANOPOLIS";10;27;2;4;2;9;-;-;36;12;8;-;-;12;-;-;-;1;14;137
"412660 SIQUEIRA CAMPOS";17;25;1;17;2;3;-;-;59;23;14;-;-;9;-;-;1;5;14;190
"412665 SULINA";1;6;-;6;-;-;-;-;5;7;1;-;-;2;-;-;-;1;1;30
"412667 TAMARANA";8;24;-;4;2;6;-;-;18;11;5;1;1;2;1;-;-;2;11;96
"412670 TAMBOARA";3;11;-;4;1;3;-;-;13;1;1;-;-;3;-;-;1;-;7;48
"412680 TAPEJARA";3;17;-;10;1;5;-;-;39;11;11;-;-;3;1;1;-;1;27;130
"412690 TAPIRA";10;15;-;2;1;2;-;-;22;6;1;-;-;1;-;-;-;6;7;73
"412700 TEIXEIRA SOARES";8;10;1;2;-;6;-;-;21;12;4;-;-;1;-;1;-;1;10;77
"412710 TELEMACO BORBA";43;87;5;64;5;11;-;-;176;50;32;3;1;25;1;4;2;10;92;611
"412720 TERRA BOA";10;22;-;15;4;7;-;-;58;20;10;1;2;10;1;2;2;1;15;180
"412730 TERRA RICA";7;30;-;15;7;6;-;-;49;9;8;2;1;7;-;1;-;4;14;160
"412740 TERRA ROXA";13;29;-;14;1;7;-;-;45;16;9;-;-;6;-;3;1;1;14;159
"412750 TIBAGI";12;24;-;13;1;3;-;-;43;26;9;-;-;1;-;-;1;3;27;163
"412760 TIJUCAS DO SUL";10;24;2;9;4;1;-;-;35;20;8;-;2;4;-;-;1;7;13;140
"412770 TOLEDO";73;176;1;49;15;36;-;-;246;94;54;6;5;23;-;15;5;24;140;962
"412780 TOMAZINA";12;20;1;6;1;3;-;-;31;9;7;-;1;3;1;-;-;-;6;101
"412785 TRES BARRAS DO PARANA";4;17;-;5;-;4;-;-;30;13;5;-;-;-;-;2;-;1;12;93
"412788 TUNAS DO PARANA";2;4;-;2;-;3;-;-;9;6;1;-;-;-;-;1;-;4;4;36
"412790 TUNEIRAS DO OESTE";5;14;-;8;-;4;-;-;25;11;6;-;-;-;-;-;-;2;11;86
"412795 TUPASSI";8;10;-;5;3;4;-;-;11;11;1;-;-;4;-;1;1;2;6;67
"412796 TURVO";4;27;-;13;1;3;-;-;43;16;4;-;-;5;1;1;1;-;17;136
"412800 UBIRATA";17;35;1;10;3;7;-;-;59;22;9;-;-;4;-;1;2;1;17;188
"412810 UMUARAMA";69;158;7;45;8;63;-;-;213;130;59;2;3;32;-;6;7;19;84;905
"412820 UNIAO DA VITORIA";28;89;3;24;15;18;-;-;128;81;23;1;2;9;-;6;4;5;57;493
"412830 UNIFLOR";-;2;-;2;-;-;-;-;8;1;3;-;-;1;-;-;1;-;3;21
"412840 URAI";6;13;-;12;-;7;-;-;28;19;8;-;2;8;-;-;1;6;13;123
"412850 WENCESLAU BRAZ";20;22;4;22;-;6;-;-;78;22;8;1;-;6;-;1;-;2;12;204
"412853 VENTANIA";6;13;1;7;1;1;-;-;30;6;6;1;-;2;1;-;-;6;9;90
"412855 VERA CRUZ DO OESTE";9;13;1;5;1;8;-;-;23;6;6;-;-;1;-;-;-;-;6;79
"412860 VERE";10;21;-;4;-;3;-;-;22;9;8;-;1;3;-;-;-;2;6;89
"412862 ALTO PARAISO";1;4;-;3;3;1;-;-;17;2;3;-;-;-;-;1;-;-;5;40
"412863 DOUTOR ULYSSES";2;5;-;3;1;-;-;-;12;4;1;-;-;-;-;-;-;7;4;39
"412865 VIRMOND";-;9;-;5;-;4;-;-;19;3;-;-;-;-;-;-;-;-;6;46
"412870 VITORINO";9;16;1;2;2;5;-;-;13;8;3;-;-;1;-;1;-;3;7;71
"412880 XAMBRE";6;5;-;5;1;7;-;-;24;9;6;-;-;-;-;1;-;1;9;74
"Total";7192;15876;327;5388;1377;4348;1;10;23502;10069;4921;364;411;2679;69;808;547;2018;9901;89808
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
