 Morbidade Hospitalar do SUS - por local de residência - Paraná
InternaçõesValor totalÓbitos por Município
Período:Dez/2024, Nov/2024, Out/2024, Set/2024, Ago/2024, Jul/2024, Jun/2024, Mai/2024, Abr/2024, Mar/2024, Fev/2024, Jan/2024
"Município";"Internações";"Valor_total";"Óbitos"
"410500 CATANDUVAS";777;1423108,11;27
"410510 CENTENARIO DO SUL";1178;2383089,04;57
"410520 CERRO AZUL";1976;3588495,37;51
"410530 CEU AZUL";1506;2386250,79;71
"410540 CHOPINZINHO";2510;3594777,19;68
"410550 CIANORTE";6630;12094624,78;297
"410560 CIDADE GAUCHA";1085;1903431,91;28
"410570 CLEVELANDIA";1904;2437415,72;42
"410580 COLOMBO";20886;46235496,36;765
"410590 COLORADO";2686;5033840,47;117
"410600 CONGONHINHAS";832;1447849,75;47
"410610 CONSELHEIRO MAIRINCK";387;858929,23;17
"410620 CONTENDA";1654;3555011,40;54
"410630 CORBELIA";2213;2866281,13;46
"410640 CORNELIO PROCOPIO";5023;8325748,51;251
"410645 CORONEL DOMINGOS SOARES";739;979408,74;25
"410650 CORONEL VIVIDA";2540;3037251,62;73
"410655 CORUMBATAI DO SUL";301;472619,84;16
"410657 CRUZEIRO DO IGUACU";576;896418,50;25
"410660 CRUZEIRO DO OESTE";2002;3962186,29;97
"410670 CRUZEIRO DO SUL";298;622075,92;10
"410680 CRUZ MACHADO";1685;2792243,83;58
"410685 CRUZMALTINA";331;648643,21;14
"410690 CURITIBA";130009;307170807,10;6220
"410700 CURIUVA";1158;3011836,57;40
"410710 DIAMANTE DO NORTE";545;1017115,87;39
"410712 DIAMANTE DO SUL";372;428940,56;9
"410715 DIAMANTE D'OESTE";445;811015,82;16
"410720 DOIS VIZINHOS";5078;6743015,78;162
"410725 DOURADINA";560;1223125,99;30
"410730 DOUTOR CAMARGO";511;1203091,69;24
"410740 ENEAS MARQUES";646;913233,04;20
"410750 ENGENHEIRO BELTRAO";1519;2184493,15;72
"410752 ESPERANCA NOVA";198;257406,82;4
"410753 ENTRE RIOS DO OESTE";538;778655,00;13
"410754 ESPIGAO ALTO DO IGUACU";680;1089451,99;18
"410755 FAROL";263;631255,45;8
"410760 FAXINAL";2034;3700547,85;80
"410765 FAZENDA RIO GRANDE";10512;26544933,31;331
"410770 FENIX";521;1013297,47;25
"410773 FERNANDES PINHEIRO";596;1048608,50;27
"410775 FIGUEIRA";771;1476659,43;31
"410780 FLORAI";362;1063370,17;16
"410785 FLOR DA SERRA DO SUL";816;983600,22;12
"410790 FLORESTA";1063;1954561,37;35
"410800 FLORESTOPOLIS";1271;2369197,04;47
"410810 FLORIDA";250;376855,39;15
"410820 FORMOSA DO OESTE";1522;1670254,07;43
"410830 FOZ DO IGUACU";23319;46280611,18;996
"410832 FRANCISCO ALVES";765;1576065,26;48
"410840 FRANCISCO BELTRAO";10175;15983782,34;319
"410845 FOZ DO JORDAO";647;933989,17;25
"410850 GENERAL CARNEIRO";1191;2618972,99;54
"410855 GODOY MOREIRA";366;1092055,88;19
"410860 GOIOERE";2756;4983033,36;117
"410865 GOIOXIM";619;986556,28;32
"410870 GRANDES RIOS";428;1241719,19;24
"410880 GUAIRA";3474;5856271,16;184
"410890 GUAIRACA";507;1020856,72;25
"410895 GUAMIRANGA";662;1380665,07;25
"410900 GUAPIRAMA";587;909679,29;20
"410910 GUAPOREMA";295;317801,62;5
"410920 GUARACI";416;865881,76;19
"410930 GUARANIACU";1848;2131941,82;52
"410940 GUARAPUAVA";15397;27980231,71;696
"410950 GUARAQUECABA";468;932813,02;14
"410960 GUARATUBA";3475;8394756,41;124
"410965 HONORIO SERPA";380;701564,35;15
"410970 IBAITI";2663;5071102,10;147
"410975 IBEMA";1013;1350536,43;29
"410980 IBIPORA";6052;9721073,98;268
"410990 ICARAIMA";825;1928516,88;41
"411000 IGUARACU";638;1192572,07;17
"411005 IGUATU";414;396192,78;7
"411007 IMBAU";1107;2335352,27;47
"411010 IMBITUVA";2243;5024782,09;107
"411020 INACIO MARTINS";823;1487927,58;37
"411030 INAJA";271;464841,34;15
"411040 INDIANOPOLIS";788;1070029,28;20
"411050 IPIRANGA";1108;2201046,22;29
"411060 IPORA";1729;2711973,96;58
"411065 IRACEMA DO OESTE";419;596494,39;14
"411070 IRATI";4365;8711514,80;221
"411080 IRETAMA";782;1584695,71;40
"411090 ITAGUAJE";363;871463,68;14
"411095 ITAIPULANDIA";546;1373229,43;14
"411100 ITAMBARACA";781;1298017,91;44
"411110 ITAMBE";599;1384727,68;19
"411120 ITAPEJARA D'OESTE";750;1923939,84;46
"411125 ITAPERUCU";3692;5986825,04;73
"411130 ITAUNA DO SUL";400;617966,67;18
"411140 IVAI";1186;1799559,58;25
"411150 IVAIPORA";3680;7335605,14;179
"411155 IVATE";579;1278575,14;22
"411160 IVATUBA";213;571515,44;11
"411170 JABOTI";499;957717,33;26
"411180 JACAREZINHO";3814;6822920,91;194
"411190 JAGUAPITA";1618;2569165,95;64
"411200 JAGUARIAIVA";3580;5894163,14;140
"411210 JANDAIA DO SUL";2415;5043931,84;99
"411220 JANIOPOLIS";613;1127279,31;22
"411230 JAPIRA";600;768405,50;20
"411240 JAPURA";1310;1436819,14;44
"411250 JARDIM ALEGRE";1881;2740657,68;59
"411260 JARDIM OLINDA";129;328536,02;3
"411270 JATAIZINHO";1408;2689264,06;64
"411275 JESUITAS";1359;1786948,74;51
"411280 JOAQUIM TAVORA";1297;1895890,40;29
"411290 JUNDIAI DO SUL";385;897061,27;22
"411295 JURANDA";683;1255005,78;26
"411300 JUSSARA";781;1180521,69;25
"411310 KALORE";532;1184178,22;30
"411320 LAPA";4437;9801688,75;200
"411325 LARANJAL";611;812911,66;24
"411330 LARANJEIRAS DO SUL";4068;5757350,43;139
"411340 LEOPOLIS";435;679919,29;8
"411342 LIDIANOPOLIS";611;1048949,51;24
"411345 LINDOESTE";972;1119683,57;24
"411350 LOANDA";2716;4126069,50;95
"411360 LOBATO";387;647955,99;11
"411370 LONDRINA";42490;87585637,87;2227
"411373 LUIZIANA";567;1189861,69;36
"411375 LUNARDELLI";824;1201515,78;24
"411380 LUPIONOPOLIS";494;776941,57;19
"411390 MALLET";1217;1832660,89;41
"411400 MAMBORE";1067;2560939,27;53
"411410 MANDAGUACU";1974;4303856,27;73
"411420 MANDAGUARI";3629;5990233,83;156
"411430 MANDIRITUBA";2441;5659813,93;86
"411435 MANFRINOPOLIS";186;330953,16;12
"411440 MANGUEIRINHA";1527;1983091,69;56
"411450 MANOEL RIBAS";1480;2628264,32;49
"411460 MARECHAL CANDIDO RONDON";3826;6502766,63;166
"411470 MARIA HELENA";493;1139592,81;29
"411480 MARIALVA";2662;6756494,43;142
"411490 MARILANDIA DO SUL";712;1697560,63;46
"411500 MARILENA";1019;1524204,43;26
"411510 MARILUZ";956;1600105,91;57
"411520 MARINGA";28574;60052147,48;1267
"411530 MARIOPOLIS";442;705576,73;30
"411535 MARIPA";521;878590,58;23
"411540 MARMELEIRO";1422;2659825,04;64
"411545 MARQUINHO";551;890167,51;16
"411550 MARUMBI";383;796788,17;24
"411560 MATELANDIA";2379;2917575,91;66
"411570 MATINHOS";2626;6608018,37;130
"411573 MATO RICO";390;881413,83;10
"411575 MAUA DA SERRA";704;1599466,39;28
"411580 MEDIANEIRA";4350;7180400,86;169
"411585 MERCEDES";482;693315,96;16
"411590 MIRADOR";329;439137,67;10
"411600 MIRASELVA";211;353161,38;3
"411605 MISSAL";1995;2328683,88;39
"411610 MOREIRA SALES";1101;2066206,43;69
"411620 MORRETES";1529;3188602,13;64
"411630 MUNHOZ DE MELO";535;1100443,18;19
"411640 NOSSA SENHORA DAS GRACAS";371;587534,74;12
"411650 NOVA ALIANCA DO IVAI";153;261786,39;5
"411660 NOVA AMERICA DA COLINA";332;567575,38;25
"411670 NOVA AURORA";1525;2464664,46;49
"411680 NOVA CANTU";771;1226035,60;32
"411690 NOVA ESPERANCA";1995;3878705,14;84
"411695 NOVA ESPERANCA DO SUDOESTE";750;960229,81;19
"411700 NOVA FATIMA";954;1703713,10;49
"411705 NOVA LARANJEIRAS";1350;1720585,28;45
"411710 NOVA LONDRINA";1343;2490631,26;42
"411720 NOVA OLIMPIA";499;1222814,35;31
"411721 NOVA SANTA BARBARA";480;983066,80;21
"411722 NOVA SANTA ROSA";839;1517871,90;35
"411725 NOVA PRATA DO IGUACU";802;1164505,83;23
"411727 NOVA TEBAS";1061;2102820,48;38
"411729 NOVO ITACOLOMI";333;598695,66;22
"411730 ORTIGUEIRA";2353;5410472,95;71
"411740 OURIZONA";299;636132,57;10
"411745 OURO VERDE DO OESTE";587;1042929,07;32
"411750 PAICANDU";3802;6973325,73;136
"411760 PALMAS";3313;5949865,17;153
"411770 PALMEIRA";3382;5648030,29;136
"411780 PALMITAL";1229;2006728,95;49
"411790 PALOTINA";4712;6938798,60;115
"411800 PARAISO DO NORTE";990;1978426,39;39
"411810 PARANACITY";873;1715478,12;28
"411820 PARANAGUA";10407;22200498,78;515
"411830 PARANAPOEMA";237;491553,94;10
"411840 PARANAVAI";6894;13911712,16;366
"411845 PATO BRAGADO";1286;1210227,86;34
"411850 PATO BRANCO";9320;13102802,05;313
"411860 PAULA FREITAS";854;1309041,22;24
"411870 PAULO FRONTIN";658;1233719,21;28
"411880 PEABIRU";845;1408715,75;50
"411885 PEROBAL";758;1570237,06;37
"411890 PEROLA";1104;2487433,26;58
"411900 PEROLA D'OESTE";677;901524,18;26
"411910 PIEN";1837;2769733,58;44
"411915 PINHAIS";12159;28613552,94;472
"411920 PINHALAO";534;1325045,76;21
"411925 PINHAL DE SAO BENTO";361;429725,47;7
"411930 PINHAO";2137;4218733,56;79
"411940 PIRAI DO SUL";1847;3852213,56;75
"411950 PIRAQUARA";9763;20663060,27;343
"411960 PITANGA";5570;5822442,95;136
"411965 PITANGUEIRAS";305;572915,35;9
"411970 PLANALTINA DO PARANA";472;789368,09;22
"411980 PLANALTO";1933;2658057,29;39
"411990 PONTA GROSSA";28606;57060520,61;1318
"411995 PONTAL DO PARANA";2583;6609795,14;116
"412000 PORECATU";1066;2425795,87;62
"412010 PORTO AMAZONAS";560;1027492,35;17
"412015 PORTO BARREIRO";465;877453,27;14
"412020 PORTO RICO";274;886409,00;9
"412030 PORTO VITORIA";595;1042343,04;23
"412033 PRADO FERREIRA";482;775388,83;23
"412035 PRANCHITA";681;1043918,34;35
"412040 PRESIDENTE CASTELO BRANCO";362;863387,70;15
"412050 PRIMEIRO DE MAIO";965;1762333,83;52
"412060 PRUDENTOPOLIS";7320;7126621,18;272
"412065 QUARTO CENTENARIO";456;842542,96;13
"412070 QUATIGUA";870;1838322,55;65
"412080 QUATRO BARRAS";2498;5057721,36;94
"412085 QUATRO PONTES";432;619885,89;12
"412090 QUEDAS DO IGUACU";3447;4814092,78;110
"412100 QUERENCIA DO NORTE";957;1455345,99;39
"412110 QUINTA DO SOL";648;905164,21;32
"412120 QUITANDINHA";1957;3786933,64;66
"412125 RAMILANDIA";525;724298,47;13
"412130 RANCHO ALEGRE";384;918724,84;20
"412135 RANCHO ALEGRE D'OESTE";236;348390,66;11
"412140 REALEZA";2003;3333876,18;68
"412150 REBOUCAS";1780;3021554,38;58
"412160 RENASCENCA";646;1113836,08;26
"412170 RESERVA";2155;5027717,01;77
"412175 RESERVA DO IGUACU";641;1071879,14;14
"412180 RIBEIRAO CLARO";1446;1963931,55;48
"412190 RIBEIRAO DO PINHAL";2157;3061838,15;68
"412200 RIO AZUL";1543;2402024,21;41
"412210 RIO BOM";270;607736,09;16
"412215 RIO BONITO DO IGUACU";1715;2645670,50;61
"412217 RIO BRANCO DO IVAI";404;700294,54;7
"412220 RIO BRANCO DO SUL";3815;6577859,86;132
"412230 RIO NEGRO";2491;4853305,60;134
"412240 ROLANDIA";6929;11155017,11;263
"412250 RONCADOR";1485;2034208,83;44
"412260 RONDON";1288;1703479,35;26
"412265 ROSARIO DO IVAI";499;1086593,43;31
"412270 SABAUDIA";864;1856690,57;41
"412280 SALGADO FILHO";447;648232,24;18
"412290 SALTO DO ITARARE";527;830675,73;25
"412300 SALTO DO LONTRA";1620;2632252,28;43
"412310 SANTA AMELIA";334;708095,75;22
"412320 SANTA CECILIA DO PAVAO";267;459180,10;14
"412330 SANTA CRUZ DE MONTE CASTELO";1325;1597344,38;41
"412340 SANTA FE";1149;2426818,24;41
"412350 SANTA HELENA";3137;4567403,67;96
"412360 SANTA INES";219;498231,92;13
"412370 SANTA ISABEL DO IVAI";1919;2126540,91;47
"412380 SANTA IZABEL DO OESTE";1452;1857230,68;30
"412382 SANTA LUCIA";543;814221,75;22
"412385 SANTA MARIA DO OESTE";1085;1963544,92;34
"412390 SANTA MARIANA";1542;3055415,10;64
"412395 SANTA MONICA";773;835836,27;19
"412400 SANTANA DO ITARARE";621;1205752,57;13
"412402 SANTA TEREZA DO OESTE";1315;2488522,50;38
"412405 SANTA TEREZINHA DE ITAIPU";1561;3561969,46;70
"412410 SANTO ANTONIO DA PLATINA";4696;6924953,01;175
"412420 SANTO ANTONIO DO CAIUA";249;378620,13;6
"412430 SANTO ANTONIO DO PARAISO";220;531139,65;7
"412440 SANTO ANTONIO DO SUDOESTE";2613;3825144,78;91
"412450 SANTO INACIO";669;1304889,14;21
"412460 SAO CARLOS DO IVAI";774;1216321,97;36
"412470 SAO JERONIMO DA SERRA";847;1616317,94;34
"412480 SAO JOAO";834;1649191,64;41
"412490 SAO JOAO DO CAIUA";497;1154231,39;28
"412500 SAO JOAO DO IVAI";1222;2337929,84;62
"412510 SAO JOAO DO TRIUNFO";1245;2669866,51;52
"412520 SAO JORGE D'OESTE";1093;1909665,07;44
"412530 SAO JORGE DO IVAI";298;699999,84;17
"412535 SAO JORGE DO PATROCINIO";715;1331054,39;26
"412540 SAO JOSE DA BOA VISTA";708;1283982,61;27
"412545 SAO JOSE DAS PALMEIRAS";536;964489,50;22
"412550 SAO JOSE DOS PINHAIS";25010;63408133,62;911
"412555 SAO MANOEL DO PARANA";238;346957,90;13
"412560 SAO MATEUS DO SUL";4051;6103449,42;153
"412570 SAO MIGUEL DO IGUACU";2660;4283638,03;92
"412575 SAO PEDRO DO IGUACU";500;1057045,77;29
"412580 SAO PEDRO DO IVAI";856;1990476,72;40
"412590 SAO PEDRO DO PARANA";785;736805,44;15
"412600 SAO SEBASTIAO DA AMOREIRA";814;1462397,07;39
"412610 SAO TOME";421;647556,15;22
"412620 SAPOPEMA";656;1195677,72;32
"412625 SARANDI";6950;15615116,43;345
"412627 SAUDADE DO IGUACU";629;873788,35;23
"412630 SENGES";1124;2170523,24;32
"412635 SERRANOPOLIS DO IGUACU";709;1209570,00;19
"412640 SERTANEJA";611;1459493,09;24
"412650 SERTANOPOLIS";1617;2462779,18;55
"412660 SIQUEIRA CAMPOS";2509;4037921,52;95
"412665 SULINA";290;359388,93;11
"412667 TAMARANA";1130;2163441,70;51
"412670 TAMBOARA";583;945443,21;32
"412680 TAPEJARA";1036;2229647,32;44
"412690 TAPIRA";569;1263613,33;25
"412700 TEIXEIRA SOARES";911;1805144,91;27
"412710 TELEMACO BORBA";5385;12247486,88;232
"412720 TERRA BOA";2557;3436553,64;97
"412730 TERRA RICA";1452;2194381,26;67
"412740 TERRA ROXA";1891;3689903,96;69
"412750 TIBAGI";2110;4111383,00;64
"412760 TIJUCAS DO SUL";1829;4358088,42;48
"412770 TOLEDO";11503;19577824,73;504
"412780 TOMAZINA";1218;1598579,33;45
"412785 TRES BARRAS DO PARANA";1460;1811501,47;58
"412788 TUNAS DO PARANA";758;1295217,01;12
"412790 TUNEIRAS DO OESTE";698;1372753,79;41
"412795 TUPASSI";552;1321332,76;28
"412796 TURVO";2272;2618185,91;43
"412800 UBIRATA";3196;4212228,02;101
"412810 UMUARAMA";10841;24061268,60;582
"412820 UNIAO DA VITORIA";4677;9279027,71;274
"412830 UNIFLOR";210;415902,76;8
"412840 URAI";1297;2299676,52;68
"412850 WENCESLAU BRAZ";1971;3108453,64;83
"412853 VENTANIA";1033;2344170,92;45
"412855 VERA CRUZ DO OESTE";1169;1325494,02;31
"412860 VERE";1160;1598394,79;31
"412862 ALTO PARAISO";324;571963,46;20
"412863 DOUTOR ULYSSES";530;758753,89;15
"412865 VIRMOND";466;698975,29;17
"412870 VITORINO";640;886349,75;30
"412880 XAMBRE";574;1172745,62;34
"Total";1018069;1993455857,10;42409
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
