 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2025, Nov/2025, Out/2025, Set/2025, Ago/2025, Jul/2025, Jun/2025, Mai/2025, Abr/2025, Mar/2025, Fev/2025, Jan/2025
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"411710 NOVA LONDRINA";162;101;16;32;40;16;16;1;165;222;162;19;31;69;126;11;3;22;151;39;1404
"411720 NOVA OLIMPIA";52;69;2;10;4;9;8;1;68;59;60;4;17;43;58;10;10;15;59;17;575
"411721 NOVA SANTA BARBARA";23;51;1;7;8;5;5;-;74;63;62;7;40;31;49;3;1;9;36;8;483
"411722 NOVA SANTA ROSA";57;276;4;31;18;11;3;1;58;100;84;9;22;52;62;8;-;20;182;28;1026
"411725 NOVA PRATA DO IGUACU";28;229;15;3;12;14;3;1;85;91;130;31;47;42;126;11;9;30;146;16;1069
"411727 NOVA TEBAS";52;92;12;37;19;28;10;1;178;184;100;15;35;99;63;12;5;15;91;14;1062
"411729 NOVO ITACOLOMI";7;20;1;2;6;6;12;-;37;31;16;6;7;12;20;4;-;6;35;7;235
"411730 ORTIGUEIRA";74;124;40;21;44;40;18;5;294;259;234;49;56;177;294;29;13;45;220;59;2095
"411740 OURIZONA";27;28;-;-;20;5;10;-;32;26;32;5;24;23;23;8;1;14;37;7;322
"411745 OURO VERDE DO OESTE";37;128;17;4;6;26;13;3;59;45;63;15;29;44;64;8;6;14;79;29;689
"411750 PAICANDU";221;359;27;75;71;47;46;2;404;397;404;45;117;342;557;89;21;65;538;240;4067
"411760 PALMAS";501;224;36;56;43;104;6;4;481;633;458;29;91;234;663;114;10;53;464;145;4349
"411770 PALMEIRA";161;264;45;57;106;71;24;4;443;430;338;178;104;308;346;89;22;95;431;93;3609
"411780 PALMITAL";34;119;19;12;21;18;8;1;102;124;146;24;36;63;145;13;13;24;143;43;1108
"411790 PALOTINA";252;524;45;64;40;73;29;8;497;435;486;75;121;318;350;52;16;157;510;1057;5109
"411800 PARAISO DO NORTE";37;111;3;15;23;10;10;8;114;76;156;13;32;125;98;11;12;31;147;72;1104
"411810 PARANACITY";31;73;5;31;46;27;9;2;107;128;105;16;35;70;144;24;6;19;138;34;1050
"411820 PARANAGUA";384;767;92;150;161;209;133;15;1350;803;1360;294;196;732;1519;370;75;398;1155;665;10828
"411830 PARANAPOEMA";10;33;2;3;5;4;1;1;28;23;21;2;14;12;19;2;2;3;30;9;224
"411840 PARANAVAI";222;908;30;95;85;115;53;18;846;575;838;49;143;496;761;52;44;183;1065;487;7065
"411845 PATO BRAGADO";79;190;12;13;8;31;6;11;72;186;170;44;62;85;61;7;7;50;198;47;1339
"411850 PATO BRANCO";399;856;111;115;103;309;50;30;1037;960;1221;99;358;983;974;119;58;225;976;425;9408
"411860 PAULA FREITAS";52;44;12;22;17;22;7;1;124;97;70;21;29;66;55;16;7;44;121;33;860
"411870 PAULO FRONTIN";21;49;8;4;19;21;4;-;74;70;65;21;38;51;59;7;7;25;83;34;660
"411880 PEABIRU";37;123;7;16;30;16;20;-;176;138;152;22;12;73;120;29;4;43;171;34;1223
"411885 PEROBAL";25;79;5;9;10;8;7;3;70;71;117;11;15;90;67;14;6;42;82;18;749
"411890 PEROLA";51;116;26;13;20;14;8;2;119;186;162;24;38;141;89;17;6;28;121;39;1220
"411900 PEROLA D'OESTE";25;134;11;12;11;6;14;1;79;87;90;17;31;51;55;7;4;21;49;12;717
"411910 PIEN";143;95;17;39;64;66;9;8;198;225;293;31;39;119;238;28;12;60;188;37;1909
"411915 PINHAIS";356;1022;92;198;338;370;120;25;1436;1223;1260;534;393;1051;1454;326;88;420;1472;406;12584
"411920 PINHALAO";15;55;8;4;10;9;7;1;77;64;98;12;33;61;37;15;3;16;70;18;613
"411925 PINHAL DE SAO BENTO";32;31;-;5;3;5;4;2;37;66;46;7;30;30;43;1;-;19;34;6;401
"411930 PINHAO";55;127;17;16;27;45;34;2;212;246;254;43;64;127;417;60;15;75;268;98;2202
"411940 PIRAI DO SUL";98;146;31;34;61;51;23;3;236;210;206;85;59;198;294;50;19;64;271;50;2189
"411950 PIRAQUARA";300;684;66;107;128;243;134;41;1133;1001;1004;262;248;658;1563;437;79;336;1469;431;10324
"411960 PITANGA";355;356;61;82;124;230;41;16;609;722;655;192;122;479;556;59;17;192;886;83;5837
"411965 PITANGUEIRAS";12;36;4;6;8;11;4;2;36;28;47;4;35;35;23;7;7;7;24;17;353
"411970 PLANALTINA DO PARANA";53;36;4;6;5;8;6;-;66;84;65;9;10;47;28;4;4;33;59;18;545
"411980 PLANALTO";235;236;9;8;13;13;25;1;314;477;128;19;30;60;123;18;11;40;135;19;1914
"411990 PONTA GROSSA";2281;2286;388;571;458;687;726;57;3111;2197;3519;965;522;2882;3844;659;156;699;4353;965;31326
"411995 PONTAL DO PARANA";84;192;24;37;88;70;38;5;432;166;370;53;70;144;346;68;15;76;309;177;2764
"412000 PORECATU";107;109;18;7;22;26;11;1;184;117;127;19;47;113;47;12;3;37;88;52;1147
"412010 PORTO AMAZONAS";28;30;7;5;14;17;8;4;71;42;73;33;27;46;61;10;3;9;48;12;548
"412015 PORTO BARREIRO";36;49;-;9;-;8;3;1;55;70;48;3;23;27;26;5;-;6;29;11;409
"412020 PORTO RICO";18;40;4;9;9;10;3;1;54;50;39;6;9;25;45;1;3;10;37;22;395
"412030 PORTO VITORIA";29;26;9;2;11;9;3;3;63;66;71;10;25;55;50;6;6;24;84;22;574
"412033 PRADO FERREIRA";18;33;2;5;11;20;7;-;52;44;62;17;27;52;27;4;2;16;38;19;456
"412035 PRANCHITA";51;105;11;11;30;5;6;3;47;104;74;19;31;59;87;9;1;17;84;9;763
"412040 PRESIDENTE CASTELO BRANCO";21;33;2;4;4;5;7;-;70;47;38;7;27;14;61;12;1;3;42;7;405
"412050 PRIMEIRO DE MAIO";102;82;4;14;23;34;8;2;127;63;82;20;47;83;63;15;9;27;104;29;938
"412060 PRUDENTOPOLIS";360;520;74;310;321;227;60;22;695;1042;865;234;227;765;616;90;34;271;1034;164;7931
"412065 QUARTO CENTENARIO";29;90;4;14;10;12;5;-;36;43;54;13;30;38;32;3;3;9;47;11;483
"412070 QUATIGUA";24;74;5;4;9;25;8;3;126;88;94;14;41;76;82;24;4;16;108;29;854
"412080 QUATRO BARRAS";73;156;12;12;45;78;35;23;269;310;262;66;100;133;207;59;25;147;355;182;2549
"412085 QUATRO PONTES";29;113;1;2;1;3;2;1;21;28;48;9;39;26;25;6;1;9;46;15;425
"412090 QUEDAS DO IGUACU";222;419;25;47;24;103;44;8;415;471;536;69;156;386;447;131;27;180;495;142;4347
"412100 QUERENCIA DO NORTE";68;117;30;21;17;15;13;-;112;163;151;4;20;79;115;9;7;22;103;28;1094
"412110 QUINTA DO SOL";26;52;5;11;3;10;-;1;55;84;62;5;6;20;51;6;1;17;43;6;464
"412120 QUITANDINHA";146;110;6;84;33;63;22;7;294;306;327;61;62;89;214;45;23;72;170;46;2180
"412125 RAMILANDIA";25;122;13;40;8;15;5;4;30;79;57;14;30;49;63;6;2;4;53;13;632
"412130 RANCHO ALEGRE";26;38;3;10;22;6;2;-;64;45;44;11;33;44;12;3;1;19;48;1;432
"412135 RANCHO ALEGRE D'OESTE";3;28;-;12;17;3;3;-;40;28;41;6;9;14;20;5;-;-;29;5;263
"412140 REALEZA";112;356;33;36;29;58;35;4;189;299;261;69;117;186;259;27;11;50;278;46;2455
"412150 REBOUCAS";194;149;21;42;33;70;15;-;226;228;159;21;85;99;156;35;20;64;249;38;1904
"412160 RENASCENCA";17;79;9;7;17;17;4;2;51;93;77;26;35;51;62;10;7;29;79;14;686
"412170 RESERVA";83;116;23;28;41;57;16;3;271;226;310;95;111;134;352;39;21;55;434;69;2484
"412175 RESERVA DO IGUACU";15;57;9;12;8;9;8;1;109;185;75;6;21;46;114;24;6;11;45;32;793
"412180 RIBEIRAO CLARO";134;101;24;76;6;39;10;1;217;231;165;21;56;191;119;32;9;26;120;41;1619
"412190 RIBEIRAO DO PINHAL";232;116;23;53;15;48;7;7;351;271;409;19;82;151;158;16;4;31;292;26;2311
"412200 RIO AZUL";114;55;22;25;33;41;12;3;181;292;167;21;49;196;156;16;8;62;144;18;1615
"412210 RIO BOM";14;44;3;11;21;7;14;-;42;29;26;7;16;21;30;8;2;1;26;2;324
"412215 RIO BONITO DO IGUACU";85;136;12;43;11;41;8;6;175;295;194;34;83;137;156;26;13;37;243;43;1778
"412217 RIO BRANCO DO IVAI";12;34;3;6;10;21;8;-;81;51;52;-;22;32;23;8;6;3;40;13;425
"412220 RIO BRANCO DO SUL";96;173;53;42;37;61;38;10;343;511;381;102;48;246;536;82;26;57;362;370;3574
"412230 RIO NEGRO";165;287;30;41;27;52;23;2;269;331;325;87;57;253;233;50;17;32;196;61;2538
"412240 ROLANDIA";416;429;59;91;151;134;95;18;801;638;633;145;246;733;712;139;46;174;760;370;6790
"412250 RONCADOR";221;134;8;46;8;22;24;-;301;244;126;45;28;128;107;16;4;25;110;17;1614
"412260 RONDON";194;78;31;60;5;10;60;4;130;251;112;3;28;98;92;9;2;10;83;35;1295
"412265 ROSARIO DO IVAI";10;48;-;7;10;12;8;1;105;46;70;7;34;36;22;4;10;3;50;12;495
"412270 SABAUDIA";35;107;7;23;17;21;12;-;125;137;88;26;55;73;103;16;8;11;118;24;1006
"412280 SALGADO FILHO";11;113;6;5;2;7;4;-;43;28;53;15;23;44;39;5;3;11;49;6;467
"412290 SALTO DO ITARARE";17;45;3;13;3;10;7;3;53;123;50;8;23;51;38;9;1;10;41;11;519
"412300 SALTO DO LONTRA";47;211;28;13;23;59;38;2;160;131;174;60;93;143;162;20;5;51;189;32;1641
"412310 SANTA AMELIA";27;28;2;6;3;3;4;-;73;48;53;6;24;41;38;1;3;7;42;2;411
"412320 SANTA CECILIA DO PAVAO";24;34;-;5;5;8;1;1;39;28;30;7;24;23;26;2;4;2;33;5;301
"412330 SANTA CRUZ DE MONTE CASTELO";173;63;14;62;15;23;5;3;169;241;172;12;34;138;106;6;3;17;156;28;1440
"412340 SANTA FE";50;132;13;15;83;47;2;1;132;101;131;11;28;79;111;29;5;16;153;40;1179
"412350 SANTA HELENA";255;398;64;54;38;116;19;9;308;419;416;80;100;322;347;36;25;128;677;663;4474
"412360 SANTA INES";10;-;-;3;15;3;-;-;10;27;24;3;4;13;20;9;2;9;21;1;174
"412370 SANTA ISABEL DO IVAI";137;86;27;71;10;23;6;8;155;210;165;22;25;135;120;5;3;21;180;26;1435
"412380 SANTA IZABEL DO OESTE";89;188;30;18;38;25;18;11;119;230;223;48;78;137;179;13;12;24;177;17;1674
"412382 SANTA LUCIA";18;64;1;16;1;13;10;1;95;91;62;4;34;45;31;14;1;8;61;11;581
"412385 SANTA MARIA DO OESTE";17;143;17;13;18;27;16;-;142;100;138;34;57;99;136;22;7;11;118;31;1146
"412390 SANTA MARIANA";281;131;9;25;22;49;6;5;258;132;174;20;75;106;97;5;5;28;105;25;1558
"412395 SANTA MONICA";80;34;6;17;1;10;4;5;75;108;142;15;8;61;52;6;-;11;71;18;724
"412400 SANTANA DO ITARARE";53;53;24;10;4;12;4;-;128;131;73;24;39;58;44;8;6;16;63;26;776
"412402 SANTA TEREZA DO OESTE";57;172;5;27;16;49;11;5;147;150;202;33;85;114;164;58;12;42;216;70;1635
"412405 SANTA TEREZINHA DE ITAIPU";71;211;20;15;54;27;28;4;176;153;192;20;79;141;211;21;7;17;281;127;1855
"412410 SANTO ANTONIO DA PLATINA";418;303;56;175;65;71;34;2;585;559;477;139;158;410;518;122;33;100;466;109;4800
"412420 SANTO ANTONIO DO CAIUA";21;26;-;6;4;6;4;-;33;32;30;6;7;14;15;-;1;31;25;17;278
"412430 SANTO ANTONIO DO PARAISO";12;12;-;1;1;-;3;-;29;27;22;3;15;9;21;8;1;7;21;8;200
"412440 SANTO ANTONIO DO SUDOESTE";211;316;8;120;26;39;12;4;294;548;260;61;81;188;269;30;20;41;261;31;2820
"412450 SANTO INACIO";39;57;3;20;54;14;5;2;73;112;76;8;38;62;100;25;5;14;110;19;836
"412460 SAO CARLOS DO IVAI";33;51;2;17;14;9;13;3;100;109;94;7;14;69;39;6;5;72;93;24;774
"412470 SAO JERONIMO DA SERRA";41;55;2;9;17;25;10;3;122;69;109;18;41;72;152;21;7;16;96;18;903
"412480 SAO JOAO";23;75;8;11;13;14;9;2;100;124;64;7;32;37;116;15;5;46;137;30;868
"412490 SAO JOAO DO CAIUA";19;57;2;9;16;5;8;-;69;59;71;1;9;45;44;3;2;10;64;31;524
"412500 SAO JOAO DO IVAI";55;58;9;39;39;43;20;3;174;177;157;19;66;116;116;22;4;21;154;32;1324
"412510 SAO JOAO DO TRIUNFO";40;76;13;24;17;42;12;4;140;178;111;36;59;88;121;29;16;38;176;43;1263
"412520 SAO JORGE D'OESTE";24;207;12;27;29;34;17;4;98;112;150;41;73;88;82;9;6;40;127;14;1194
"412530 SAO JORGE DO IVAI";59;27;1;3;2;11;7;1;47;26;54;2;21;18;44;12;2;9;54;14;414
"412535 SAO JORGE DO PATROCINIO";81;60;8;4;9;12;6;1;101;85;92;10;48;74;59;10;2;33;68;24;787
"412540 SAO JOSE DA BOA VISTA";50;53;5;4;17;12;2;2;115;162;71;11;36;70;51;6;3;9;57;23;759
"412545 SAO JOSE DAS PALMEIRAS";41;54;2;2;1;11;7;1;48;82;33;2;27;23;32;-;3;12;45;15;441
"412550 SAO JOSE DOS PINHAIS";1146;2194;267;438;255;554;693;84;3229;2256;2842;348;627;1989;3172;736;165;747;2886;761;25389
"412555 SAO MANOEL DO PARANA";6;14;3;-;8;2;7;-;27;29;25;3;6;16;23;3;3;2;17;6;200
"412560 SAO MATEUS DO SUL";71;212;39;45;65;90;36;10;398;542;412;100;163;267;567;73;28;228;619;94;4059
"412570 SAO MIGUEL DO IGUACU";68;433;14;17;27;48;26;-;137;155;351;14;127;191;95;19;11;32;318;99;2182
"412575 SAO PEDRO DO IGUACU";32;100;4;8;5;6;6;1;50;24;55;6;22;16;34;4;1;14;67;25;480
"412580 SAO PEDRO DO IVAI";78;96;9;26;26;10;3;1;141;130;89;13;20;141;69;1;3;10;55;11;932
"412590 SAO PEDRO DO PARANA";64;19;4;34;5;14;3;1;73;69;89;8;23;52;48;2;3;10;89;9;619
"412600 SAO SEBASTIAO DA AMOREIRA";46;72;6;14;22;11;9;-;112;74;75;23;50;53;58;7;5;14;67;13;731
"412610 SAO TOME";6;26;6;6;5;6;19;-;61;41;51;8;30;47;53;8;3;15;64;19;474
"412620 SAPOPEMA";32;70;3;10;21;9;4;-;58;84;80;22;32;47;80;9;4;15;76;18;674
"412625 SARANDI";415;874;16;147;95;98;115;11;773;677;582;94;221;438;1661;410;44;133;1159;263;8226
"412627 SAUDADE DO IGUACU";25;54;10;16;10;15;8;2;73;82;60;11;18;24;71;15;4;69;68;41;676
"412630 SENGES";48;72;11;13;18;25;22;-;145;105;196;34;63;122;139;14;11;38;213;53;1342
"412635 SERRANOPOLIS DO IGUACU";37;105;11;10;8;17;6;3;54;108;85;18;59;87;64;2;2;5;83;15;779
"412640 SERTANEJA";30;49;7;14;11;22;2;-;96;82;63;14;71;59;46;14;1;20;58;11;670
"412650 SERTANOPOLIS";163;114;5;15;52;63;12;1;257;162;195;34;118;141;101;23;21;49;154;47;1727
"412660 SIQUEIRA CAMPOS";118;192;26;24;46;51;29;2;294;551;225;85;103;224;278;103;15;36;233;82;2717
"412665 SULINA";14;37;4;10;8;2;3;-;34;27;37;2;20;21;30;9;4;30;46;8;346
"412667 TAMARANA";90;63;10;11;37;46;10;4;158;130;139;20;45;110;158;35;7;49;140;45;1307
"412670 TAMBOARA";16;60;3;16;23;4;1;1;71;117;71;9;15;57;42;3;4;9;52;29;603
"412680 TAPEJARA";32;123;20;11;34;16;79;1;112;80;103;11;45;57;137;33;8;12;107;24;1045
"412690 TAPIRA";31;64;7;10;17;5;4;-;61;44;60;8;23;48;45;2;3;17;76;17;542
"412700 TEIXEIRA SOARES";35;95;9;16;25;21;8;2;109;107;120;29;36;74;98;12;-;32;74;22;924
"412710 TELEMACO BORBA";411;356;110;75;81;92;58;18;672;677;442;71;65;484;627;45;27;109;579;78;5077
"412720 TERRA BOA";127;241;48;133;13;94;11;3;318;361;431;61;60;204;226;27;11;60;248;84;2761
"412730 TERRA RICA";80;104;8;52;16;22;6;11;228;230;193;26;49;171;119;15;5;101;142;57;1635
"412740 TERRA ROXA";101;204;25;27;12;30;17;1;169;146;218;27;45;101;194;19;5;45;188;92;1666
"412750 TIBAGI";60;80;25;39;36;33;14;4;242;314;249;67;95;188;244;22;13;87;210;53;2075
"412760 TIJUCAS DO SUL";96;132;19;24;23;62;17;6;286;258;207;55;80;173;208;52;19;55;135;55;1962
"412770 TOLEDO";678;1450;120;138;130;238;83;40;849;757;1280;134;361;738;1346;171;46;344;1519;805;11227
"412780 TOMAZINA";41;119;14;23;7;22;5;4;195;182;143;35;70;132;67;18;5;36;104;23;1245
"412785 TRES BARRAS DO PARANA";100;142;28;17;20;25;14;1;181;168;216;16;49;117;167;39;7;19;194;40;1560
"412788 TUNAS DO PARANA";12;52;2;1;5;11;2;1;85;93;84;8;20;41;122;12;7;26;103;29;716
"412790 TUNEIRAS DO OESTE";15;99;5;6;21;10;34;-;108;52;93;6;34;43;73;21;1;16;78;18;733
"412795 TUPASSI";29;133;10;4;5;10;3;-;48;49;56;7;23;38;61;12;2;19;90;25;624
"412796 TURVO";104;143;19;42;42;69;13;9;225;345;323;135;97;216;175;23;16;61;279;49;2385
"412800 UBIRATA";485;293;31;65;125;99;33;1;429;431;350;51;77;150;220;22;9;91;269;71;3302
"412810 UMUARAMA";311;1014;109;126;250;219;91;30;1122;1212;1228;168;563;1271;1048;194;64;442;1405;376;11243
"412820 UNIAO DA VITORIA";252;303;43;55;52;122;29;13;559;436;436;208;149;421;698;82;38;99;593;254;4842
"412830 UNIFLOR";10;34;2;2;18;6;-;-;15;14;21;1;3;5;26;8;1;1;26;2;195
"412840 URAI";56;65;13;51;63;26;11;7;181;139;144;20;67;143;92;19;5;38;146;17;1303
"412850 WENCESLAU BRAZ";36;155;22;61;38;25;13;1;283;279;219;69;74;243;198;58;9;33;173;70;2059
"412853 VENTANIA";28;46;14;5;11;14;7;4;119;125;111;23;42;76;123;15;2;26;97;31;919
"412855 VERA CRUZ DO OESTE";71;177;12;30;15;24;8;2;94;126;157;16;27;106;122;21;2;55;158;28;1251
"412860 VERE";147;160;6;11;3;23;7;1;115;180;104;32;41;52;85;7;4;63;117;15;1173
"412862 ALTO PARAISO";10;32;1;7;3;6;3;-;19;24;44;6;7;42;44;10;3;9;28;7;305
"412863 DOUTOR ULYSSES";31;37;-;4;5;12;2;2;62;72;56;12;18;45;83;16;4;15;55;10;541
"412865 VIRMOND";33;56;6;13;8;17;3;-;43;85;56;11;25;33;50;13;8;11;49;4;524
"412870 VITORINO";32;54;7;8;23;22;2;3;112;68;77;5;14;59;115;15;4;13;84;29;746
"412880 XAMBRE";17;68;6;8;12;13;1;-;61;58;60;14;24;64;49;10;2;28;68;14;577
"Total";57188;98456;9663;17094;20139;24314;14461;2321;125275;115129;116652;23070;35038;85013;116353;20613;6828;28885;125114;39121;1080727
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
