 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2021, Nov/2021, Out/2021, Set/2021, Ago/2021, Jul/2021, Jun/2021, Mai/2021, Abr/2021, Mar/2021, Fev/2021, Jan/2021
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"411721 NOVA SANTA BARBARA";62;10;-;1;2;6;5;1;36;16;24;2;6;12;41;3;-;2;43;6;278
"411722 NOVA SANTA ROSA";123;109;1;10;8;-;6;-;59;25;43;4;12;20;61;8;1;2;49;12;553
"411725 NOVA PRATA DO IGUACU";76;163;5;-;7;6;3;1;28;28;45;8;10;29;109;20;4;11;88;10;651
"411727 NOVA TEBAS";104;24;9;30;26;14;5;1;136;52;105;11;12;77;100;12;6;10;73;7;814
"411729 NOVO ITACOLOMI";15;22;-;1;1;3;1;1;33;13;6;-;1;10;28;9;-;3;15;3;165
"411730 ORTIGUEIRA";172;95;16;8;50;11;9;-;119;94;91;21;12;65;323;58;12;20;111;18;1305
"411740 OURIZONA";31;38;-;1;11;5;2;-;22;4;16;-;4;2;24;4;1;4;38;1;208
"411745 OURO VERDE DO OESTE";66;49;4;-;3;-;7;2;21;18;21;2;2;19;60;6;3;8;37;11;339
"411750 PAICANDU";756;217;11;42;68;56;24;3;236;180;177;45;23;93;535;56;20;59;401;54;3056
"411760 PALMAS";543;232;33;19;65;55;12;-;272;299;171;8;39;78;617;138;15;33;368;44;3041
"411770 PALMEIRA";475;176;45;40;64;37;10;3;267;176;195;47;29;123;317;48;12;38;323;11;2436
"411780 PALMITAL";135;113;12;7;18;24;3;-;113;67;85;6;10;36;150;11;2;20;176;11;999
"411790 PALOTINA";439;354;37;44;24;33;13;5;378;240;293;14;47;191;327;30;7;116;347;106;3045
"411800 PARAISO DO NORTE";90;84;6;17;34;21;3;2;100;58;69;5;5;47;104;10;5;21;97;24;802
"411810 PARANACITY";127;65;6;14;46;4;3;-;67;44;58;8;14;34;123;17;2;11;96;8;747
"411820 PARANAGUA";792;651;71;142;125;114;91;9;998;358;543;105;70;287;1462;117;16;143;765;53;6912
"411830 PARANAPOEMA";19;20;-;4;8;1;-;-;13;18;21;2;2;6;24;5;1;6;9;3;162
"411840 PARANAVAI";474;575;14;37;129;39;30;6;514;219;256;35;52;167;1022;64;20;107;748;164;4672
"411845 PATO BRAGADO";110;96;3;5;-;7;5;-;29;32;24;3;5;15;45;6;3;7;43;3;441
"411850 PATO BRANCO";1049;437;45;62;67;238;31;14;616;335;650;72;201;574;1062;136;21;102;857;131;6700
"411860 PAULA FREITAS";61;37;3;7;10;17;4;-;105;42;38;10;10;22;88;14;5;17;79;11;580
"411870 PAULO FRONTIN";59;57;5;8;22;10;1;-;39;38;36;1;29;25;14;8;2;44;35;7;440
"411880 PEABIRU";99;104;-;4;31;14;6;-;91;45;48;4;3;41;166;27;3;39;92;17;834
"411885 PEROBAL";55;80;2;-;18;4;4;1;66;28;60;4;11;28;79;17;-;5;63;8;533
"411890 PEROLA";173;107;23;11;44;11;1;2;84;66;76;12;14;72;135;21;3;11;101;37;1004
"411900 PEROLA D'OESTE";86;85;7;13;-;3;2;2;48;39;52;6;8;39;71;8;-;9;55;7;540
"411910 PIEN";228;42;-;21;24;28;3;2;174;149;127;13;14;41;181;25;5;65;145;5;1292
"411915 PINHAIS";1233;723;65;125;309;234;137;9;1058;413;691;139;112;501;1446;439;57;217;1007;132;9047
"411920 PINHALAO";152;26;21;20;12;26;7;-;68;55;35;1;5;63;102;23;3;6;53;5;683
"411925 PINHAL DE SAO BENTO";31;22;-;4;1;4;-;-;18;13;13;1;2;14;32;9;-;3;18;4;189
"411930 PINHAO";326;110;10;96;27;30;3;4;295;427;293;18;9;161;483;59;14;40;486;16;2907
"411940 PIRAI DO SUL";312;69;18;23;34;20;7;1;126;83;98;19;13;83;274;32;11;38;152;12;1425
"411950 PIRAQUARA";778;519;52;86;152;218;61;6;878;393;576;97;80;415;1508;364;51;222;856;91;7403
"411960 PITANGA";657;282;37;59;43;129;9;6;403;301;302;40;25;285;612;59;5;52;504;41;3851
"411965 PITANGUEIRAS";40;13;2;3;9;6;1;-;36;19;13;2;5;12;19;4;1;3;22;2;212
"411970 PLANALTINA DO PARANA";69;31;3;4;14;-;1;-;31;31;54;3;1;21;62;2;-;22;55;7;411
"411980 PLANALTO";232;142;1;8;2;10;2;-;83;189;80;15;14;17;91;14;7;22;74;11;1014
"411990 PONTA GROSSA";3166;1716;100;162;296;335;107;13;2381;917;1724;233;168;929;4006;576;102;403;2598;206;20138
"411995 PONTAL DO PARANA";195;117;16;32;63;24;14;4;210;71;142;23;14;57;253;15;13;50;187;10;1510
"412000 PORECATU";164;62;19;13;34;13;4;1;99;80;60;21;14;88;79;15;1;10;83;28;888
"412010 PORTO AMAZONAS";64;29;-;-;6;5;1;-;44;19;25;4;1;8;43;6;2;4;42;8;311
"412015 PORTO BARREIRO";31;58;-;9;1;6;8;1;19;27;13;3;-;6;26;4;-;1;30;2;245
"412020 PORTO RICO";16;21;3;1;4;2;-;1;44;12;23;4;3;23;36;3;-;5;33;10;244
"412030 PORTO VITORIA";40;30;8;6;5;19;2;2;52;46;42;3;6;33;62;9;-;12;50;4;431
"412033 PRADO FERREIRA";53;29;1;7;8;3;3;-;28;12;19;5;3;36;48;11;3;6;32;18;325
"412035 PRANCHITA";91;60;2;7;3;4;3;-;35;47;58;8;11;36;66;1;-;10;55;13;510
"412040 PRESIDENTE CASTELO BRANCO";45;13;3;3;10;1;-;-;30;10;13;1;1;4;35;7;-;2;28;4;210
"412050 PRIMEIRO DE MAIO";127;90;1;9;19;10;3;-;89;21;44;24;6;42;62;30;5;4;87;11;684
"412060 PRUDENTOPOLIS";489;273;81;310;166;142;6;7;557;510;465;64;81;464;583;45;17;115;541;14;4930
"412065 QUARTO CENTENARIO";39;57;5;6;8;1;6;-;29;35;15;1;3;13;57;12;1;7;29;4;328
"412070 QUATIGUA";110;42;-;5;13;11;3;-;85;18;52;2;10;25;80;18;2;8;64;4;552
"412080 QUATRO BARRAS";234;74;16;6;49;97;11;5;213;105;115;20;25;65;211;43;14;35;195;17;1550
"412085 QUATRO PONTES";51;39;1;5;-;3;-;1;19;11;27;-;3;22;32;3;1;5;31;4;258
"412090 QUEDAS DO IGUACU";466;280;17;20;49;61;11;1;238;169;338;11;40;159;426;68;19;221;440;36;3070
"412100 QUERENCIA DO NORTE";64;56;23;20;29;8;6;1;115;77;36;5;7;28;153;6;2;10;74;16;736
"412110 QUINTA DO SOL";29;29;2;7;7;2;-;1;57;31;50;6;3;22;64;14;-;10;43;11;388
"412120 QUITANDINHA";387;76;7;64;22;42;4;1;165;227;168;20;9;40;251;38;14;37;153;10;1735
"412125 RAMILANDIA";65;70;5;7;3;15;4;-;36;34;40;-;6;27;67;7;1;12;43;13;455
"412130 RANCHO ALEGRE";36;26;1;5;1;11;1;-;37;19;16;3;3;12;20;4;-;5;38;2;240
"412135 RANCHO ALEGRE D'OESTE";28;56;1;4;4;2;-;-;20;8;6;1;2;5;28;1;2;1;9;4;182
"412140 REALEZA";225;187;1;5;3;23;4;-;111;122;138;17;23;103;229;39;14;38;175;17;1474
"412150 REBOUCAS";109;74;6;21;28;39;4;2;161;164;75;17;23;69;149;16;2;41;112;26;1138
"412160 RENASCENCA";43;104;-;1;3;5;2;-;37;24;45;16;8;22;106;16;1;11;39;9;492
"412170 RESERVA";263;100;23;8;67;15;17;1;131;69;81;23;21;59;362;59;18;24;237;42;1620
"412175 RESERVA DO IGUACU";34;38;8;5;7;2;1;-;34;42;30;2;4;13;104;6;5;1;20;7;363
"412180 RIBEIRAO CLARO";153;55;18;81;5;24;-;-;125;103;90;3;16;135;97;23;1;8;77;11;1025
"412190 RIBEIRAO DO PINHAL";217;76;10;60;45;27;9;2;306;253;176;9;16;100;158;11;2;20;136;11;1644
"412200 RIO AZUL";99;69;23;10;26;35;1;-;110;181;96;10;16;82;199;18;6;25;94;10;1110
"412210 RIO BOM";23;38;-;3;19;2;5;-;23;13;10;6;1;11;27;1;-;4;20;7;213
"412215 RIO BONITO DO IGUACU";78;125;7;26;6;24;1;-;66;72;64;8;5;34;225;19;5;5;109;12;891
"412217 RIO BRANCO DO IVAI";12;22;4;5;6;3;2;-;21;13;37;-;3;20;21;9;1;1;31;6;217
"412220 RIO BRANCO DO SUL";763;154;23;28;79;49;24;3;284;273;218;27;32;169;555;105;19;61;378;235;3479
"412230 RIO NEGRO";195;192;45;34;21;19;14;2;247;137;227;44;24;146;297;54;7;27;180;18;1930
"412240 ROLANDIA";765;399;37;50;157;62;18;5;452;304;340;47;64;402;711;136;11;66;565;104;4695
"412250 RONCADOR";191;104;21;23;6;16;-;1;100;101;112;17;3;81;161;17;3;15;75;17;1064
"412260 RONDON";170;74;22;28;16;19;24;4;90;61;101;11;19;70;106;17;10;22;58;22;944
"412265 ROSARIO DO IVAI";23;26;2;3;10;4;11;-;75;127;20;3;4;24;19;6;4;4;32;2;399
"412270 SABAUDIA";61;79;4;10;29;6;3;-;66;27;48;8;7;21;105;18;-;7;78;3;580
"412280 SALGADO FILHO";26;42;-;-;-;5;1;-;27;12;19;5;6;15;46;10;-;2;31;3;250
"412290 SALTO DO ITARARE";86;14;-;6;-;2;4;-;20;15;22;3;1;12;45;11;1;4;44;2;292
"412300 SALTO DO LONTRA";112;168;5;1;7;12;8;1;82;33;94;16;19;52;184;39;5;20;148;13;1019
"412310 SANTA AMELIA";37;19;3;1;2;6;2;-;30;11;17;3;3;27;41;-;-;4;40;-;246
"412320 SANTA CECILIA DO PAVAO";33;10;2;2;1;5;2;-;23;12;12;2;9;5;27;4;-;3;27;1;180
"412330 SANTA CRUZ DE MONTE CASTELO";86;56;16;15;9;11;6;-;50;33;29;1;5;31;21;7;5;9;40;9;439
"412340 SANTA FE";119;81;4;6;57;17;5;1;72;24;70;2;8;22;123;23;3;9;103;10;759
"412350 SANTA HELENA";139;267;19;15;23;33;22;1;134;59;137;7;39;69;208;22;10;35;249;67;1555
"412360 SANTA INES";18;5;-;9;17;1;1;1;7;11;10;3;8;8;18;8;-;1;12;1;139
"412370 SANTA ISABEL DO IVAI";120;49;7;1;27;1;2;-;68;13;39;1;6;16;30;8;2;4;57;14;465
"412380 SANTA IZABEL DO OESTE";232;93;10;4;22;18;5;-;76;105;98;14;17;81;154;26;6;20;93;22;1096
"412382 SANTA LUCIA";30;72;2;5;3;2;2;-;39;27;32;1;5;9;39;14;2;8;37;8;337
"412385 SANTA MARIA DO OESTE";55;42;7;5;13;17;4;-;73;42;70;6;7;37;156;17;9;4;77;1;642
"412390 SANTA MARIANA";549;43;37;65;25;25;10;2;441;68;303;5;29;201;115;11;3;36;61;9;2038
"412395 SANTA MONICA";31;28;-;3;5;2;-;-;32;13;15;1;2;15;16;1;1;4;28;7;204
"412400 SANTANA DO ITARARE";96;23;10;18;5;8;1;1;47;54;37;5;4;42;33;10;-;6;41;1;442
"412402 SANTA TEREZA DO OESTE";133;107;4;2;6;3;10;-;87;38;105;4;6;25;154;36;9;10;85;14;838
"412405 SANTA TEREZINHA DE ITAIPU";145;167;7;15;31;9;12;1;102;43;69;21;16;64;265;38;10;25;223;39;1302
"412410 SANTO ANTONIO DA PLATINA";639;162;24;78;26;82;19;1;275;233;241;22;64;117;500;116;17;9;265;22;2912
"412420 SANTO ANTONIO DO CAIUA";31;24;-;7;5;2;1;-;32;2;12;2;4;13;16;-;-;16;23;5;195
"412430 SANTO ANTONIO DO PARAISO";33;7;1;4;-;1;4;-;22;13;14;2;2;3;8;5;-;-;19;2;140
"412440 SANTO ANTONIO DO SUDOESTE";402;275;-;115;14;11;9;-;151;271;148;30;24;50;205;23;3;18;131;16;1896
"412450 SANTO INACIO";72;59;3;10;48;9;1;-;43;41;23;3;10;21;89;12;2;6;61;19;532
"412460 SAO CARLOS DO IVAI";130;55;3;13;25;7;4;-;70;65;45;3;8;46;82;7;1;10;66;14;654
"412470 SAO JERONIMO DA SERRA";87;26;8;6;18;9;9;-;68;22;38;7;6;24;132;18;2;11;95;9;595
"412480 SAO JOAO";86;54;9;7;7;11;2;-;53;58;33;8;12;27;97;17;4;10;85;12;592
"412490 SAO JOAO DO CAIUA";66;43;-;5;17;5;1;-;47;25;30;2;4;29;63;8;6;12;38;4;405
"412500 SAO JOAO DO IVAI";88;41;18;25;33;13;4;-;113;64;75;6;4;102;105;10;5;14;118;15;853
"412510 SAO JOAO DO TRIUNFO";27;50;5;7;7;10;12;-;59;45;42;17;10;32;113;20;16;12;79;4;567
"412520 SAO JORGE D'OESTE";196;130;9;45;13;19;5;-;74;111;90;17;10;47;114;23;4;13;77;5;1002
"412530 SAO JORGE DO IVAI";37;24;2;3;17;11;2;-;30;4;24;5;2;8;29;10;1;1;35;5;250
"412535 SAO JORGE DO PATROCINIO";110;62;6;5;16;11;6;4;52;42;70;8;14;66;96;13;1;20;61;6;669
"412540 SAO JOSE DA BOA VISTA";81;19;3;5;14;10;2;-;75;53;45;5;3;41;54;10;-;9;45;11;485
"412545 SAO JOSE DAS PALMEIRAS";30;61;2;3;5;4;2;-;63;83;11;4;1;3;28;-;2;11;41;3;357
"412550 SAO JOSE DOS PINHAIS";2805;1661;152;162;333;408;307;13;2024;1170;1684;271;193;1075;3618;1025;122;565;2678;306;20572
"412555 SAO MANOEL DO PARANA";14;9;-;1;2;3;14;-;22;10;25;5;7;16;18;9;1;4;15;4;179
"412560 SAO MATEUS DO SUL";257;173;20;45;56;61;14;2;266;179;282;27;42;102;672;59;24;40;409;15;2745
"412570 SAO MIGUEL DO IGUACU";201;336;24;11;30;21;9;2;112;187;64;11;34;81;229;18;17;52;276;33;1748
"412575 SAO PEDRO DO IGUACU";50;101;3;1;4;3;4;-;28;22;18;-;3;8;44;5;-;5;44;6;349
"412580 SAO PEDRO DO IVAI";99;28;2;46;40;9;3;2;86;88;42;18;5;64;87;11;-;8;69;34;741
"412590 SAO PEDRO DO PARANA";34;19;-;9;10;1;-;-;36;9;18;-;4;24;4;-;-;7;20;5;200
"412600 SAO SEBASTIAO DA AMOREIRA";64;72;3;2;10;13;7;1;70;49;38;2;15;27;51;7;3;13;82;5;534
"412610 SAO TOME";41;28;4;5;4;6;12;-;32;22;37;4;9;9;50;4;3;4;39;14;327
"412620 SAPOPEMA";52;21;1;2;13;8;2;1;45;37;28;4;3;21;86;13;5;14;74;5;435
"412625 SARANDI";1020;575;16;71;146;103;36;7;506;192;448;40;78;239;1271;249;49;80;1121;130;6377
"412627 SAUDADE DO IGUACU";66;59;15;31;6;7;5;1;29;38;35;49;12;33;79;7;6;4;71;5;558
"412630 SENGES";79;50;2;4;22;7;6;-;72;26;59;10;3;28;197;12;3;10;82;7;679
"412635 SERRANOPOLIS DO IGUACU";94;93;7;13;1;9;5;2;44;60;45;4;20;77;62;5;6;14;76;10;647
"412640 SERTANEJA";71;50;2;3;10;20;8;-;66;22;41;1;6;38;43;6;5;8;66;8;474
"412650 SERTANOPOLIS";208;83;1;14;53;11;7;-;105;65;84;23;20;64;123;27;-;9;121;16;1034
"412660 SIQUEIRA CAMPOS";322;101;15;30;19;41;5;1;197;126;110;15;11;84;198;39;2;17;153;17;1503
"412665 SULINA";29;28;2;5;2;2;3;-;30;9;18;3;4;9;33;7;1;1;31;3;220
"412667 TAMARANA";147;64;1;5;46;15;7;3;63;48;68;9;15;45;138;14;4;16;90;17;815
"412670 TAMBOARA";122;33;2;14;8;5;1;2;61;44;38;6;3;31;40;4;-;11;28;4;457
"412680 TAPEJARA";96;107;12;6;42;9;48;-;82;36;72;15;16;30;141;21;3;14;85;8;843
"412690 TAPIRA";34;35;2;3;5;10;1;-;40;12;42;3;3;23;60;13;2;13;72;9;382
"412700 TEIXEIRA SOARES";130;36;10;14;13;30;1;-;78;35;48;7;7;37;96;7;2;19;65;19;654
"412710 TELEMACO BORBA";592;295;78;63;74;105;42;2;515;304;402;74;39;261;812;107;39;86;634;130;4654
"412720 TERRA BOA";408;209;35;90;20;49;5;-;233;122;204;19;26;135;323;28;9;32;116;38;2101
"412730 TERRA RICA";167;126;13;28;16;15;9;3;133;72;78;9;14;52;162;16;6;46;105;11;1081
"412740 TERRA ROXA";146;214;9;4;24;15;6;1;93;37;64;3;10;28;179;19;2;17;147;19;1037
"412750 TIBAGI";275;84;15;10;65;36;5;-;120;95;134;24;19;70;314;49;11;67;113;17;1523
"412760 TIJUCAS DO SUL";336;52;5;10;18;37;14;2;127;92;82;15;10;40;221;60;12;33;134;13;1313
"412770 TOLEDO";1067;1059;58;75;59;91;46;6;484;303;377;35;110;237;1437;128;33;184;1104;213;7106
"412780 TOMAZINA";151;81;11;18;4;16;3;6;78;72;76;20;14;45;63;12;3;24;60;11;768
"412785 TRES BARRAS DO PARANA";264;135;10;15;13;4;5;-;90;145;69;9;16;50;109;27;6;13;122;25;1127
"412788 TUNAS DO PARANA";57;18;2;6;7;10;3;-;53;18;31;12;5;12;124;23;1;7;74;7;470
"412790 TUNEIRAS DO OESTE";198;86;3;16;13;18;13;-;75;36;43;6;14;36;89;19;2;11;67;7;752
"412795 TUPASSI";100;63;9;3;2;9;5;2;61;36;26;4;8;11;41;5;2;7;61;21;476
"412796 TURVO";281;79;32;23;22;25;1;-;169;136;119;32;19;124;162;20;4;32;186;14;1480
"412800 UBIRATA";468;226;35;43;11;32;10;2;405;185;289;16;16;247;220;33;8;50;176;18;2490
"412810 UMUARAMA";1226;1099;93;54;257;223;44;8;892;495;749;99;164;613;1206;249;31;215;1298;172;9187
"412820 UNIAO DA VITORIA";572;242;32;49;161;81;18;6;461;334;314;56;69;195;792;86;12;79;551;88;4198
"412830 UNIFLOR";14;8;-;1;10;7;1;-;6;3;7;-;1;9;21;3;1;1;11;1;105
"412840 URAI";123;63;17;27;15;25;8;2;105;85;71;11;18;77;70;7;2;31;108;14;879
"412850 WENCESLAU BRAZ";244;77;49;34;26;19;7;1;148;99;94;15;16;94;200;56;12;14;116;20;1341
"412853 VENTANIA";48;48;7;2;15;11;2;-;62;23;58;5;11;31;110;18;2;12;84;7;556
"412855 VERA CRUZ DO OESTE";205;61;8;17;9;10;5;1;90;56;61;1;8;26;57;17;-;26;63;10;731
"412860 VERE";177;161;25;12;1;5;2;-;68;102;49;33;12;76;68;11;3;44;79;7;935
"412862 ALTO PARAISO";45;35;2;1;1;-;1;-;30;12;23;2;5;12;44;4;-;-;31;8;256
"412863 DOUTOR ULYSSES";55;7;-;4;2;5;-;-;33;17;23;4;4;15;100;17;2;6;24;5;323
"412865 VIRMOND";25;36;-;6;4;9;-;-;23;31;19;2;1;16;34;7;-;2;34;1;250
"412870 VITORINO";75;35;3;5;11;12;2;-;58;35;50;2;4;39;78;6;1;10;61;10;497
"412880 XAMBRE";53;51;2;3;14;10;-;-;71;18;43;2;6;21;70;9;-;13;74;10;470
"Total";120740;71135;6198;10847;17901;14409;7088;659;79308;49564;60671;10715;10175;41647;117332;19834;4074;16260;93365;12538;764460
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
