 Mortalidade - Paraná
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2026
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"411810 PARANACITY";-;2;1;2;-;3;-;-;6;-;1;-;-;-;-;1;-;-;6;22
"411820 PARANAGUA";16;56;3;14;11;14;-;-;117;48;23;1;2;21;1;7;5;7;48;394
"411830 PARANAPOEMA";-;3;-;-;-;1;-;1;2;1;3;-;-;-;-;-;1;-;-;12
"411840 PARANAVAI";5;47;2;13;8;15;-;-;59;32;17;1;2;10;-;-;1;1;24;237
"411845 PATO BRAGADO";2;7;-;1;-;-;-;-;5;4;1;-;-;1;-;-;-;-;1;22
"411850 PATO BRANCO";13;48;2;7;2;8;-;-;40;35;17;1;-;12;-;4;2;9;27;227
"411860 PAULA FREITAS";-;3;-;1;-;1;-;-;5;5;2;-;-;2;-;-;1;1;1;22
"411870 PAULO FRONTIN";-;4;-;1;-;-;-;-;5;8;2;-;-;1;-;-;-;-;4;25
"411880 PEABIRU";1;13;-;1;1;2;-;-;8;3;10;1;-;-;-;1;1;1;9;52
"411885 PEROBAL";1;5;-;-;1;1;-;-;3;3;1;-;-;2;-;-;-;2;1;20
"411890 PEROLA";3;7;1;2;-;5;-;-;12;6;1;-;-;3;-;-;1;8;5;54
"411900 PEROLA D'OESTE";2;4;-;1;-;2;-;-;4;1;-;-;-;-;-;-;-;2;2;18
"411910 PIEN";-;7;-;-;-;-;-;-;7;5;1;-;-;1;-;-;1;-;3;25
"411915 PINHAIS";15;79;1;16;5;14;-;1;70;37;8;6;-;10;-;4;4;11;31;312
"411920 PINHALAO";-;3;-;-;-;-;-;-;1;1;2;-;-;2;-;-;-;1;5;15
"411925 PINHAL DE SAO BENTO";-;1;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;2;7
"411930 PINHAO";1;22;-;6;2;-;-;-;26;12;4;1;-;-;-;-;2;5;10;91
"411940 PIRAI DO SUL";2;15;1;7;1;5;-;-;11;10;6;1;1;3;-;-;-;2;8;73
"411950 PIRAQUARA";9;50;3;36;3;21;-;-;55;18;19;3;2;8;-;4;1;12;33;277
"411960 PITANGA";2;25;1;5;2;2;-;-;20;14;5;1;-;-;-;1;-;5;12;95
"411965 PITANGUEIRAS";-;3;-;-;-;-;-;-;5;3;1;-;-;1;-;-;-;-;-;13
"411970 PLANALTINA DO PARANA";-;7;-;-;-;1;-;-;4;3;1;-;-;-;-;-;-;-;1;17
"411980 PLANALTO";-;6;-;3;-;-;-;-;3;4;1;-;-;1;-;-;-;1;3;22
"411990 PONTA GROSSA";44;184;5;32;9;42;-;-;171;119;52;5;6;44;1;8;5;185;116;1028
"411995 PONTAL DO PARANA";4;9;-;3;-;3;-;-;22;11;8;-;-;4;-;-;1;15;7;87
"412000 PORECATU";2;10;1;3;3;3;-;-;12;7;2;1;-;-;-;-;-;-;4;48
"412010 PORTO AMAZONAS";-;1;-;1;-;1;-;-;5;2;1;-;-;-;-;-;-;3;1;15
"412015 PORTO BARREIRO";-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;2;5
"412020 PORTO RICO";-;1;-;-;1;-;-;-;1;2;-;-;-;2;-;-;-;-;1;8
"412030 PORTO VITORIA";1;3;-;3;1;-;-;-;3;1;-;-;-;-;-;-;-;-;-;12
"412033 PRADO FERREIRA";-;1;-;-;-;2;-;-;3;2;1;1;-;1;-;-;-;2;1;14
"412035 PRANCHITA";1;4;-;-;-;-;-;-;3;-;3;1;-;1;-;-;-;-;1;14
"412040 PRESIDENTE CASTELO BRANCO";-;3;-;-;-;-;-;-;3;2;1;-;-;1;-;-;-;1;1;12
"412050 PRIMEIRO DE MAIO";-;7;-;1;-;1;-;-;10;5;2;-;-;3;-;-;-;5;3;37
"412060 PRUDENTOPOLIS";-;37;1;12;5;7;-;-;53;29;7;2;1;6;-;2;-;2;17;181
"412065 QUARTO CENTENARIO";1;3;-;1;-;-;-;-;3;1;-;-;-;1;-;-;-;3;2;15
"412070 QUATIGUA";2;4;-;4;-;1;-;-;9;5;1;-;-;2;-;1;-;-;4;33
"412080 QUATRO BARRAS";3;14;1;7;3;-;-;-;14;9;2;-;-;3;-;1;1;2;10;70
"412085 QUATRO PONTES";-;3;-;1;-;3;-;-;3;2;-;-;-;1;-;-;-;-;-;13
"412090 QUEDAS DO IGUACU";2;17;-;5;-;5;-;-;22;5;4;-;-;3;-;-;-;1;4;68
"412100 QUERENCIA DO NORTE";-;6;-;3;-;2;-;-;7;4;2;-;-;-;-;-;1;-;4;29
"412110 QUINTA DO SOL";-;-;-;1;-;1;-;1;6;2;1;-;1;-;-;-;-;1;3;17
"412120 QUITANDINHA";3;7;-;5;-;4;-;-;7;5;6;-;-;2;-;-;-;2;7;48
"412125 RAMILANDIA";-;4;-;1;-;-;-;-;4;1;-;-;-;-;-;2;-;-;1;13
"412130 RANCHO ALEGRE";-;2;-;1;1;-;-;-;4;3;1;-;-;-;-;-;1;-;-;13
"412135 RANCHO ALEGRE D'OESTE";-;2;-;-;-;-;-;-;2;2;1;-;-;-;-;-;-;-;1;8
"412140 REALEZA";1;6;-;1;-;5;-;-;11;11;2;-;-;2;-;-;-;-;8;47
"412150 REBOUCAS";-;15;-;2;1;3;-;-;8;3;2;-;-;-;-;3;-;1;7;45
"412160 RENASCENCA";1;3;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;7
"412170 RESERVA";2;18;-;2;-;2;-;-;20;9;4;1;-;1;-;-;-;3;7;69
"412175 RESERVA DO IGUACU";1;-;-;-;-;-;-;-;3;3;-;-;-;1;-;-;-;-;3;11
"412180 RIBEIRAO CLARO";-;8;-;3;-;2;-;-;10;3;-;-;-;1;-;-;-;1;3;31
"412190 RIBEIRAO DO PINHAL";3;11;-;2;1;1;-;-;5;8;2;-;-;4;-;-;-;3;6;46
"412200 RIO AZUL";1;10;1;1;1;2;-;-;15;3;2;-;-;4;-;-;1;-;3;44
"412210 RIO BOM";-;2;-;-;-;-;-;-;6;1;2;-;1;3;-;1;-;-;1;17
"412215 RIO BONITO DO IGUACU";3;9;-;1;-;2;-;-;6;1;4;-;-;1;-;-;1;5;7;40
"412217 RIO BRANCO DO IVAI";-;2;-;-;-;-;-;-;3;1;1;-;-;-;-;-;-;-;2;9
"412220 RIO BRANCO DO SUL";5;20;-;2;1;5;-;-;17;15;5;-;-;3;-;-;-;4;11;88
"412230 RIO NEGRO";3;17;-;2;-;4;-;-;29;6;6;-;-;3;-;-;-;8;5;83
"412240 ROLANDIA";4;39;-;9;3;12;-;-;41;18;5;-;-;8;-;2;1;2;19;163
"412250 RONCADOR";-;5;-;4;1;1;-;-;6;7;4;-;1;-;-;-;-;1;4;34
"412260 RONDON";1;4;-;-;-;1;-;-;6;5;-;-;-;1;-;-;-;3;2;23
"412265 ROSARIO DO IVAI";1;1;-;-;-;-;-;-;8;1;1;-;-;-;-;-;-;-;1;13
"412270 SABAUDIA";-;4;-;2;-;4;-;-;4;-;1;-;-;-;-;2;-;-;1;18
"412280 SALGADO FILHO";-;2;-;1;-;-;-;-;-;1;-;-;-;2;-;-;-;1;5;12
"412290 SALTO DO ITARARE";-;3;-;1;-;2;-;-;2;4;1;-;-;-;-;-;-;-;4;17
"412300 SALTO DO LONTRA";1;5;-;2;1;-;-;-;6;3;1;-;-;3;-;-;-;1;4;27
"412310 SANTA AMELIA";2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;4
"412320 SANTA CECILIA DO PAVAO";-;1;-;-;-;-;-;-;2;4;-;-;-;1;-;-;-;2;1;11
"412330 SANTA CRUZ DE MONTE CASTELO";-;1;-;2;-;-;-;-;10;4;2;-;-;-;-;1;-;2;1;23
"412340 SANTA FE";1;8;-;2;-;1;-;-;6;3;2;-;-;1;-;-;-;-;3;27
"412350 SANTA HELENA";1;22;-;7;-;6;-;-;19;12;5;1;-;1;-;-;1;2;11;88
"412360 SANTA INES";-;3;-;3;-;-;-;-;4;-;-;-;-;-;-;-;-;-;1;11
"412370 SANTA ISABEL DO IVAI";1;9;-;5;-;1;-;-;13;5;4;-;-;3;-;-;-;2;5;48
"412380 SANTA IZABEL DO OESTE";2;5;-;-;-;5;-;-;6;2;4;-;-;1;-;-;-;-;3;28
"412382 SANTA LUCIA";-;2;-;1;-;1;-;-;3;1;-;1;-;-;-;-;-;-;2;11
"412385 SANTA MARIA DO OESTE";1;6;-;-;-;-;-;-;4;2;1;-;-;-;-;-;-;-;5;19
"412390 SANTA MARIANA";3;11;-;4;-;2;-;-;8;2;-;2;1;-;-;-;-;-;3;36
"412395 SANTA MONICA";-;3;-;2;-;-;-;-;2;1;-;-;-;-;-;-;-;-;1;9
"412400 SANTANA DO ITARARE";-;3;-;1;-;-;-;-;3;6;2;1;-;-;-;-;-;3;2;21
"412402 SANTA TEREZA DO OESTE";1;3;1;1;-;-;-;-;5;6;1;-;-;1;-;-;-;2;4;25
"412405 SANTA TEREZINHA DE ITAIPU";1;16;-;3;1;1;-;-;16;5;4;-;-;1;1;-;-;4;9;62
"412410 SANTO ANTONIO DA PLATINA";6;22;1;6;1;6;-;-;46;15;8;-;2;4;1;3;-;6;20;147
"412420 SANTO ANTONIO DO CAIUA";-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;2;4
"412430 SANTO ANTONIO DO PARAISO";1;3;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;1;1;10
"412440 SANTO ANTONIO DO SUDOESTE";1;8;-;4;-;-;-;-;7;6;2;-;1;1;-;-;-;2;6;38
"412450 SANTO INACIO";2;4;-;2;-;-;-;-;5;4;1;-;-;2;-;-;-;-;1;21
"412460 SAO CARLOS DO IVAI";2;7;-;1;1;1;-;-;4;3;-;-;-;1;-;-;-;-;2;22
"412470 SAO JERONIMO DA SERRA";1;2;-;-;-;1;-;-;7;2;1;1;1;1;-;1;-;-;3;21
"412480 SAO JOAO";-;4;-;-;-;2;-;-;7;4;1;-;-;1;-;1;-;1;1;22
"412490 SAO JOAO DO CAIUA";-;2;-;-;-;1;-;-;3;2;2;-;-;-;-;2;-;3;1;16
"412500 SAO JOAO DO IVAI";1;6;-;4;1;3;-;-;15;1;-;-;1;-;-;-;-;3;5;40
"412510 SAO JOAO DO TRIUNFO";2;8;-;-;-;-;-;-;5;4;1;-;-;2;-;-;-;6;5;33
"412520 SAO JORGE D'OESTE";1;6;-;1;1;-;-;-;5;2;2;1;-;2;-;-;-;3;4;28
"412530 SAO JORGE DO IVAI";1;3;1;-;-;-;-;-;2;4;3;-;-;-;-;-;-;1;3;18
"412535 SAO JORGE DO PATROCINIO";-;5;1;-;1;1;-;-;8;1;1;-;-;-;-;-;-;-;-;18
"412540 SAO JOSE DA BOA VISTA";-;-;-;-;-;-;-;-;1;2;1;-;-;2;-;1;-;-;2;9
"412545 SAO JOSE DAS PALMEIRAS";1;-;-;1;-;1;-;-;2;1;1;-;-;-;-;-;-;-;2;9
"412550 SAO JOSE DOS PINHAIS";21;139;4;30;10;33;-;1;140;74;41;2;4;20;-;10;8;16;80;633
"412555 SAO MANOEL DO PARANA";-;-;-;1;-;3;-;-;3;1;2;-;-;-;-;-;-;1;1;12
"412560 SAO MATEUS DO SUL";2;26;-;7;1;2;-;-;26;17;3;-;1;2;-;-;3;-;11;101
"412570 SAO MIGUEL DO IGUACU";3;19;1;2;1;3;-;-;16;8;5;-;2;3;-;2;-;5;12;82
"412575 SAO PEDRO DO IGUACU";-;1;-;1;-;-;-;-;9;1;3;-;-;1;-;-;1;2;2;21
"412580 SAO PEDRO DO IVAI";2;7;-;3;-;1;-;-;10;5;4;-;-;2;-;-;1;-;5;40
"412590 SAO PEDRO DO PARANA";2;2;-;1;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;9
"412600 SAO SEBASTIAO DA AMOREIRA";1;9;-;2;1;2;-;-;4;4;1;1;1;3;-;-;-;1;1;31
"412610 SAO TOME";-;7;-;3;-;1;-;-;5;2;1;-;-;2;-;-;-;-;2;23
"412620 SAPOPEMA";-;6;-;1;-;-;-;-;8;4;1;-;-;1;-;-;-;-;3;24
"412625 SARANDI";7;62;-;22;5;17;-;-;59;29;17;-;2;11;1;6;3;5;29;275
"412627 SAUDADE DO IGUACU";-;2;-;-;-;-;-;-;3;6;1;1;-;-;-;-;-;1;4;18
"412630 SENGES";1;11;-;5;5;3;-;-;12;5;2;-;-;3;-;-;-;1;1;49
"412635 SERRANOPOLIS DO IGUACU";-;5;-;-;-;1;-;-;3;2;1;-;-;1;-;2;-;2;2;19
"412640 SERTANEJA";-;1;1;-;-;-;-;-;3;-;-;-;1;2;-;-;-;-;1;9
"412650 SERTANOPOLIS";1;11;1;3;1;2;-;1;16;5;-;-;1;1;-;1;-;2;6;52
"412660 SIQUEIRA CAMPOS";-;6;-;2;-;3;-;-;10;11;6;1;-;3;-;-;1;6;14;63
"412665 SULINA";-;3;-;1;-;-;-;-;2;1;-;-;-;-;-;-;-;-;1;8
"412667 TAMARANA";1;1;-;2;-;1;-;-;4;5;-;-;-;1;-;-;-;1;1;17
"412670 TAMBOARA";-;-;-;2;-;-;-;-;1;6;2;-;-;-;-;-;-;-;3;14
"412680 TAPEJARA";2;6;-;-;-;1;-;-;9;9;1;-;-;1;-;1;-;5;2;37
"412690 TAPIRA";3;1;-;1;1;3;-;-;9;3;-;-;-;-;-;-;-;1;2;24
"412700 TEIXEIRA SOARES";1;7;-;-;-;1;-;-;8;-;1;-;1;3;-;-;-;1;1;24
"412710 TELEMACO BORBA";5;38;1;10;2;5;-;-;42;28;13;6;1;11;1;3;1;16;16;199
"412720 TERRA BOA";3;9;1;5;-;4;-;-;17;6;6;-;-;3;-;1;1;3;9;68
"412730 TERRA RICA";-;7;-;5;-;2;-;-;11;5;4;1;-;1;-;-;-;2;5;43
"412740 TERRA ROXA";1;11;-;1;-;2;-;-;9;7;3;-;-;2;-;-;-;1;5;42
"412750 TIBAGI";2;19;-;3;1;1;-;-;15;11;6;-;-;-;-;-;-;2;13;73
"412760 TIJUCAS DO SUL";1;12;-;3;-;1;-;-;12;8;6;2;-;1;-;2;-;2;3;53
"412770 TOLEDO";4;86;2;22;7;17;-;-;73;42;29;4;1;10;-;2;3;7;51;360
"412780 TOMAZINA";2;3;-;-;-;-;-;-;8;1;1;-;-;4;-;2;1;-;4;26
"412785 TRES BARRAS DO PARANA";-;5;-;4;1;-;-;-;11;4;4;1;-;-;-;-;1;1;3;35
"412788 TUNAS DO PARANA";2;1;-;1;-;1;-;-;5;5;-;-;-;1;-;-;-;-;2;18
"412790 TUNEIRAS DO OESTE";3;5;-;-;-;1;-;-;7;2;-;-;1;1;-;-;-;3;-;23
"412795 TUPASSI";1;2;-;-;-;1;-;-;1;1;-;-;1;-;-;-;1;-;4;12
"412796 TURVO";3;7;-;1;-;1;-;-;10;-;8;1;-;1;-;1;2;3;2;40
"412800 UBIRATA";-;10;-;1;1;3;-;-;19;11;3;-;1;2;-;2;1;10;4;68
"412810 UMUARAMA";10;70;-;29;3;27;-;-;85;45;27;3;1;13;1;7;1;11;36;369
"412820 UNIAO DA VITORIA";1;30;-;12;3;15;-;-;46;21;10;1;-;13;-;1;3;-;15;171
"412830 UNIFLOR";-;-;-;-;-;-;-;-;1;3;2;-;-;-;-;-;-;-;1;7
"412840 URAI";-;5;-;2;-;1;-;-;5;5;2;-;-;1;-;-;-;-;1;22
"412850 WENCESLAU BRAZ";1;8;-;7;-;2;-;-;22;10;6;-;1;5;-;1;1;1;8;73
"412853 VENTANIA";2;4;-;-;-;1;-;-;7;5;3;1;-;2;1;2;-;-;6;34
"412855 VERA CRUZ DO OESTE";1;8;-;1;-;2;-;-;10;1;3;-;-;-;-;-;-;1;3;30
"412860 VERE";-;7;-;-;-;1;-;-;5;1;2;1;-;1;-;-;-;-;2;20
"412862 ALTO PARAISO";1;2;-;-;-;1;-;-;3;-;-;-;-;1;-;2;-;-;2;12
"412863 DOUTOR ULYSSES";-;3;-;1;-;-;-;-;1;1;-;-;-;-;-;-;-;1;1;8
"412865 VIRMOND";1;2;-;1;-;3;-;-;1;2;1;-;-;-;-;-;-;-;-;11
"412870 VITORINO";1;6;-;2;2;2;-;-;5;3;3;-;-;-;-;-;1;-;6;31
"412880 XAMBRE";-;3;-;3;-;1;-;-;4;2;2;-;1;2;-;-;-;-;2;20
"Total";973;6404;137;1546;381;1701;1;8;6997;3388;1923;214;155;1160;32;317;184;1314;3289;30124
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
