 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2019, Nov/2019, Out/2019, Set/2019, Ago/2019, Jul/2019, Jun/2019, Mai/2019, Abr/2019, Mar/2019, Fev/2019, Jan/2019
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"411720 NOVA OLIMPIA";12;32;1;14;13;12;1;-;78;46;55;3;12;28;46;8;2;13;59;8;443
"411721 NOVA SANTA BARBARA";14;19;4;13;2;10;6;-;80;29;25;5;8;31;49;2;2;5;46;4;354
"411722 NOVA SANTA ROSA";72;96;-;16;12;6;1;1;67;81;66;4;30;22;54;3;1;5;65;9;611
"411725 NOVA PRATA DO IGUACU";24;137;6;6;7;9;2;-;65;43;127;6;17;24;100;19;10;23;84;15;724
"411727 NOVA TEBAS";116;56;11;71;19;21;3;5;210;209;158;19;24;147;115;8;4;17;89;21;1323
"411729 NOVO ITACOLOMI";6;29;-;3;3;9;2;1;36;24;15;5;7;11;16;9;2;3;26;5;212
"411730 ORTIGUEIRA";63;109;12;30;69;35;46;4;217;230;178;17;22;113;258;41;17;33;139;14;1647
"411740 OURIZONA";10;46;-;2;6;2;7;-;30;15;21;3;10;26;24;8;-;-;24;4;238
"411745 OURO VERDE DO OESTE";21;47;3;1;1;12;1;3;28;30;26;5;10;20;46;3;2;11;50;19;339
"411750 PAICANDU";223;365;14;63;82;33;40;1;315;258;208;29;49;196;431;78;19;27;346;88;2865
"411760 PALMAS";316;257;43;49;76;98;9;6;433;757;388;26;40;159;950;113;19;42;409;26;4216
"411770 PALMEIRA";201;204;38;91;89;64;14;15;371;378;338;54;52;226;396;59;18;48;291;20;2967
"411780 PALMITAL";51;104;22;22;27;23;5;2;139;138;98;5;7;68;152;24;7;15;158;14;1081
"411790 PALOTINA";221;261;21;17;36;64;15;1;248;280;210;24;50;197;366;29;13;25;157;50;2285
"411800 PARAISO DO NORTE";85;79;12;65;31;25;6;5;216;160;93;9;24;116;143;18;7;10;126;57;1287
"411810 PARANACITY";41;109;1;15;11;4;9;-;66;57;71;4;24;49;124;13;5;6;112;23;744
"411820 PARANAGUA";343;567;113;239;142;139;94;11;1254;676;1045;222;153;639;1556;166;54;344;1070;51;8878
"411830 PARANAPOEMA";10;8;1;9;2;3;2;-;24;15;18;3;10;11;32;2;2;2;25;13;192
"411840 PARANAVAI";156;637;31;144;196;78;34;12;801;493;578;68;141;421;1131;82;24;87;827;670;6611
"411845 PATO BRAGADO";72;82;2;3;5;5;3;2;24;59;42;1;14;28;50;5;6;3;39;10;455
"411850 PATO BRANCO";267;555;55;111;61;344;27;19;918;779;824;69;376;587;1229;127;48;106;901;64;7467
"411860 PAULA FREITAS";35;62;3;21;16;28;5;-;117;102;72;21;28;49;77;4;2;26;82;11;761
"411870 PAULO FRONTIN";13;57;5;6;16;13;7;1;93;63;76;16;31;43;52;5;3;30;56;12;598
"411880 PEABIRU";29;108;16;22;19;17;8;-;117;74;77;10;23;73;142;25;11;37;124;30;962
"411885 PEROBAL";8;73;1;5;12;17;-;-;64;55;73;7;11;52;83;9;2;10;51;18;551
"411890 PEROLA";13;112;10;7;42;11;7;4;80;85;88;4;7;97;114;6;3;15;103;23;831
"411900 PEROLA D'OESTE";41;89;7;10;-;5;4;-;70;109;58;1;14;34;71;13;1;7;53;5;592
"411910 PIEN";108;65;6;100;17;95;4;10;263;289;393;26;24;247;181;28;14;22;147;10;2049
"411915 PINHAIS";421;810;73;245;404;329;102;25;1365;1016;1175;300;280;815;1811;379;78;355;1048;138;11169
"411920 PINHALAO";53;34;24;29;29;34;4;-;118;154;67;5;15;60;77;5;4;10;54;6;782
"411925 PINHAL DE SAO BENTO";16;24;3;7;6;2;-;2;36;39;23;4;2;17;32;7;-;9;24;2;255
"411930 PINHAO";116;154;14;221;22;37;9;3;593;988;335;22;28;157;448;65;13;82;287;34;3628
"411940 PIRAI DO SUL";48;139;8;17;17;36;7;6;202;100;159;18;28;75;313;33;13;30;190;11;1450
"411950 PIRAQUARA";391;486;53;247;202;267;66;20;993;820;892;161;175;492;1558;293;67;258;830;96;8367
"411960 PITANGA";345;186;60;92;50;119;11;5;510;672;339;55;60;342;476;58;18;58;585;71;4112
"411965 PITANGUEIRAS";12;11;1;2;10;4;3;1;59;25;27;4;3;29;24;2;5;2;35;2;261
"411970 PLANALTINA DO PARANA";15;51;6;10;27;4;1;2;57;72;36;13;11;58;76;4;1;13;39;24;520
"411980 PLANALTO";272;167;1;13;2;18;2;1;176;444;95;16;29;53;113;10;15;20;86;6;1539
"411990 PONTA GROSSA";928;1692;254;564;702;550;154;25;3769;2311;2440;403;428;1652;3726;390;156;761;2649;327;23881
"411995 PONTAL DO PARANA";53;136;9;31;47;36;17;5;287;95;266;42;53;110;292;30;10;55;190;17;1781
"412000 PORECATU";70;73;17;33;24;13;27;3;135;83;98;12;13;124;107;23;4;11;84;12;966
"412010 PORTO AMAZONAS";11;32;4;2;7;12;-;-;71;21;50;7;6;16;56;5;1;7;40;3;351
"412015 PORTO BARREIRO";20;65;4;16;-;7;4;1;26;63;27;15;13;11;33;5;1;6;23;5;345
"412020 PORTO RICO";20;16;1;7;9;1;-;-;27;44;20;3;2;25;35;-;2;4;21;11;248
"412030 PORTO VITORIA";34;38;8;17;6;32;3;2;92;77;48;11;22;66;50;2;6;11;68;19;612
"412033 PRADO FERREIRA";19;24;4;6;5;3;7;-;49;34;35;4;6;51;55;14;4;6;20;36;382
"412035 PRANCHITA";54;61;9;13;3;2;1;-;71;122;95;2;13;67;79;10;3;9;49;11;674
"412040 PRESIDENTE CASTELO BRANCO";16;36;2;5;12;5;9;1;37;7;26;1;6;7;49;19;1;3;45;5;292
"412050 PRIMEIRO DE MAIO";73;67;5;22;9;20;13;1;102;76;76;23;12;44;64;18;7;18;96;17;763
"412060 PRUDENTOPOLIS";189;359;62;453;260;234;16;9;635;969;575;162;125;515;523;56;26;106;654;71;5999
"412065 QUARTO CENTENARIO";8;66;9;11;20;2;1;-;64;52;46;2;16;23;75;7;2;8;54;3;469
"412070 QUATIGUA";47;74;4;14;9;23;2;-;116;102;95;5;16;128;86;10;6;10;81;6;834
"412080 QUATRO BARRAS";112;152;13;35;76;115;19;3;326;146;220;41;74;104;241;29;16;117;216;29;2084
"412085 QUATRO PONTES";32;75;-;3;1;8;2;1;17;23;33;1;8;10;15;-;2;3;27;8;269
"412090 QUEDAS DO IGUACU";192;327;26;26;49;47;12;4;254;272;322;26;34;196;407;40;20;100;264;57;2675
"412100 QUERENCIA DO NORTE";26;77;13;23;22;7;4;-;119;143;80;12;13;68;129;7;1;11;98;38;891
"412110 QUINTA DO SOL";26;22;1;16;11;9;2;1;64;57;53;6;7;32;57;10;2;16;44;10;446
"412120 QUITANDINHA";170;108;5;148;21;66;10;2;265;234;221;45;34;62;279;49;8;89;121;15;1952
"412125 RAMILANDIA";9;67;7;4;16;3;4;1;26;75;51;6;13;42;70;4;1;12;44;6;461
"412130 RANCHO ALEGRE";23;17;1;9;-;8;-;1;57;38;40;7;19;26;22;6;4;8;41;7;334
"412135 RANCHO ALEGRE D'OESTE";6;20;4;5;12;3;1;1;36;32;38;6;8;23;32;3;-;1;15;1;247
"412140 REALEZA";46;210;19;8;19;12;3;1;114;119;105;5;40;53;202;25;6;15;131;17;1150
"412150 REBOUCAS";57;82;22;36;46;67;6;8;256;157;170;31;32;112;169;17;8;40;179;23;1518
"412160 RENASCENCA";16;64;1;11;4;3;-;-;35;39;51;12;9;19;98;18;5;5;34;11;435
"412170 RESERVA";106;110;23;33;87;50;18;4;398;393;167;23;44;178;227;36;13;40;180;27;2157
"412175 RESERVA DO IGUACU";13;24;3;12;9;5;1;2;69;186;44;8;9;25;99;7;5;7;40;6;574
"412180 RIBEIRAO CLARO";71;82;18;72;10;14;9;1;160;189;109;9;32;166;110;17;8;22;105;7;1211
"412190 RIBEIRAO DO PINHAL";111;125;10;116;47;14;13;-;370;346;152;14;21;117;160;21;7;13;116;13;1786
"412200 RIO AZUL";54;49;6;18;42;41;3;2;180;321;133;12;28;115;175;18;8;30;100;5;1340
"412210 RIO BOM";4;24;-;7;24;15;4;-;59;26;31;11;8;14;26;7;1;2;38;6;307
"412215 RIO BONITO DO IGUACU";67;128;7;26;3;35;6;1;112;139;108;23;14;48;248;21;3;13;111;24;1137
"412217 RIO BRANCO DO IVAI";1;17;-;3;11;11;7;1;58;44;24;-;5;15;19;9;5;-;29;6;265
"412220 RIO BRANCO DO SUL";122;131;32;72;81;93;34;12;406;481;405;70;64;268;582;79;31;48;331;173;3515
"412230 RIO NEGRO";92;184;22;68;27;52;18;3;359;290;339;79;33;254;344;49;21;36;228;35;2533
"412240 ROLANDIA";354;518;69;116;182;98;45;17;584;608;654;91;111;700;834;139;33;190;595;128;6066
"412250 RONCADOR";91;134;12;36;15;9;6;1;162;189;74;10;13;61;102;16;3;17;91;17;1059
"412260 RONDON";67;72;14;29;18;8;4;1;121;182;53;6;12;76;87;10;3;10;50;7;830
"412265 ROSARIO DO IVAI";10;27;2;1;18;6;4;-;206;331;42;1;8;16;19;7;4;3;60;2;767
"412270 SABAUDIA";12;83;2;33;28;11;13;3;106;54;66;13;20;34;87;9;2;9;80;7;672
"412280 SALGADO FILHO";7;32;4;3;-;3;-;-;36;30;45;2;5;24;44;12;3;4;28;2;284
"412290 SALTO DO ITARARE";12;19;2;5;7;12;2;-;43;30;38;3;8;34;61;10;2;4;27;4;323
"412300 SALTO DO LONTRA";78;173;7;13;10;17;5;4;86;175;116;14;39;104;161;21;4;24;138;16;1205
"412310 SANTA AMELIA";29;14;1;7;9;3;8;-;46;54;23;4;5;17;25;2;1;3;26;2;279
"412320 SANTA CECILIA DO PAVAO";14;28;1;6;5;5;9;-;47;48;13;4;3;23;27;8;3;4;26;6;280
"412330 SANTA CRUZ DE MONTE CASTELO";22;55;5;16;12;8;8;1;98;85;75;4;15;28;82;4;3;10;43;24;598
"412340 SANTA FE";51;78;8;21;60;6;20;1;119;90;82;4;20;49;120;24;2;15;91;38;899
"412350 SANTA HELENA";105;201;20;24;37;56;7;4;162;193;241;29;44;158;209;26;14;36;243;25;1834
"412360 SANTA INES";7;13;-;8;3;-;2;2;12;25;20;4;4;16;16;1;1;2;26;2;164
"412370 SANTA ISABEL DO IVAI";32;63;6;9;35;9;9;-;81;29;55;3;31;33;29;3;2;6;72;38;545
"412380 SANTA IZABEL DO OESTE";41;120;14;9;18;17;11;1;66;93;108;15;17;68;177;22;12;15;87;24;935
"412382 SANTA LUCIA";12;51;2;7;5;2;1;-;33;33;25;7;4;20;39;4;1;8;37;15;306
"412385 SANTA MARIA DO OESTE";39;45;3;20;25;17;7;-;104;105;76;6;13;35;122;19;5;10;72;9;732
"412390 SANTA MARIANA";498;48;12;49;20;21;184;1;396;292;273;6;30;77;138;19;7;25;62;7;2165
"412395 SANTA MONICA";20;39;8;33;7;9;1;1;74;61;44;2;5;25;16;5;1;-;20;13;384
"412400 SANTANA DO ITARARE";15;30;11;8;8;8;3;-;59;96;58;7;7;53;63;14;1;12;32;9;494
"412402 SANTA TEREZA DO OESTE";18;138;1;13;3;14;6;-;97;46;119;10;9;32;170;26;10;10;71;30;823
"412405 SANTA TEREZINHA DE ITAIPU";25;182;6;37;90;14;10;1;129;75;86;19;18;84;248;34;7;25;176;47;1313
"412410 SANTO ANTONIO DA PLATINA";306;220;46;146;94;119;34;6;347;617;265;23;65;212;532;109;24;17;286;24;3492
"412420 SANTO ANTONIO DO CAIUA";10;25;-;15;8;1;3;1;30;32;25;3;4;20;13;3;3;14;15;8;233
"412430 SANTO ANTONIO DO PARAISO";8;24;-;2;-;6;1;-;26;9;17;1;5;13;12;6;-;4;23;3;160
"412440 SANTO ANTONIO DO SUDOESTE";216;271;1;92;25;16;5;-;161;503;99;5;23;47;258;22;4;17;118;21;1904
"412450 SANTO INACIO";36;39;3;29;10;7;10;2;62;111;67;10;19;34;51;10;2;6;63;12;583
"412460 SAO CARLOS DO IVAI";34;51;2;42;25;6;2;1;83;72;66;1;15;76;86;6;3;8;61;36;676
"412470 SAO JERONIMO DA SERRA";41;38;2;10;14;13;25;-;113;64;70;6;7;52;124;13;5;12;95;22;726
"412480 SAO JOAO";38;65;23;11;8;10;3;1;90;106;44;14;7;25;131;28;2;9;88;2;705
"412490 SAO JOAO DO CAIUA";9;24;2;16;26;3;2;4;96;45;48;4;15;33;64;8;3;10;51;28;491
"412500 SAO JOAO DO IVAI";51;68;25;29;37;21;9;3;131;184;75;8;16;130;108;6;4;20;101;9;1035
"412510 SAO JOAO DO TRIUNFO";44;54;15;21;9;26;7;1;139;122;131;9;25;101;157;27;21;21;143;22;1095
"412520 SAO JORGE D'OESTE";45;102;24;37;12;9;2;2;89;333;58;7;15;37;116;15;5;15;64;8;995
"412530 SAO JORGE DO IVAI";6;40;1;4;5;5;14;-;28;36;24;1;9;16;29;8;2;5;49;21;303
"412535 SAO JORGE DO PATROCINIO";23;60;9;6;12;10;4;2;86;92;82;6;18;82;89;9;11;16;48;27;692
"412540 SAO JOSE DA BOA VISTA";26;40;8;5;10;10;3;2;72;87;76;7;25;52;73;13;3;13;50;4;579
"412545 SAO JOSE DAS PALMEIRAS";7;49;-;-;12;6;-;-;85;154;13;-;10;12;38;4;-;7;45;4;446
"412550 SAO JOSE DOS PINHAIS";939;1622;126;467;320;462;212;35;2739;1756;2350;314;487;1466;3678;876;186;689;2275;575;21574
"412555 SAO MANOEL DO PARANA";16;18;2;1;1;3;2;-;20;12;23;2;4;16;18;-;1;-;17;4;160
"412560 SAO MATEUS DO SUL";75;166;37;33;64;94;16;6;411;394;388;38;86;189;661;53;31;90;329;21;3182
"412570 SAO MIGUEL DO IGUACU";90;276;32;32;37;13;5;1;109;173;103;15;37;67;83;20;7;28;160;35;1323
"412575 SAO PEDRO DO IGUACU";15;79;5;1;5;8;-;-;48;35;24;3;5;37;63;4;5;8;56;13;414
"412580 SAO PEDRO DO IVAI";61;61;3;28;34;8;4;2;103;155;88;25;17;86;70;4;3;7;66;11;836
"412590 SAO PEDRO DO PARANA";23;16;1;16;7;6;2;-;41;53;28;2;4;17;18;-;1;4;19;9;267
"412600 SAO SEBASTIAO DA AMOREIRA";30;77;2;7;13;8;8;-;76;54;53;4;13;40;74;8;5;8;59;5;544
"412610 SAO TOME";24;46;3;11;5;2;1;1;44;33;33;3;15;26;57;11;4;7;43;11;380
"412620 SAPOPEMA";17;23;2;11;4;10;22;-;63;62;30;6;6;26;66;8;2;5;48;8;419
"412625 SARANDI";354;659;24;102;198;164;82;7;706;569;553;89;149;382;1186;247;37;60;1512;148;7228
"412627 SAUDADE DO IGUACU";53;44;28;14;18;9;3;1;44;73;54;36;11;45;87;22;2;6;72;6;628
"412630 SENGES";34;39;7;15;25;18;6;4;167;77;136;17;28;55;192;20;7;31;140;14;1032
"412635 SERRANOPOLIS DO IGUACU";51;135;7;10;6;25;1;1;72;107;87;13;23;79;60;3;7;18;74;10;789
"412640 SERTANEJA";26;62;5;11;5;10;6;4;83;72;35;1;19;49;48;8;2;15;73;10;544
"412650 SERTANOPOLIS";104;67;9;30;35;12;18;-;136;130;111;17;33;100;144;32;12;18;158;41;1207
"412660 SIQUEIRA CAMPOS";147;86;32;129;21;22;6;2;277;304;129;16;25;138;211;51;9;20;136;20;1781
"412665 SULINA";23;33;4;8;2;1;3;-;40;53;11;2;8;21;26;3;-;2;32;1;273
"412667 TAMARANA";43;85;5;25;20;26;8;1;96;77;89;13;18;71;188;24;7;9;95;43;943
"412670 TAMBOARA";18;39;-;27;27;7;3;-;82;108;56;14;21;58;46;4;4;8;42;19;583
"412680 TAPEJARA";26;96;8;20;33;14;7;1;120;54;87;11;20;62;125;18;6;11;132;20;871
"412690 TAPIRA";14;92;4;6;7;9;1;-;49;32;54;3;14;27;56;1;-;6;56;8;439
"412700 TEIXEIRA SOARES";67;34;10;31;13;33;1;2;158;181;93;2;20;75;127;11;3;19;63;12;955
"412710 TELEMACO BORBA";259;388;89;180;76;123;110;9;873;971;634;109;129;529;957;96;36;129;581;97;6375
"412720 TERRA BOA";157;175;31;98;48;53;12;1;364;327;240;16;52;168;217;40;7;31;147;55;2239
"412730 TERRA RICA";39;90;12;30;25;23;8;4;181;202;113;11;20;115;170;12;2;34;105;55;1251
"412740 TERRA ROXA";51;200;13;15;15;26;4;1;150;105;125;15;53;72;137;14;5;20;136;38;1195
"412750 TIBAGI";48;113;14;17;56;28;56;3;137;135;152;18;23;122;268;46;7;26;125;17;1411
"412760 TIJUCAS DO SUL";51;72;15;26;25;25;21;7;201;177;151;36;42;93;255;72;7;55;141;39;1511
"412770 TOLEDO";426;1030;77;53;104;150;25;12;607;568;571;46;124;400;1584;152;46;133;1055;129;7292
"412780 TOMAZINA";63;66;36;24;19;10;13;6;170;217;120;23;41;85;79;16;1;58;88;9;1144
"412785 TRES BARRAS DO PARANA";84;112;8;30;13;9;3;-;96;183;104;4;12;96;143;26;10;10;99;32;1074
"412788 TUNAS DO PARANA";17;23;2;4;10;13;7;1;42;26;44;10;6;16;165;22;6;11;58;9;492
"412790 TUNEIRAS DO OESTE";62;107;9;48;19;13;2;-;137;88;65;11;19;56;82;13;1;19;140;15;906
"412795 TUPASSI";39;96;10;6;9;7;2;2;86;102;72;-;19;50;58;1;2;12;47;18;638
"412796 TURVO";53;86;14;32;18;32;4;5;199;353;168;95;30;137;161;20;11;50;277;36;1781
"412800 UBIRATA";182;279;28;39;21;65;13;5;432;363;308;26;41;256;227;30;16;52;156;7;2546
"412810 UMUARAMA";332;1117;43;99;283;299;40;14;1033;909;1196;91;340;891;1056;123;27;317;1161;195;9566
"412820 UNIAO DA VITORIA";229;317;59;90;206;125;30;5;772;413;478;77;146;347;804;82;37;91;586;108;5002
"412830 UNIFLOR";7;34;-;2;10;1;3;-;21;14;22;-;3;12;20;7;1;3;19;1;180
"412840 URAI";45;85;2;27;3;17;8;-;125;112;65;5;17;82;52;19;-;15;64;16;759
"412850 WENCESLAU BRAZ";35;46;31;62;39;28;38;3;237;264;148;16;19;136;262;43;12;33;150;26;1628
"412853 VENTANIA";35;40;-;12;26;7;27;2;112;93;80;5;20;65;133;19;9;16;119;12;832
"412855 VERA CRUZ DO OESTE";59;89;2;26;11;18;4;2;73;92;72;3;18;27;77;17;2;24;72;11;699
"412860 VERE";68;100;9;14;2;3;1;1;92;229;79;33;21;42;77;8;2;44;80;10;915
"412862 ALTO PARAISO";5;23;1;3;4;5;2;-;33;24;33;1;7;17;44;2;-;10;27;5;246
"412863 DOUTOR ULYSSES";9;13;-;2;3;8;5;1;19;15;28;3;4;8;74;14;-;10;19;3;238
"412865 VIRMOND";13;58;-;8;1;14;3;-;44;84;40;1;14;12;52;5;1;3;30;7;390
"412870 VITORINO";15;71;7;23;7;23;3;-;44;70;104;3;16;44;94;5;1;15;67;14;626
"412880 XAMBRE";17;51;2;2;18;6;-;-;41;25;61;2;17;25;62;5;3;7;67;3;414
"Total";43074;76853;7187;20659;20355;19403;8713;1539;112469;95823;90083;15479;19600;60832;123780;18708;5877;19402;97198;17908;874942
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
