 Morbidade Hospitalar do SUS - por local de residência - Paraná
Internações por Município e Capítulo CID-10
Período:Dez/2016, Nov/2016, Out/2016, Set/2016, Ago/2016, Jul/2016, Jun/2016, Mai/2016, Abr/2016, Mar/2016, Fev/2016, Jan/2016
"Município";"Cap 01";"Cap 02";"Cap 03";"Cap 04";"Cap 05";"Cap 06";"Cap 07";"Cap 08";"Cap 09";"Cap 10";"Cap 11";"Cap 12";"Cap 13";"Cap 14";"Cap 15";"Cap 16";"Cap 17";"Cap 18";"Cap 19";"Cap 21";"Total"
"411721 NOVA SANTA BARBARA";20;21;1;1;2;1;1;1;34;34;17;7;5;14;27;-;1;2;29;4;222
"411722 NOVA SANTA ROSA";85;77;3;7;12;15;1;2;94;63;80;3;10;30;69;13;5;6;34;9;618
"411725 NOVA PRATA DO IGUACU";65;145;14;15;6;17;5;-;122;215;104;8;32;104;105;11;9;28;68;8;1081
"411727 NOVA TEBAS";58;41;13;12;18;17;1;-;127;196;102;7;10;122;88;5;6;11;80;18;932
"411729 NOVO ITACOLOMI";6;6;1;-;10;2;1;1;21;23;12;7;-;10;27;6;1;-;19;6;159
"411730 ORTIGUEIRA";176;130;15;85;46;23;20;4;267;597;166;22;35;77;320;79;11;114;183;7;2377
"411740 OURIZONA";11;16;1;1;6;4;6;-;39;33;19;5;4;26;34;4;-;2;29;10;250
"411745 OURO VERDE DO OESTE";16;39;1;3;-;9;4;-;46;20;11;2;8;11;43;8;3;7;33;7;271
"411750 PAICANDU";155;253;8;50;81;49;22;5;375;199;252;22;50;198;427;34;10;27;377;21;2615
"411760 PALMAS";214;157;27;37;44;78;13;6;293;727;386;26;24;148;696;123;28;36;378;41;3482
"411770 PALMEIRA";218;129;33;70;25;95;12;2;275;400;375;102;88;218;356;61;26;33;295;15;2828
"411780 PALMITAL";68;68;12;13;5;42;1;-;139;138;91;6;7;61;188;19;3;7;161;11;1040
"411790 PALOTINA";168;334;60;34;24;58;8;1;316;438;209;54;109;260;329;24;11;42;194;49;2722
"411800 PARAISO DO NORTE";75;108;8;76;28;16;7;1;192;203;86;9;11;115;167;7;7;11;70;23;1220
"411810 PARANACITY";29;73;2;21;20;4;5;-;70;72;48;6;15;48;94;12;7;5;74;3;608
"411820 PARANAGUA";706;509;96;199;94;167;68;8;1110;867;818;169;85;527;1721;142;49;191;975;46;8547
"411830 PARANAPOEMA";9;11;10;6;4;1;1;1;30;21;14;2;5;11;40;1;1;2;19;8;197
"411840 PARANAVAI";133;460;28;138;198;62;31;16;740;484;554;43;107;285;1180;75;19;75;645;670;5943
"411845 PATO BRAGADO";19;90;3;4;2;11;1;-;59;105;44;4;5;22;38;2;4;5;25;4;447
"411850 PATO BRANCO";211;648;63;99;61;201;29;16;780;869;873;56;267;435;1070;169;34;69;709;63;6722
"411860 PAULA FREITAS";28;20;5;11;11;18;2;5;107;89;60;23;21;68;84;6;4;9;116;9;696
"411870 PAULO FRONTIN";20;43;2;12;22;13;4;6;67;58;85;15;19;54;81;6;4;20;75;7;613
"411880 PEABIRU";39;132;3;6;19;10;5;1;138;61;89;11;16;74;142;23;2;21;90;8;890
"411885 PEROBAL";17;31;1;6;8;12;1;2;46;40;36;2;18;19;61;5;4;14;46;12;381
"411890 PEROLA";37;63;2;4;44;13;1;1;90;50;123;14;15;33;104;15;2;17;101;6;735
"411900 PEROLA D'OESTE";30;93;3;6;3;4;5;-;68;89;60;5;14;31;59;4;3;7;52;8;544
"411910 PIEN";134;91;5;395;20;82;7;12;116;272;136;35;22;162;153;22;7;81;125;12;1889
"411915 PINHAIS";422;644;57;209;308;279;94;23;921;1015;981;226;218;692;1860;400;86;154;867;174;9630
"411920 PINHALAO";73;25;4;25;27;30;4;-;86;132;62;11;5;61;86;2;6;2;70;-;711
"411925 PINHAL DE SAO BENTO";30;26;2;4;2;10;1;-;36;56;17;2;2;10;29;4;2;3;27;-;263
"411930 PINHAO";117;115;5;54;19;18;9;3;658;1121;486;40;27;191;474;41;17;25;356;20;3796
"411940 PIRAI DO SUL";91;132;13;32;19;71;15;6;277;357;189;50;46;95;215;35;20;45;235;69;2012
"411950 PIRAQUARA";346;411;31;175;232;161;57;12;760;814;838;245;127;450;1444;289;71;155;680;227;7525
"411960 PITANGA";216;184;29;135;24;139;6;6;560;598;334;43;66;285;438;40;17;44;394;22;3580
"411965 PITANGUEIRAS";10;15;5;3;5;2;5;-;53;22;30;4;7;16;24;2;-;3;38;7;251
"411970 PLANALTINA DO PARANA";7;46;8;10;8;5;3;1;40;74;48;15;9;39;68;6;-;39;63;28;517
"411980 PLANALTO";304;122;-;11;7;9;5;1;112;613;124;10;38;56;95;15;4;13;94;14;1647
"411990 PONTA GROSSA";575;1535;143;424;564;653;123;23;3448;2443;2431;510;404;1487;4614;235;159;543;2293;429;23036
"411995 PONTAL DO PARANA";62;144;12;25;14;34;14;7;255;106;158;28;24;80;271;21;13;32;159;16;1475
"412000 PORECATU";60;85;18;50;37;12;4;-;125;126;74;14;23;59;60;7;4;34;90;4;886
"412010 PORTO AMAZONAS";24;26;3;5;14;16;1;1;57;13;50;9;8;13;54;5;1;3;49;4;356
"412015 PORTO BARREIRO";20;33;-;4;2;10;1;-;19;44;25;1;8;5;37;7;-;3;32;2;253
"412020 PORTO RICO";8;23;2;6;12;4;2;1;34;40;13;2;2;18;35;2;1;5;27;12;249
"412030 PORTO VITORIA";20;14;3;24;6;21;5;4;88;83;57;11;14;51;49;4;1;19;87;3;564
"412033 PRADO FERREIRA";24;18;1;-;9;1;-;1;27;47;39;5;6;43;54;10;-;8;27;33;353
"412035 PRANCHITA";102;50;7;22;4;2;1;-;85;157;70;2;17;35;62;8;3;12;53;1;693
"412040 PRESIDENTE CASTELO BRANCO";10;23;1;3;25;5;3;-;32;17;34;3;7;14;48;6;1;1;46;3;282
"412050 PRIMEIRO DE MAIO";55;58;4;7;22;10;7;1;96;82;86;22;18;56;83;17;7;12;86;12;741
"412060 PRUDENTOPOLIS";269;265;32;330;168;180;14;2;619;831;537;109;99;460;656;73;21;68;510;24;5267
"412065 QUARTO CENTENARIO";27;56;9;11;5;2;5;-;76;68;39;4;16;29;49;7;7;2;23;3;438
"412070 QUATIGUA";46;43;14;29;21;7;6;-;110;89;64;15;10;74;55;9;5;11;51;7;666
"412080 QUATRO BARRAS";52;95;7;29;62;69;20;6;282;171;195;22;77;112;184;30;13;66;187;33;1712
"412085 QUATRO PONTES";16;34;2;3;1;6;2;-;16;17;18;4;9;12;14;-;-;2;32;7;195
"412090 QUEDAS DO IGUACU";240;263;18;30;46;30;16;1;178;631;226;21;34;216;357;30;10;30;207;65;2649
"412100 QUERENCIA DO NORTE";45;77;5;23;47;7;2;3;134;143;71;10;9;45;195;7;1;5;73;34;936
"412110 QUINTA DO SOL";12;32;7;12;8;7;3;-;66;43;61;4;6;34;54;7;-;2;28;5;391
"412120 QUITANDINHA";207;119;7;135;18;69;14;6;279;342;158;65;31;69;242;45;13;12;153;18;2002
"412125 RAMILANDIA";36;41;8;9;4;5;-;1;33;39;27;4;7;48;62;8;3;9;36;19;399
"412130 RANCHO ALEGRE";10;16;1;4;-;5;3;1;34;20;36;3;6;15;24;4;-;5;28;6;221
"412135 RANCHO ALEGRE D'OESTE";14;7;-;3;1;1;8;-;44;33;13;6;5;10;20;1;4;2;9;3;184
"412140 REALEZA";100;222;11;29;25;10;4;3;153;285;182;21;43;94;223;24;9;74;157;21;1690
"412150 REBOUCAS";112;69;34;40;14;51;3;6;199;251;108;28;12;99;171;23;10;9;121;10;1370
"412160 RENASCENCA";22;92;6;16;9;8;3;-;50;55;71;5;13;28;101;8;5;16;93;4;605
"412170 RESERVA";119;117;30;39;48;71;7;4;486;415;194;8;51;113;283;38;10;11;78;6;2128
"412175 RESERVA DO IGUACU";10;22;1;8;10;1;-;1;68;173;46;9;4;21;88;8;7;3;31;3;514
"412180 RIBEIRAO CLARO";75;49;10;55;3;11;6;1;142;180;111;6;15;113;147;25;2;3;44;2;1000
"412190 RIBEIRAO DO PINHAL";153;71;17;42;25;29;10;1;297;401;92;12;20;103;179;30;12;8;131;15;1648
"412200 RIO AZUL";55;73;11;20;10;32;6;2;133;230;106;17;12;100;159;20;8;11;88;6;1099
"412210 RIO BOM";4;10;1;4;22;5;1;1;55;23;21;7;4;9;40;11;2;1;26;3;250
"412215 RIO BONITO DO IGUACU";58;89;5;34;-;6;-;1;90;153;106;14;18;35;245;27;7;5;106;15;1014
"412217 RIO BRANCO DO IVAI";9;26;1;3;12;9;2;-;42;61;32;2;8;20;19;6;2;1;36;5;296
"412220 RIO BRANCO DO SUL";139;126;25;61;40;77;28;3;328;578;321;69;56;153;611;95;28;47;274;85;3144
"412230 RIO NEGRO";109;197;57;93;57;67;25;7;388;284;336;98;50;180;319;57;19;56;291;22;2712
"412240 ROLANDIA";240;264;48;85;117;90;51;7;498;532;515;95;93;388;698;75;33;119;481;55;4484
"412250 RONCADOR";69;68;2;25;24;8;4;3;148;156;94;17;12;57;143;11;4;11;101;4;961
"412260 RONDON";83;56;6;24;21;13;-;1;75;208;60;10;31;72;93;12;5;4;64;3;841
"412265 ROSARIO DO IVAI";6;27;1;1;22;4;1;-;244;273;114;4;4;107;9;8;4;2;26;1;858
"412270 SABAUDIA";18;68;14;11;25;1;-;1;104;48;78;14;4;23;76;4;4;4;64;12;573
"412280 SALGADO FILHO";8;36;2;2;-;5;1;-;38;19;31;4;9;14;50;2;3;3;50;-;277
"412290 SALTO DO ITARARE";12;15;2;11;8;3;4;1;55;34;44;2;4;25;46;8;2;3;19;-;298
"412300 SALTO DO LONTRA";103;141;7;29;15;12;2;4;149;281;189;6;49;119;170;19;4;26;159;14;1498
"412310 SANTA AMELIA";23;12;-;1;1;4;-;-;37;111;24;9;6;32;39;5;-;2;24;6;336
"412320 SANTA CECILIA DO PAVAO";8;8;5;3;6;4;3;1;27;21;15;3;2;9;26;3;-;2;19;1;166
"412330 SANTA CRUZ DE MONTE CASTELO";26;33;17;10;19;7;5;-;122;85;47;4;12;33;101;4;2;10;62;20;619
"412340 SANTA FE";39;76;6;25;44;10;1;1;125;58;68;4;26;42;119;19;6;10;87;9;775
"412350 SANTA HELENA";136;232;5;15;17;29;6;1;162;520;191;10;43;54;128;13;15;12;125;17;1731
"412360 SANTA INES";5;6;-;9;2;-;-;-;17;41;13;3;4;17;17;3;3;-;20;2;162
"412370 SANTA ISABEL DO IVAI";139;76;9;25;25;5;3;1;171;111;43;3;10;54;28;3;2;4;51;24;787
"412380 SANTA IZABEL DO OESTE";91;115;20;10;16;10;7;1;83;280;149;6;18;99;213;11;4;18;108;8;1267
"412382 SANTA LUCIA";14;43;1;-;2;3;3;-;32;37;34;2;9;8;48;7;2;2;32;4;283
"412385 SANTA MARIA DO OESTE";34;41;10;16;31;14;-;1;89;178;130;1;24;24;138;10;4;18;83;13;859
"412390 SANTA MARIANA";454;52;13;54;16;18;6;1;419;199;146;2;9;42;85;12;4;16;76;2;1626
"412395 SANTA MONICA";33;37;1;11;11;-;1;-;42;68;35;-;4;11;20;1;2;-;15;17;309
"412400 SANTANA DO ITARARE";8;15;11;4;10;8;2;1;43;87;57;4;13;79;53;12;2;2;30;2;443
"412402 SANTA TEREZA DO OESTE";33;99;2;10;13;11;11;-;59;32;87;7;10;28;168;20;7;9;83;19;708
"412405 SANTA TEREZINHA DE ITAIPU";28;198;6;26;42;16;4;1;117;54;94;13;33;108;212;19;7;60;178;24;1240
"412410 SANTO ANTONIO DA PLATINA";369;154;30;155;62;128;25;3;412;903;234;26;36;202;578;109;22;7;257;26;3738
"412420 SANTO ANTONIO DO CAIUA";18;23;4;26;11;2;-;2;45;30;22;4;3;13;28;1;1;5;16;16;270
"412430 SANTO ANTONIO DO PARAISO";8;11;-;3;-;3;2;-;16;16;9;2;5;10;15;1;-;-;15;1;117
"412440 SANTO ANTONIO DO SUDOESTE";136;160;6;75;11;10;6;-;137;601;108;13;31;35;234;20;11;14;127;15;1750
"412450 SANTO INACIO";17;33;3;12;2;5;7;-;60;56;35;2;6;33;85;7;-;3;64;5;435
"412460 SAO CARLOS DO IVAI";34;61;3;26;18;12;2;-;88;103;80;9;18;65;82;4;5;11;60;27;708
"412470 SAO JERONIMO DA SERRA";25;24;3;7;12;7;6;1;75;50;57;4;4;20;89;8;2;9;57;7;467
"412480 SAO JOAO";34;84;6;4;12;7;2;-;80;82;86;6;12;28;85;21;5;5;89;8;656
"412490 SAO JOAO DO CAIUA";8;49;2;12;22;4;2;1;62;35;45;4;7;28;76;15;1;8;43;39;463
"412500 SAO JOAO DO IVAI";61;40;18;19;36;16;4;2;137;179;81;16;18;127;136;13;1;18;86;11;1019
"412510 SAO JOAO DO TRIUNFO";106;32;23;31;4;35;3;2;151;181;130;10;36;67;190;22;5;20;67;96;1211
"412520 SAO JORGE D'OESTE";75;107;14;20;8;17;5;4;93;296;84;9;23;20;103;20;10;13;90;7;1018
"412530 SAO JORGE DO IVAI";41;34;3;24;9;10;-;-;60;81;41;1;21;27;40;9;-;2;30;2;435
"412535 SAO JORGE DO PATROCINIO";20;43;3;6;3;18;-;1;71;93;55;4;18;67;81;2;6;11;42;24;568
"412540 SAO JOSE DA BOA VISTA";29;15;2;17;17;19;2;2;59;67;69;7;22;70;63;10;2;1;33;6;512
"412545 SAO JOSE DAS PALMEIRAS";13;39;4;2;6;5;2;-;90;166;19;6;2;4;34;4;1;3;38;3;441
"412550 SAO JOSE DOS PINHAIS";916;1174;96;431;357;524;163;28;2267;1195;2011;316;403;1038;3911;662;161;610;2354;501;19118
"412555 SAO MANOEL DO PARANA";13;30;4;8;-;3;-;-;27;25;30;3;8;23;28;3;1;6;15;1;228
"412560 SAO MATEUS DO SUL";166;184;30;59;48;82;13;9;373;345;379;56;75;194;648;53;21;56;369;23;3183
"412570 SAO MIGUEL DO IGUACU";51;222;13;19;17;12;1;-;111;204;167;10;33;101;178;20;9;22;147;26;1363
"412575 SAO PEDRO DO IGUACU";21;46;1;3;8;8;1;1;66;28;15;8;9;20;57;2;3;7;39;8;351
"412580 SAO PEDRO DO IVAI";35;19;-;15;33;5;3;-;162;201;51;6;9;38;72;3;5;3;48;13;721
"412590 SAO PEDRO DO PARANA";27;16;10;10;14;1;1;-;48;35;33;1;2;24;38;2;-;2;8;7;279
"412600 SAO SEBASTIAO DA AMOREIRA";74;47;4;13;14;3;3;1;65;135;69;8;11;31;84;5;8;35;38;8;656
"412610 SAO TOME";13;20;1;6;6;5;1;2;43;35;36;8;11;24;59;6;-;5;51;4;336
"412620 SAPOPEMA";7;35;1;11;7;3;1;-;48;57;58;5;12;23;63;2;3;5;37;4;382
"412625 SARANDI";320;499;19;56;322;186;24;9;721;608;622;69;158;432;1173;212;54;66;1173;117;6840
"412627 SAUDADE DO IGUACU";53;27;17;19;18;3;1;-;50;105;48;23;28;14;79;10;3;3;53;2;556
"412630 SENGES";37;95;8;6;24;24;11;1;100;38;102;22;19;37;97;29;5;14;118;9;796
"412635 SERRANOPOLIS DO IGUACU";42;109;11;16;1;10;1;2;43;104;68;8;20;53;78;2;7;5;34;6;620
"412640 SERTANEJA";35;34;5;14;3;13;2;-;44;53;32;8;5;41;25;8;5;8;41;5;381
"412650 SERTANOPOLIS";78;73;4;33;13;22;8;1;144;199;147;37;24;92;126;33;9;13;100;12;1168
"412660 SIQUEIRA CAMPOS";157;73;18;60;35;15;5;1;281;311;178;19;46;143;168;26;7;13;74;10;1640
"412665 SULINA";11;18;2;13;2;5;1;1;32;45;18;3;7;8;29;4;2;-;28;2;231
"412667 TAMARANA";25;41;3;2;9;12;11;1;93;112;88;25;18;70;155;25;7;6;89;86;878
"412670 TAMBOARA";23;43;-;11;7;1;3;-;107;88;48;1;8;27;75;1;2;15;53;21;534
"412680 TAPEJARA";22;103;13;11;21;17;12;1;107;83;97;14;23;48;123;17;7;11;68;10;808
"412690 TAPIRA";15;35;1;7;6;6;2;1;43;45;44;7;12;21;41;7;1;14;42;6;356
"412700 TEIXEIRA SOARES";83;45;9;20;14;18;1;-;137;194;43;8;7;60;107;5;10;7;58;4;830
"412710 TELEMACO BORBA";344;337;62;259;83;119;49;3;976;1074;458;94;138;268;795;76;37;40;413;27;5652
"412720 TERRA BOA";151;212;15;68;37;47;4;4;277;323;190;22;25;123;226;21;8;15;150;34;1952
"412730 TERRA RICA";52;93;9;31;27;25;4;3;198;111;109;26;29;74;209;4;1;32;90;46;1173
"412740 TERRA ROXA";88;126;4;13;19;21;6;-;139;216;54;12;16;41;137;14;3;9;103;19;1040
"412750 TIBAGI";40;96;18;31;30;31;10;2;160;163;159;40;29;87;228;19;10;12;84;5;1254
"412760 TIJUCAS DO SUL";106;108;5;32;13;60;10;4;235;213;181;58;22;81;228;28;10;10;204;20;1628
"412770 TOLEDO";446;837;48;52;93;156;33;13;644;645;358;82;135;328;1481;121;55;67;825;215;6634
"412780 TOMAZINA";62;37;12;40;16;16;2;2;127;180;65;8;13;72;52;10;6;104;60;6;890
"412785 TRES BARRAS DO PARANA";36;92;4;14;14;6;7;1;103;191;107;11;10;56;150;18;2;6;99;4;931
"412788 TUNAS DO PARANA";14;21;2;9;8;25;3;-;37;22;40;7;7;24;173;14;5;10;60;7;488
"412790 TUNEIRAS DO OESTE";35;60;8;51;13;11;8;-;112;125;105;6;16;90;70;7;4;12;67;17;817
"412795 TUPASSI";185;82;9;28;8;14;2;1;83;104;42;4;8;71;50;5;2;3;38;10;749
"412796 TURVO";85;45;14;10;25;34;8;1;105;245;135;98;34;135;198;36;11;16;175;10;1420
"412800 UBIRATA";294;174;13;68;32;19;9;2;376;463;206;20;22;193;152;17;4;11;134;21;2230
"412810 UMUARAMA";384;558;41;97;276;245;16;12;1090;961;891;65;206;407;1084;65;36;280;1024;115;7853
"412820 UNIAO DA VITORIA";166;251;32;112;85;131;22;9;955;512;488;64;143;356;723;88;32;96;658;35;4958
"412830 UNIFLOR";4;34;-;5;9;4;1;-;29;19;20;1;7;15;30;6;2;-;25;4;215
"412840 URAI";41;34;2;24;5;5;9;-;101;84;58;9;8;44;26;11;3;9;60;9;542
"412850 WENCESLAU BRAZ";76;127;17;104;22;26;9;5;292;274;191;14;36;123;198;37;7;26;79;15;1678
"412853 VENTANIA";57;63;9;19;12;31;3;2;148;97;55;28;16;32;117;10;7;7;126;2;841
"412855 VERA CRUZ DO OESTE";62;113;6;34;6;17;5;-;83;128;72;15;7;45;91;16;1;11;67;7;786
"412860 VERE";112;87;12;10;6;7;3;2;93;205;64;17;14;60;86;11;1;35;73;5;903
"412862 ALTO PARAISO";10;32;2;1;5;4;-;-;36;9;19;1;11;10;45;3;1;13;18;5;225
"412863 DOUTOR ULYSSES";11;16;-;8;3;12;1;-;13;16;31;4;13;12;61;8;2;3;28;-;242
"412865 VIRMOND";22;18;-;10;2;5;-;-;42;97;39;1;11;8;53;4;-;2;22;7;343
"412870 VITORINO";13;51;11;12;2;7;6;1;55;60;28;1;13;23;117;19;-;6;46;2;473
"412880 XAMBRE";11;30;1;5;28;14;-;1;59;29;40;6;16;24;61;4;3;10;50;2;394
"Total";43692;64449;6255;17006;20920;17396;5755;1242;100442;100293;78104;14840;16805;49419;121040;16126;5497;12831;84594;14467;791173
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
