 Mortalidade - Paraná
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2012
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"411810 PARANACITY";3;11;-;4;-;4;-;-;18;7;5;-;-;2;-;-;-;2;13;69
"411820 PARANAGUA";55;155;8;43;8;11;-;1;242;78;41;1;3;19;1;14;8;65;123;876
"411830 PARANAPOEMA";-;5;-;-;-;-;-;-;7;1;1;-;-;1;-;1;-;1;-;17
"411840 PARANAVAI";15;114;6;39;15;15;-;1;211;58;35;1;3;18;-;6;5;10;68;620
"411845 PATO BRAGADO";1;6;-;-;-;1;-;-;21;3;3;-;-;1;-;2;1;-;2;41
"411850 PATO BRANCO";6;83;1;27;6;14;-;-;95;53;23;1;3;7;-;10;4;16;55;404
"411860 PAULA FREITAS";1;11;-;1;-;1;-;-;18;7;3;-;1;2;-;-;-;1;2;48
"411870 PAULO FRONTIN";2;15;-;-;1;3;-;-;20;5;3;-;-;2;-;1;1;4;5;62
"411880 PEABIRU";5;13;-;4;1;4;-;-;29;11;5;-;-;2;-;1;-;1;9;85
"411885 PEROBAL";2;6;1;5;-;2;-;-;14;4;4;-;-;1;-;1;-;2;10;52
"411890 PEROLA";4;15;-;7;-;3;-;-;23;5;3;2;-;1;1;2;1;12;7;86
"411900 PEROLA D'OESTE";2;12;1;-;1;-;-;-;22;5;3;-;-;-;-;-;-;1;4;51
"411910 PIEN";2;14;-;3;-;-;-;-;16;6;2;-;1;-;-;-;-;4;7;55
"411915 PINHAIS";32;114;3;36;4;13;-;-;144;64;27;2;2;11;-;10;10;96;111;679
"411920 PINHALAO";1;11;-;5;1;3;-;-;11;10;3;-;-;-;-;-;-;3;3;51
"411925 PINHAL DE SAO BENTO";-;3;-;-;-;1;-;-;9;-;-;-;-;-;-;-;-;1;7;21
"411930 PINHAO";5;33;-;17;7;4;-;-;52;31;10;-;-;1;-;4;2;2;27;195
"411940 PIRAI DO SUL";2;34;3;6;-;5;-;-;47;13;4;-;1;3;1;3;1;14;22;159
"411950 PIRAQUARA";25;77;-;33;12;11;-;-;120;43;28;-;7;8;3;17;4;66;111;565
"411960 PITANGA";2;39;-;8;3;6;-;-;69;41;17;-;1;5;-;2;3;7;30;233
"411965 PITANGUEIRAS";1;1;-;2;3;-;-;-;3;4;-;-;-;-;-;-;-;-;4;18
"411970 PLANALTINA DO PARANA";-;5;-;3;-;-;-;-;17;3;1;-;-;3;-;-;-;-;7;39
"411980 PLANALTO";2;29;1;7;-;3;-;-;29;15;10;-;-;1;-;1;-;3;5;106
"411990 PONTA GROSSA";65;405;10;116;62;57;-;-;611;226;124;6;7;44;1;28;19;116;202;2099
"411995 PONTAL DO PARANA";7;22;2;9;-;-;-;-;30;13;2;-;-;1;-;1;1;31;16;135
"412000 PORECATU";1;27;1;12;4;4;-;-;26;9;10;-;-;1;-;2;-;1;13;111
"412010 PORTO AMAZONAS";1;12;-;3;1;2;-;-;16;5;2;-;-;-;-;-;-;3;1;46
"412015 PORTO BARREIRO";-;1;-;2;1;-;-;-;4;1;1;-;-;-;-;-;-;2;4;16
"412020 PORTO RICO";-;2;-;2;-;1;-;-;4;2;1;-;-;-;-;-;-;-;1;13
"412030 PORTO VITORIA";-;4;-;1;1;1;-;-;8;4;1;-;-;2;-;-;-;4;3;29
"412033 PRADO FERREIRA";1;8;1;-;-;1;-;-;13;1;1;-;-;-;-;1;-;-;2;29
"412035 PRANCHITA";1;5;-;5;-;-;-;-;17;8;5;-;-;3;-;-;-;2;4;50
"412040 PRESIDENTE CASTELO BRANCO";-;4;1;2;-;1;-;-;13;1;1;-;-;-;-;-;-;-;4;27
"412050 PRIMEIRO DE MAIO";2;14;1;6;1;1;-;-;24;10;6;-;1;2;-;-;-;-;12;80
"412060 PRUDENTOPOLIS";6;84;-;21;6;3;-;-;108;42;23;1;1;8;-;4;-;15;42;364
"412065 QUARTO CENTENARIO";-;9;-;5;1;1;-;-;12;5;4;-;-;1;-;1;-;-;7;46
"412070 QUATIGUA";-;11;1;4;1;2;-;-;20;4;3;-;-;2;-;1;-;3;6;58
"412080 QUATRO BARRAS";6;26;-;1;1;2;-;-;38;17;5;-;-;2;-;3;1;-;22;124
"412085 QUATRO PONTES";1;4;-;3;-;1;-;-;11;3;1;-;-;2;-;-;-;-;1;27
"412090 QUEDAS DO IGUACU";4;45;-;14;2;7;-;-;52;22;10;-;1;3;-;3;3;6;29;201
"412100 QUERENCIA DO NORTE";-;16;1;8;3;3;-;-;22;4;5;-;-;-;-;2;2;1;18;85
"412110 QUINTA DO SOL";-;5;-;-;1;-;-;-;9;5;-;-;-;-;-;1;1;3;9;34
"412120 QUITANDINHA";-;32;-;4;1;2;-;-;39;16;5;-;-;2;-;1;-;5;14;121
"412125 RAMILANDIA";-;5;-;-;-;-;-;-;6;3;3;-;-;1;-;-;1;-;9;28
"412130 RANCHO ALEGRE";2;6;-;2;1;-;-;-;7;6;1;-;-;-;1;1;1;1;2;31
"412135 RANCHO ALEGRE D'OESTE";1;2;-;1;-;-;-;-;5;2;-;-;-;1;-;-;-;1;-;13
"412140 REALEZA";4;26;1;5;-;-;-;-;39;12;4;1;1;1;-;2;2;8;13;119
"412150 REBOUCAS";4;26;-;6;2;1;-;-;35;10;8;-;-;-;-;-;-;2;10;104
"412160 RENASCENCA";-;14;-;2;-;1;-;-;9;5;3;-;-;3;-;1;-;2;8;48
"412170 RESERVA";1;16;-;11;4;3;-;-;63;10;11;-;-;3;-;9;1;12;22;166
"412175 RESERVA DO IGUACU";-;1;-;-;1;-;-;-;14;6;1;-;-;-;-;1;1;5;4;34
"412180 RIBEIRAO CLARO";4;15;1;4;4;6;-;-;37;9;3;-;-;-;-;3;1;3;10;100
"412190 RIBEIRAO DO PINHAL";5;22;-;16;5;1;-;-;36;8;7;-;-;1;-;1;2;14;8;126
"412200 RIO AZUL";1;18;-;2;2;7;-;-;41;14;8;-;-;-;-;1;1;3;3;101
"412210 RIO BOM";1;7;-;6;-;-;-;-;6;4;1;-;-;1;-;-;-;2;7;35
"412215 RIO BONITO DO IGUACU";4;12;-;5;1;2;-;-;14;10;9;-;-;1;-;-;1;2;13;74
"412217 RIO BRANCO DO IVAI";1;3;-;1;-;-;-;-;9;3;-;-;-;-;-;-;-;3;2;22
"412220 RIO BRANCO DO SUL";6;18;1;4;-;4;-;-;52;18;6;1;-;-;-;2;2;65;28;207
"412230 RIO NEGRO";2;37;-;9;1;4;-;-;44;25;6;-;-;3;-;1;3;33;36;204
"412240 ROLANDIA";14;78;-;14;7;12;-;-;106;64;17;2;2;12;-;10;6;16;63;423
"412250 RONCADOR";2;14;-;2;1;-;-;-;38;7;3;-;-;3;-;-;-;2;9;81
"412260 RONDON";2;12;-;2;1;-;-;-;24;5;3;-;-;1;-;-;1;2;4;57
"412265 ROSARIO DO IVAI";2;9;-;1;-;-;-;-;16;4;2;-;-;2;-;-;-;2;10;48
"412270 SABAUDIA";4;7;-;2;-;2;-;-;18;10;2;1;-;-;-;-;-;2;7;55
"412280 SALGADO FILHO";-;8;-;1;-;1;-;-;10;6;1;-;-;-;-;-;-;1;5;33
"412290 SALTO DO ITARARE";3;3;-;13;2;-;-;-;26;5;5;-;-;1;-;-;-;-;1;59
"412300 SALTO DO LONTRA";1;21;-;4;-;2;-;-;27;16;4;-;-;1;-;2;1;-;12;91
"412310 SANTA AMELIA";1;7;-;2;-;1;-;-;10;1;1;-;-;1;-;-;-;3;3;30
"412320 SANTA CECILIA DO PAVAO";-;6;-;4;-;-;-;-;14;4;1;-;-;1;-;-;1;-;1;32
"412330 SANTA CRUZ DE MONTE CASTELO";3;15;1;6;-;3;-;-;19;4;5;-;-;1;-;1;1;5;3;67
"412340 SANTA FE";1;8;-;-;5;3;-;-;24;8;4;-;-;-;1;-;-;8;13;75
"412350 SANTA HELENA";2;25;-;8;1;1;-;-;45;17;8;-;-;2;1;1;2;6;43;162
"412360 SANTA INES";2;2;-;-;-;-;-;-;3;3;-;-;-;1;-;-;-;-;-;11
"412370 SANTA ISABEL DO IVAI";1;16;1;7;-;5;-;-;36;10;2;-;-;-;-;1;-;2;5;86
"412380 SANTA IZABEL DO OESTE";1;13;-;5;-;6;-;-;25;10;2;-;-;-;-;1;-;5;15;83
"412382 SANTA LUCIA";4;6;-;-;-;2;-;-;8;4;2;-;-;2;-;-;-;-;3;31
"412385 SANTA MARIA DO OESTE";2;9;-;5;-;-;-;-;13;9;4;-;-;1;-;-;1;8;10;62
"412390 SANTA MARIANA";4;13;1;3;1;7;-;-;39;16;7;-;-;2;-;-;-;5;17;115
"412395 SANTA MONICA";1;3;-;1;-;-;-;-;9;2;1;-;-;1;-;-;-;1;6;25
"412400 SANTANA DO ITARARE";1;7;-;2;1;1;-;-;18;5;2;-;-;-;-;-;-;-;3;40
"412402 SANTA TEREZA DO OESTE";3;12;-;4;-;2;-;-;19;9;6;-;-;2;-;2;1;1;12;73
"412405 SANTA TEREZINHA DE ITAIPU";2;16;-;8;2;4;-;-;36;9;6;2;1;3;-;3;4;2;31;129
"412410 SANTO ANTONIO DA PLATINA";9;58;-;15;3;6;-;-;113;40;23;1;2;6;2;-;5;11;36;330
"412420 SANTO ANTONIO DO CAIUA";1;3;-;3;-;-;-;-;6;3;-;-;-;3;-;1;-;1;-;21
"412430 SANTO ANTONIO DO PARAISO";2;2;-;1;-;-;-;-;6;2;-;-;-;-;-;-;-;1;4;18
"412440 SANTO ANTONIO DO SUDOESTE";-;27;-;11;-;4;-;-;36;14;2;-;2;-;-;-;1;1;21;119
"412450 SANTO INACIO";3;7;-;1;-;2;-;-;7;4;-;-;1;2;-;-;-;2;6;35
"412460 SAO CARLOS DO IVAI";-;6;1;1;-;-;-;-;18;4;2;-;-;-;-;-;-;-;5;37
"412470 SAO JERONIMO DA SERRA";-;15;-;4;1;2;-;-;19;7;6;-;-;-;-;1;-;2;7;64
"412480 SAO JOAO";1;19;-;6;2;1;-;-;23;11;8;-;-;2;-;1;-;1;7;82
"412490 SAO JOAO DO CAIUA";2;10;-;1;1;1;-;-;17;4;4;-;-;-;-;-;1;2;5;48
"412500 SAO JOAO DO IVAI";2;10;1;11;1;1;-;-;42;9;5;-;-;1;-;-;-;3;14;100
"412510 SAO JOAO DO TRIUNFO";2;16;-;2;1;1;-;-;26;10;3;-;-;1;1;2;-;5;5;75
"412520 SAO JORGE D'OESTE";2;15;-;5;-;2;-;-;10;7;2;-;-;-;-;-;1;1;9;54
"412530 SAO JORGE DO IVAI";-;7;1;3;-;3;-;-;14;2;1;-;2;3;-;-;-;-;4;40
"412535 SAO JORGE DO PATROCINIO";3;3;-;1;1;-;-;-;19;6;5;1;-;-;-;-;2;-;4;45
"412540 SAO JOSE DA BOA VISTA";1;8;1;4;-;1;-;-;36;5;2;-;-;1;-;1;-;2;5;67
"412545 SAO JOSE DAS PALMEIRAS";2;2;-;1;-;-;-;-;12;4;1;-;-;1;-;1;-;2;3;29
"412550 SAO JOSE DOS PINHAIS";59;261;3;65;4;36;-;-;335;129;87;7;4;30;2;23;20;190;299;1554
"412555 SAO MANOEL DO PARANA";-;4;-;2;-;-;-;-;6;-;-;-;-;-;-;-;-;1;-;13
"412560 SAO MATEUS DO SUL";4;53;2;7;5;8;-;-;61;30;9;-;-;2;-;-;3;9;42;235
"412570 SAO MIGUEL DO IGUACU";5;37;-;9;3;8;-;-;42;21;9;-;-;5;-;-;3;2;32;176
"412575 SAO PEDRO DO IGUACU";1;4;-;2;3;2;-;-;15;4;2;-;-;2;-;1;-;3;3;42
"412580 SAO PEDRO DO IVAI";-;7;-;4;-;3;-;-;20;4;4;-;-;1;-;-;-;-;9;52
"412590 SAO PEDRO DO PARANA";1;3;1;1;-;1;-;-;6;-;3;-;-;-;-;-;-;-;3;19
"412600 SAO SEBASTIAO DA AMOREIRA";2;5;-;3;3;1;-;-;29;4;7;-;-;-;-;-;-;2;6;62
"412610 SAO TOME";-;7;-;3;1;-;-;-;19;3;2;-;-;1;-;-;-;1;5;42
"412620 SAPOPEMA";1;8;-;5;1;-;-;-;11;11;2;-;-;-;1;1;-;8;12;61
"412625 SARANDI";8;61;4;39;6;16;-;-;176;62;44;-;2;18;1;12;7;11;127;594
"412627 SAUDADE DO IGUACU";-;8;-;2;-;1;-;-;8;5;1;-;-;-;-;-;-;-;6;31
"412630 SENGES";3;16;1;6;3;1;-;-;31;8;3;-;-;2;-;3;-;8;18;103
"412635 SERRANOPOLIS DO IGUACU";1;6;-;1;-;-;-;-;10;4;-;-;-;2;-;-;1;-;5;30
"412640 SERTANEJA";1;6;-;3;-;2;-;-;9;3;3;-;-;2;-;-;-;3;6;38
"412650 SERTANOPOLIS";7;29;-;5;-;8;-;-;36;23;5;-;2;3;-;3;-;1;20;142
"412660 SIQUEIRA CAMPOS";5;22;1;11;-;1;-;-;59;19;10;-;1;2;-;-;3;7;13;154
"412665 SULINA";2;4;-;-;-;-;-;-;6;2;2;-;-;-;-;-;-;4;1;21
"412667 TAMARANA";1;17;-;4;-;1;-;-;25;3;3;-;-;1;-;1;-;4;21;81
"412670 TAMBOARA";4;9;-;-;-;1;-;-;13;2;2;-;-;1;-;1;-;1;6;40
"412680 TAPEJARA";1;10;-;10;1;1;-;-;36;6;7;-;-;1;-;2;1;4;15;95
"412690 TAPIRA";1;10;-;1;-;1;-;-;16;9;-;-;-;1;-;-;-;4;3;46
"412700 TEIXEIRA SOARES";3;12;-;-;2;1;-;-;15;4;5;-;-;2;-;3;-;7;9;63
"412710 TELEMACO BORBA";14;84;-;28;4;9;-;-;104;68;28;-;2;16;-;10;2;44;58;471
"412720 TERRA BOA";3;20;1;8;1;3;-;-;40;4;5;-;-;2;-;3;1;1;13;105
"412730 TERRA RICA";5;20;-;6;1;3;-;-;48;6;8;-;-;3;-;1;-;4;13;118
"412740 TERRA ROXA";2;11;1;17;-;3;-;-;41;13;4;-;-;2;-;1;1;8;22;126
"412750 TIBAGI";2;22;1;14;3;2;-;-;25;12;6;1;1;1;-;1;-;8;14;113
"412760 TIJUCAS DO SUL";1;16;-;3;-;-;-;-;28;10;6;-;-;2;-;-;-;17;14;97
"412770 TOLEDO";22;132;3;28;10;26;-;-;176;68;41;1;-;14;-;12;9;26;119;687
"412780 TOMAZINA";1;19;-;4;-;3;-;-;36;9;-;-;-;1;-;1;1;2;7;84
"412785 TRES BARRAS DO PARANA";1;14;-;2;2;1;-;-;16;9;3;-;1;1;-;-;-;-;10;60
"412788 TUNAS DO PARANA";-;3;-;1;-;-;-;-;8;1;2;-;1;-;-;3;1;8;10;38
"412790 TUNEIRAS DO OESTE";3;7;-;8;2;1;-;-;21;4;3;-;-;3;-;-;-;-;6;58
"412795 TUPASSI";1;13;-;3;1;1;-;-;18;4;1;-;-;2;-;-;-;5;2;51
"412796 TURVO";1;14;1;2;1;2;-;-;26;10;2;-;-;1;1;3;-;7;16;87
"412800 UBIRATA";4;19;1;4;1;8;-;-;52;26;7;-;-;4;1;2;2;3;24;158
"412810 UMUARAMA";31;79;1;20;6;13;-;-;175;85;36;1;4;11;1;7;3;99;69;641
"412820 UNIAO DA VITORIA";3;73;-;27;3;7;-;-;126;43;22;-;4;1;-;2;7;8;51;377
"412830 UNIFLOR";3;1;-;-;1;-;-;-;5;-;-;-;-;-;-;1;1;1;6;19
"412840 URAI";4;19;-;5;1;1;-;-;28;17;11;-;-;7;-;2;1;5;5;106
"412850 WENCESLAU BRAZ";8;16;1;14;1;1;-;-;66;21;5;-;-;2;1;-;2;8;15;161
"412853 VENTANIA";2;9;-;2;-;4;-;-;15;9;3;-;-;-;-;-;-;-;12;56
"412855 VERA CRUZ DO OESTE";1;17;-;4;-;5;-;-;30;12;6;-;-;2;-;-;-;2;7;86
"412860 VERE";1;19;-;2;-;4;-;-;20;5;1;-;-;1;-;-;-;3;10;66
"412862 ALTO PARAISO";2;5;-;5;-;1;-;-;7;4;5;-;-;1;-;-;-;3;1;34
"412863 DOUTOR ULYSSES";-;5;-;-;-;-;-;-;11;5;1;-;-;2;-;1;1;3;3;32
"412865 VIRMOND";-;5;-;4;-;1;-;-;13;4;3;-;-;-;-;-;1;-;3;34
"412870 VITORINO";1;10;-;1;1;1;-;-;9;5;4;-;-;1;-;-;-;7;8;48
"412880 XAMBRE";1;5;1;2;1;-;-;-;19;8;2;-;-;4;-;-;-;6;2;51
"Total";2122;12515;245;4168;769;1992;2;5;19645;7156;3681;101;271;1261;64;999;611;3198;9832;68637
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
