 Morbidade Hospitalar do SUS - por local de residência - Paraná
InternaçõesValor totalÓbitos por Município
Período:Dez/2020, Nov/2020, Out/2020, Set/2020, Ago/2020, Jul/2020, Jun/2020, Mai/2020, Abr/2020, Mar/2020, Fev/2020, Jan/2020
"Município";"Internações";"Valor_total";"Óbitos"
"410300 BOA ESPERANCA";361;474610,40;19
"410302 BOA ESPERANCA DO IGUACU";182;202552,65;6
"410304 BOA VENTURA DE SAO ROQUE";389;488260,46;20
"410305 BOA VISTA DA APARECIDA";841;1496710,24;41
"410310 BOCAIUVA DO SUL";849;2077803,07;42
"410315 BOM JESUS DO SUL";267;282811,67;15
"410320 BOM SUCESSO";409;971040,72;22
"410322 BOM SUCESSO DO SUL";220;430757,40;11
"410330 BORRAZOPOLIS";546;1042876,21;30
"410335 BRAGANEY";446;711653,38;18
"410337 BRASILANDIA DO SUL";336;548085,11;15
"410340 CAFEARA";211;406633,16;8
"410345 CAFELANDIA";1051;1937145,44;31
"410347 CAFEZAL DO SUL";330;748896,14;21
"410350 CALIFORNIA";517;1338305,70;35
"410360 CAMBARA";1674;2901941,10;100
"410370 CAMBE";8011;15073534,06;445
"410380 CAMBIRA";592;1225786,13;46
"410390 CAMPINA DA LAGOA";1798;1570119,14;52
"410395 CAMPINA DO SIMAO";222;314430,83;13
"410400 CAMPINA GRANDE DO SUL";5032;22695884,57;206
"410405 CAMPO BONITO";435;423240,74;15
"410410 CAMPO DO TENENTE";485;1170188,33;25
"410420 CAMPO LARGO";12074;26486060,43;477
"410425 CAMPO MAGRO";1958;4405783,75;80
"410430 CAMPO MOURAO";5113;8438791,10;364
"410440 CANDIDO DE ABREU";879;1518093,74;36
"410442 CANDOI";1084;1365766,27;29
"410445 CANTAGALO";734;1072820,10;42
"410450 CAPANEMA";1556;2286330,39;49
"410460 CAPITAO LEONIDAS MARQUES";1360;1934811,74;63
"410465 CARAMBEI";948;1588765,83;41
"410470 CARLOPOLIS";841;1864651,30;62
"410480 CASCAVEL";18025;37779908,43;837
"410490 CASTRO";4482;7878201,87;218
"410500 CATANDUVAS";621;930930,58;22
"410510 CENTENARIO DO SUL";1020;1560573,20;51
"410520 CERRO AZUL";1170;2024241,85;40
"410530 CEU AZUL";1151;1805605,24;56
"410540 CHOPINZINHO";1385;1879773,53;53
"410550 CIANORTE";5289;7707802,09;313
"410560 CIDADE GAUCHA";951;1186070,11;38
"410570 CLEVELANDIA";1459;1913721,81;49
"410580 COLOMBO";15488;33666292,21;761
"410590 COLORADO";1873;2687152,59;84
"410600 CONGONHINHAS";544;1001733,54;24
"410610 CONSELHEIRO MAIRINCK";238;502581,00;9
"410620 CONTENDA";1445;2851453,95;45
"410630 CORBELIA";2023;2311867,79;53
"410640 CORNELIO PROCOPIO";3385;5330948,56;217
"410645 CORONEL DOMINGOS SOARES";490;635000,94;13
"410650 CORONEL VIVIDA";1691;2445867,75;71
"410655 CORUMBATAI DO SUL";239;414250,71;18
"410657 CRUZEIRO DO IGUACU";437;536185,67;23
"410660 CRUZEIRO DO OESTE";1654;2361956,23;85
"410670 CRUZEIRO DO SUL";176;317356,55;6
"410680 CRUZ MACHADO";1008;1706906,20;57
"410685 CRUZMALTINA";267;565303,09;16
"410690 CURITIBA";97543;247854335,48;5609
"410700 CURIUVA";733;1689421,21;43
"410710 DIAMANTE DO NORTE";280;543677,52;23
"410712 DIAMANTE DO SUL";344;366236,93;11
"410715 DIAMANTE D'OESTE";277;439072,94;9
"410720 DOIS VIZINHOS";3952;5199210,35;146
"410725 DOURADINA";458;815273,14;19
"410730 DOUTOR CAMARGO";354;773710,23;24
"410740 ENEAS MARQUES";379;860448,02;31
"410750 ENGENHEIRO BELTRAO";1128;1031214,99;50
"410752 ESPERANCA NOVA";134;165264,21;5
"410753 ENTRE RIOS DO OESTE";337;345318,54;8
"410754 ESPIGAO ALTO DO IGUACU";278;375058,05;6
"410755 FAROL";192;213897,27;9
"410760 FAXINAL";932;1856021,87;56
"410765 FAZENDA RIO GRANDE";8060;19720601,71;317
"410770 FENIX";333;515170,18;17
"410773 FERNANDES PINHEIRO";438;649358,00;19
"410775 FIGUEIRA";508;823986,04;26
"410780 FLORAI";289;635763,25;19
"410785 FLOR DA SERRA DO SUL";421;424950,30;8
"410790 FLORESTA";419;794182,27;18
"410800 FLORESTOPOLIS";901;1776139,72;51
"410810 FLORIDA";144;179405,25;9
"410820 FORMOSA DO OESTE";729;887639,53;27
"410830 FOZ DO IGUACU";16425;30497137,09;886
"410832 FRANCISCO ALVES";521;1279864,85;40
"410840 FRANCISCO BELTRAO";6415;9457667,92;235
"410845 FOZ DO JORDAO";365;477553,08;13
"410850 GENERAL CARNEIRO";678;1060466,62;27
"410855 GODOY MOREIRA";125;284830,44;14
"410860 GOIOERE";2152;2583055,21;114
"410865 GOIOXIM";368;526133,57;21
"410870 GRANDES RIOS";489;933510,63;16
"410880 GUAIRA";2377;3952038,04;102
"410890 GUAIRACA";324;521796,00;14
"410895 GUAMIRANGA";396;570322,22;21
"410900 GUAPIRAMA";292;453574,68;10
"410910 GUAPOREMA";194;442558,32;12
"410920 GUARACI";322;556634,26;22
"410930 GUARANIACU";1303;1549325,13;43
"410940 GUARAPUAVA";9886;15300066,77;586
"410950 GUARAQUECABA";398;634494,77;16
"410960 GUARATUBA";2221;4008160,73;84
"410965 HONORIO SERPA";288;297424,94;6
"410970 IBAITI";1898;3326692,51;122
"410975 IBEMA";490;812230,12;20
"410980 IBIPORA";4379;7447489,64;237
"410990 ICARAIMA";585;987396,01;35
"411000 IGUARACU";421;634064,72;16
"411005 IGUATU";291;297244,55;14
"411007 IMBAU";932;1261956,38;49
"411010 IMBITUVA";1547;3217110,60;78
"411020 INACIO MARTINS";560;893997,39;21
"411030 INAJA";205;318456,67;18
"411040 INDIANOPOLIS";422;504030,69;14
"411050 IPIRANGA";831;1885757,00;35
"411060 IPORA";1209;1925321,56;49
"411065 IRACEMA DO OESTE";268;258076,81;3
"411070 IRATI";3454;5524983,60;183
"411080 IRETAMA";518;808154,51;28
"411090 ITAGUAJE";401;534015,27;23
"411095 ITAIPULANDIA";316;969019,67;25
"411100 ITAMBARACA";707;961005,01;29
"411110 ITAMBE";398;939439,43;27
"411120 ITAPEJARA D'OESTE";571;1130596,45;39
"411125 ITAPERUCU";3027;4830939,51;92
"411130 ITAUNA DO SUL";350;501248,20;11
"411140 IVAI";736;1374751,88;40
"411150 IVAIPORA";2858;4914755,63;171
"411155 IVATE";316;753890,11;32
"411160 IVATUBA";157;335108,34;12
"411170 JABOTI";426;707348,89;16
"411180 JACAREZINHO";2664;3842423,75;173
"411190 JAGUAPITA";1374;2288280,04;88
"411200 JAGUARIAIVA";3036;4115089,25;110
"411210 JANDAIA DO SUL";1991;3260901,27;126
"411220 JANIOPOLIS";414;689094,42;36
"411230 JAPIRA";457;617086,94;18
"411240 JAPURA";797;1115912,85;26
"411250 JARDIM ALEGRE";1106;1617048,47;56
"411260 JARDIM OLINDA";94;123274,38;4
"411270 JATAIZINHO";1754;2310035,13;62
"411275 JESUITAS";888;1664504,57;37
"411280 JOAQUIM TAVORA";976;1444201,81;31
"411290 JUNDIAI DO SUL";231;522691,09;15
"411295 JURANDA";478;619719,80;22
"411300 JUSSARA";467;758625,51;31
"411310 KALORE";362;803729,66;19
"411320 LAPA";3209;6711542,11;153
"411325 LARANJAL";442;559674,92;16
"411330 LARANJEIRAS DO SUL";2501;3180136,82;105
"411340 LEOPOLIS";294;481409,38;18
"411342 LIDIANOPOLIS";381;639157,40;18
"411345 LINDOESTE";393;523660,71;22
"411350 LOANDA";1317;2143938,68;82
"411360 LOBATO";274;464389,85;14
"411370 LONDRINA";36755;68232922,93;2190
"411373 LUIZIANA";323;362232,29;18
"411375 LUNARDELLI";542;838913,40;25
"411380 LUPIONOPOLIS";392;660157,10;31
"411390 MALLET";968;917311,41;40
"411400 MAMBORE";749;1092860,59;37
"411410 MANDAGUACU";1401;2376906,38;72
"411420 MANDAGUARI";2919;4108686,99;143
"411430 MANDIRITUBA";2174;4602854,75;91
"411435 MANFRINOPOLIS";137;222997,81;6
"411440 MANGUEIRINHA";1531;1524225,80;57
"411450 MANOEL RIBAS";898;1355830,63;34
"411460 MARECHAL CANDIDO RONDON";2687;4949306,22;143
"411470 MARIA HELENA";395;670230,77;26
"411480 MARIALVA";2073;4611633,25;123
"411490 MARILANDIA DO SUL";563;1140228,83;37
"411500 MARILENA";692;927122,44;33
"411510 MARILUZ";696;1180079,51;45
"411520 MARINGA";20637;41295671,20;1116
"411530 MARIOPOLIS";332;551839,73;18
"411535 MARIPA";325;808262,76;22
"411540 MARMELEIRO";800;1366570,64;33
"411545 MARQUINHO";290;254720,23;10
"411550 MARUMBI";270;677207,81;16
"411560 MATELANDIA";1466;1455494,48;44
"411570 MATINHOS";1665;3533652,55;93
"411573 MATO RICO";202;372147,71;8
"411575 MAUA DA SERRA";518;1077750,62;30
"411580 MEDIANEIRA";3377;4745896,43;130
"411585 MERCEDES";333;586395,94;17
"411590 MIRADOR";265;358683,91;8
"411600 MIRASELVA";144;278487,84;9
"411605 MISSAL";860;1249090,23;19
"411610 MOREIRA SALES";924;1364390,13;57
"411620 MORRETES";951;2019752,58;52
"411630 MUNHOZ DE MELO";264;398361,97;7
"411640 NOSSA SENHORA DAS GRACAS";319;429419,42;19
"411650 NOVA ALIANCA DO IVAI";94;119358,17;2
"411660 NOVA AMERICA DA COLINA";218;285422,51;10
"411670 NOVA AURORA";991;1548567,33;40
"411680 NOVA CANTU";606;629387,77;18
"411690 NOVA ESPERANCA";1664;2676398,18;86
"411695 NOVA ESPERANCA DO SUDOESTE";482;716450,19;26
"411700 NOVA FATIMA";765;1221501,73;38
"411705 NOVA LARANJEIRAS";896;1089325,92;26
"411710 NOVA LONDRINA";1091;1291815,92;48
"411720 NOVA OLIMPIA";433;914551,82;24
"411721 NOVA SANTA BARBARA";258;438539,19;17
"411722 NOVA SANTA ROSA";505;810128,14;19
"411725 NOVA PRATA DO IGUACU";678;1212883,26;27
"411727 NOVA TEBAS";945;1058953,24;20
"411729 NOVO ITACOLOMI";190;429624,41;27
"411730 ORTIGUEIRA";1369;3341231,31;80
"411740 OURIZONA";203;494791,73;17
"411745 OURO VERDE DO OESTE";299;853216,13;17
"411750 PAICANDU";2780;5360322,46;142
"411760 PALMAS";3262;4865846,00;186
"411770 PALMEIRA";2527;3819793,01;102
"411780 PALMITAL";964;1190969,59;32
"411790 PALOTINA";1854;3627453,00;78
"411800 PARAISO DO NORTE";1027;1600842,49;42
"411810 PARANACITY";598;1087608,65;31
"411820 PARANAGUA";6500;13561221,79;393
"411830 PARANAPOEMA";164;422811,03;8
"411840 PARANAVAI";4909;8768056,45;319
"411845 PATO BRAGADO";296;452231,82;10
"411850 PATO BRANCO";6468;8385751,60;277
"411860 PAULA FREITAS";632;799479,91;31
"411870 PAULO FRONTIN";433;542162,05;20
"411880 PEABIRU";653;1296343,47;54
"411885 PEROBAL";536;967632,98;28
"411890 PEROLA";893;1510698,72;37
"411900 PEROLA D'OESTE";522;636396,53;16
"411910 PIEN";1614;2038917,37;37
"411915 PINHAIS";8901;19954093,01;436
"411920 PINHALAO";619;772482,35;29
"411925 PINHAL DE SAO BENTO";188;156012,79;5
"411930 PINHAO";3142;3436197,06;96
"411940 PIRAI DO SUL";1598;2994984,27;89
"411950 PIRAQUARA";7311;15988675,55;324
"411960 PITANGA";3310;3567718,16;113
"411965 PITANGUEIRAS";248;371669,42;11
"411970 PLANALTINA DO PARANA";377;435519,66;21
"411980 PLANALTO";937;1345904,44;16
"411990 PONTA GROSSA";19833;33778812,86;1117
"411995 PONTAL DO PARANA";1191;2406740,77;62
"412000 PORECATU";950;1737436,25;47
"412010 PORTO AMAZONAS";258;465218,23;7
"412015 PORTO BARREIRO";307;398693,64;14
"412020 PORTO RICO";203;322320,18;9
"412030 PORTO VITORIA";420;425677,64;20
"412033 PRADO FERREIRA";344;770496,29;20
"412035 PRANCHITA";579;645287,77;24
"412040 PRESIDENTE CASTELO BRANCO";233;538174,57;22
"412050 PRIMEIRO DE MAIO";719;1547288,41;43
"412060 PRUDENTOPOLIS";5336;4747245,17;166
"412065 QUARTO CENTENARIO";303;414099,38;13
"412070 QUATIGUA";422;738398,21;29
"412080 QUATRO BARRAS";1672;4462087,83;78
"412085 QUATRO PONTES";263;356416,47;8
"412090 QUEDAS DO IGUACU";2283;3444166,42;105
"412100 QUERENCIA DO NORTE";814;894277,58;31
"412110 QUINTA DO SOL";317;535302,05;23
"412120 QUITANDINHA";1430;2326218,56;85
"412125 RAMILANDIA";312;327868,66;5
"412130 RANCHO ALEGRE";217;355868,93;9
"412135 RANCHO ALEGRE D'OESTE";245;405871,81;11
"412140 REALEZA";1167;1829890,16;60
"412150 REBOUCAS";1114;1645492,66;51
"412160 RENASCENCA";358;644537,84;17
"412170 RESERVA";1435;3130811,33;57
"412175 RESERVA DO IGUACU";430;572935,47;10
"412180 RIBEIRAO CLARO";1058;1256612,45;49
"412190 RIBEIRAO DO PINHAL";1588;2076018,97;66
"412200 RIO AZUL";1082;1393250,93;20
"412210 RIO BOM";182;337685,41;15
"412215 RIO BONITO DO IGUACU";953;1196375,74;39
"412217 RIO BRANCO DO IVAI";178;360529,91;8
"412220 RIO BRANCO DO SUL";2875;5164385,03;106
"412230 RIO NEGRO";2091;3771808,17;105
"412240 ROLANDIA";5864;9447483,34;307
"412250 RONCADOR";1003;1228857,33;42
"412260 RONDON";710;818967,54;33
"412265 ROSARIO DO IVAI";667;834710,93;15
"412270 SABAUDIA";552;1411114,84;38
"412280 SALGADO FILHO";211;301024,85;8
"412290 SALTO DO ITARARE";262;464181,60;16
"412300 SALTO DO LONTRA";910;1771147,25;43
"412310 SANTA AMELIA";240;291239,59;18
"412320 SANTA CECILIA DO PAVAO";200;474237,88;15
"412330 SANTA CRUZ DE MONTE CASTELO";476;830548,34;24
"412340 SANTA FE";710;1251382,73;44
"412350 SANTA HELENA";1752;2820858,18;71
"412360 SANTA INES";151;194336,70;6
"412370 SANTA ISABEL DO IVAI";581;796455,85;25
"412380 SANTA IZABEL DO OESTE";846;1383392,45;51
"412382 SANTA LUCIA";278;465678,70;16
"412385 SANTA MARIA DO OESTE";591;1043141,77;29
"412390 SANTA MARIANA";2113;2742423,54;66
"412395 SANTA MONICA";232;426329,13;8
"412400 SANTANA DO ITARARE";432;594453,39;29
"412402 SANTA TEREZA DO OESTE";817;1644478,25;36
"412405 SANTA TEREZINHA DE ITAIPU";1137;2295680,88;65
"412410 SANTO ANTONIO DA PLATINA";3015;4082805,79;167
"412420 SANTO ANTONIO DO CAIUA";156;264894,13;9
"412430 SANTO ANTONIO DO PARAISO";147;315890,84;11
"412440 SANTO ANTONIO DO SUDOESTE";1550;1936629,44;44
"412450 SANTO INACIO";478;625844,84;17
"412460 SAO CARLOS DO IVAI";532;639942,61;26
"412470 SAO JERONIMO DA SERRA";573;1052418,67;35
"412480 SAO JOAO";570;764885,48;28
"412490 SAO JOAO DO CAIUA";428;618712,62;26
"412500 SAO JOAO DO IVAI";978;1412333,18;68
"412510 SAO JOAO DO TRIUNFO";720;1034927,72;24
"412520 SAO JORGE D'OESTE";964;1068581,55;27
"412530 SAO JORGE DO IVAI";218;530458,03;14
"412535 SAO JORGE DO PATROCINIO";587;860605,29;24
"412540 SAO JOSE DA BOA VISTA";383;580845,29;14
"412545 SAO JOSE DAS PALMEIRAS";298;456763,97;8
"412550 SAO JOSE DOS PINHAIS";18861;45451191,29;874
"412555 SAO MANOEL DO PARANA";130;129053,74;6
"412560 SAO MATEUS DO SUL";2672;3286656,87;113
"412570 SAO MIGUEL DO IGUACU";1328;2511662,20;57
"412575 SAO PEDRO DO IGUACU";359;851791,40;23
"412580 SAO PEDRO DO IVAI";711;1219253,48;47
"412590 SAO PEDRO DO PARANA";219;234808,27;5
"412600 SAO SEBASTIAO DA AMOREIRA";472;994789,52;29
"412610 SAO TOME";332;701045,85;23
"412620 SAPOPEMA";416;834813,10;16
"412625 SARANDI";6459;12097380,68;356
"412627 SAUDADE DO IGUACU";541;670171,38;21
"412630 SENGES";802;1716374,60;42
"412635 SERRANOPOLIS DO IGUACU";603;658759,49;14
"412640 SERTANEJA";467;811268,86;28
"412650 SERTANOPOLIS";1130;1789205,62;73
"412660 SIQUEIRA CAMPOS";1259;1939176,91;69
"412665 SULINA";196;268207,14;5
"412667 TAMARANA";948;1801935,03;58
"412670 TAMBOARA";466;531961,64;20
"412680 TAPEJARA";833;1619570,58;71
"412690 TAPIRA";372;572066,84;31
"412700 TEIXEIRA SOARES";713;1062222,92;34
"412710 TELEMACO BORBA";4823;8128418,42;223
"412720 TERRA BOA";1746;1867680,39;73
"412730 TERRA RICA";1104;1454220,55;63
"412740 TERRA ROXA";954;2127133,24;42
"412750 TIBAGI";1441;2210225,30;66
"412760 TIJUCAS DO SUL";1177;3029494,97;57
"412770 TOLEDO";6469;16087562,59;338
"412780 TOMAZINA";948;1038793,75;44
"412785 TRES BARRAS DO PARANA";1002;1372344,75;43
"412788 TUNAS DO PARANA";417;923980,96;15
"412790 TUNEIRAS DO OESTE";613;868303,85;39
"412795 TUPASSI";467;960174,93;26
"412796 TURVO";1315;1365087,59;39
"412800 UBIRATA";2600;2588213,47;114
"412810 UMUARAMA";8760;15522281,12;501
"412820 UNIAO DA VITORIA";4109;6133264,08;200
"412830 UNIFLOR";108;192033,89;7
"412840 URAI";718;1027867,48;37
"412850 WENCESLAU BRAZ";1194;2093333,16;73
"412853 VENTANIA";559;1193185,22;24
"412855 VERA CRUZ DO OESTE";641;1039244,07;39
"412860 VERE";827;1105869,80;28
"412862 ALTO PARAISO";222;371581,23;14
"412863 DOUTOR ULYSSES";242;535198,20;9
"412865 VIRMOND";259;340085,40;14
"412870 VITORINO";466;681277,50;23
"412880 XAMBRE";374;810438,71;27
"Total";735275;1389245698,99;37328
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a atualização.
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
