 Mortalidade - Paraná
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2025
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"411810 PARANACITY";3;16;-;4;1;2;-;-;24;8;4;-;1;2;-;1;-;2;6;74
"411820 PARANAGUA";56;201;1;70;16;40;-;-;282;123;47;8;8;28;-;16;8;27;150;1081
"411830 PARANAPOEMA";1;6;-;1;-;-;-;-;5;2;-;-;-;-;-;-;-;-;2;17
"411840 PARANAVAI";15;151;2;36;29;43;-;-;202;114;39;8;5;16;1;5;8;4;88;766
"411845 PATO BRAGADO";1;11;1;4;-;4;-;-;15;6;4;-;-;2;1;1;-;1;7;58
"411850 PATO BRANCO";25;143;5;45;5;32;-;-;143;70;50;4;6;30;-;8;2;2;74;644
"411860 PAULA FREITAS";1;12;-;5;1;3;-;-;13;11;3;-;-;-;-;3;1;-;11;64
"411870 PAULO FRONTIN";-;12;-;6;-;4;-;-;16;11;2;-;-;2;-;-;-;1;3;57
"411880 PEABIRU";-;14;-;5;4;4;-;-;36;18;5;-;3;9;-;1;-;1;11;111
"411885 PEROBAL";-;3;-;7;1;5;-;-;16;7;5;-;1;2;-;1;-;-;6;54
"411890 PEROLA";3;16;-;7;4;14;-;-;31;25;5;1;1;8;-;-;1;3;7;126
"411900 PEROLA D'OESTE";-;8;-;2;-;4;-;-;14;9;3;1;3;2;-;-;-;1;6;53
"411910 PIEN";-;21;-;5;2;1;-;-;21;9;5;-;-;4;-;2;1;2;10;83
"411915 PINHAIS";38;161;-;53;9;55;1;-;235;100;65;5;7;23;-;10;9;13;83;867
"411920 PINHALAO";2;9;-;1;-;1;-;-;19;12;5;-;-;6;-;1;-;1;6;63
"411925 PINHAL DE SAO BENTO";1;7;-;-;-;2;-;-;10;2;-;-;-;-;-;-;-;2;2;26
"411930 PINHAO";2;26;1;17;4;9;-;-;58;36;9;1;-;11;-;2;1;4;27;208
"411940 PIRAI DO SUL";10;45;-;16;5;4;-;-;62;22;9;2;2;5;-;2;-;2;22;208
"411950 PIRAQUARA";44;138;2;70;15;51;-;-;155;91;50;5;2;20;3;7;6;10;96;765
"411960 PITANGA";9;58;-;19;4;14;-;-;70;30;16;3;2;13;-;5;1;10;32;286
"411965 PITANGUEIRAS";-;9;-;-;-;2;-;-;2;5;1;-;-;1;-;-;-;1;2;23
"411970 PLANALTINA DO PARANA";-;5;-;1;1;1;-;-;12;6;4;2;1;7;-;1;-;-;6;47
"411980 PLANALTO";1;31;-;4;-;10;-;-;41;20;5;1;-;3;1;-;2;-;11;130
"411990 PONTA GROSSA";165;516;16;134;32;166;-;1;572;421;171;28;12;126;1;27;12;156;294;2850
"411995 PONTAL DO PARANA";13;51;-;15;3;10;-;-;75;38;22;4;2;7;-;3;1;22;24;290
"412000 PORECATU";7;25;-;6;-;8;-;-;34;19;11;1;-;7;-;2;-;4;5;129
"412010 PORTO AMAZONAS";3;4;-;4;-;1;-;-;7;3;4;1;-;3;-;-;-;1;4;35
"412015 PORTO BARREIRO";-;7;-;1;-;-;-;-;6;4;1;-;1;3;-;-;-;2;4;29
"412020 PORTO RICO";-;3;-;3;1;2;-;-;8;2;2;-;-;-;-;-;-;-;5;26
"412030 PORTO VITORIA";-;8;1;5;2;2;-;-;6;5;3;1;-;1;-;-;-;1;4;39
"412033 PRADO FERREIRA";-;1;-;4;-;3;-;-;10;6;5;-;1;3;-;-;-;1;4;38
"412035 PRANCHITA";3;11;-;5;2;1;-;-;10;3;3;1;-;1;-;-;-;1;7;48
"412040 PRESIDENTE CASTELO BRANCO";-;8;-;4;-;3;-;-;8;4;4;-;1;5;-;1;-;-;9;47
"412050 PRIMEIRO DE MAIO";5;26;-;3;-;5;-;-;35;23;8;1;-;7;1;-;-;1;12;127
"412060 PRUDENTOPOLIS";12;88;3;29;14;22;-;-;110;73;24;7;3;8;-;4;2;5;34;438
"412065 QUARTO CENTENARIO";3;12;-;3;1;1;-;-;7;3;3;-;-;2;-;-;1;-;5;41
"412070 QUATIGUA";2;18;-;6;-;4;-;-;32;13;2;-;1;1;-;2;-;1;8;90
"412080 QUATRO BARRAS";11;43;1;10;5;7;-;-;31;22;4;1;-;9;1;2;-;-;24;171
"412085 QUATRO PONTES";1;5;1;1;-;3;-;-;3;5;1;1;-;2;-;-;1;2;1;27
"412090 QUEDAS DO IGUACU";7;49;-;7;2;6;-;-;59;28;16;3;1;9;-;4;1;-;36;228
"412100 QUERENCIA DO NORTE";4;16;1;6;2;3;-;-;26;14;7;-;1;2;-;2;-;1;7;92
"412110 QUINTA DO SOL";-;15;-;3;1;5;-;-;10;9;3;-;1;3;-;-;1;-;5;56
"412120 QUITANDINHA";5;31;1;18;5;6;-;-;48;19;6;2;1;5;-;1;3;5;17;173
"412125 RAMILANDIA";1;6;-;1;1;1;-;-;8;2;1;1;-;1;-;-;-;2;9;34
"412130 RANCHO ALEGRE";4;10;-;4;-;1;-;-;6;4;2;1;-;1;-;-;-;3;4;40
"412135 RANCHO ALEGRE D'OESTE";-;7;-;1;1;1;-;-;8;4;1;1;1;1;-;-;-;-;5;31
"412140 REALEZA";4;38;1;7;-;7;-;-;38;16;10;1;3;3;-;1;1;4;18;152
"412150 REBOUCAS";3;39;-;3;6;3;-;-;27;19;5;1;1;4;-;2;1;-;21;135
"412160 RENASCENCA";2;12;-;2;1;3;-;-;13;9;3;-;-;2;-;-;-;-;10;57
"412170 RESERVA";7;22;2;8;4;6;-;-;50;29;8;1;1;5;-;-;1;5;18;167
"412175 RESERVA DO IGUACU";-;3;-;4;1;2;-;-;19;8;5;-;1;1;-;2;1;3;9;59
"412180 RIBEIRAO CLARO";3;23;2;7;3;7;-;-;46;11;8;-;-;6;-;1;-;-;12;129
"412190 RIBEIRAO DO PINHAL";7;30;1;4;-;5;-;-;39;16;8;4;-;6;-;2;-;11;16;149
"412200 RIO AZUL";3;25;2;7;3;5;-;1;36;7;6;1;-;7;-;-;1;-;12;116
"412210 RIO BOM";-;7;-;1;-;1;-;-;11;4;3;-;-;-;-;1;-;-;2;30
"412215 RIO BONITO DO IGUACU";4;16;-;5;-;3;-;-;19;16;5;-;3;4;-;2;1;13;22;113
"412217 RIO BRANCO DO IVAI";-;5;-;2;-;2;-;-;11;4;2;-;-;-;-;-;1;-;5;32
"412220 RIO BRANCO DO SUL";7;38;-;24;3;6;-;-;56;36;12;1;3;4;-;3;4;8;28;233
"412230 RIO NEGRO";6;58;1;15;1;18;-;-;70;33;13;-;1;13;-;2;-;9;28;268
"412240 ROLANDIA";19;114;1;25;8;37;-;-;145;72;22;3;4;18;1;5;5;7;45;531
"412250 RONCADOR";4;19;-;4;-;2;-;-;35;13;8;-;-;2;-;3;-;1;10;101
"412260 RONDON";3;7;-;6;1;2;-;-;25;11;9;1;-;1;-;1;-;3;6;76
"412265 ROSARIO DO IVAI";4;9;-;3;-;5;-;-;18;11;1;-;-;-;-;-;-;3;2;56
"412270 SABAUDIA";4;15;-;8;1;8;-;-;12;13;8;-;-;3;-;3;-;3;12;90
"412280 SALGADO FILHO";-;10;-;2;-;1;-;-;6;5;1;-;-;1;-;-;-;-;-;26
"412290 SALTO DO ITARARE";3;6;-;2;-;4;-;-;14;6;2;-;-;-;-;-;-;-;4;41
"412300 SALTO DO LONTRA";3;26;-;8;-;5;-;-;32;8;7;-;1;3;-;1;-;-;10;104
"412310 SANTA AMELIA";1;4;-;-;-;-;-;-;7;1;3;-;-;-;-;-;-;-;3;19
"412320 SANTA CECILIA DO PAVAO";-;6;-;9;1;-;-;-;8;10;6;1;-;2;-;-;-;2;4;49
"412330 SANTA CRUZ DE MONTE CASTELO";1;7;-;3;1;4;-;-;30;22;5;-;-;5;-;2;2;4;10;96
"412340 SANTA FE";2;11;-;3;-;7;-;-;31;20;5;1;1;1;-;-;1;-;8;91
"412350 SANTA HELENA";6;46;1;19;1;13;-;-;57;24;19;2;-;3;-;-;1;2;36;230
"412360 SANTA INES";-;2;-;1;-;1;-;-;5;3;1;-;-;1;-;-;-;-;1;15
"412370 SANTA ISABEL DO IVAI";2;13;-;5;2;-;-;-;25;9;3;-;-;4;-;1;-;-;7;71
"412380 SANTA IZABEL DO OESTE";4;16;1;4;-;5;-;-;21;10;7;-;-;5;-;-;2;1;10;86
"412382 SANTA LUCIA";2;4;-;-;1;2;-;-;10;3;3;-;-;1;-;-;-;-;2;28
"412385 SANTA MARIA DO OESTE";-;23;-;1;1;3;-;-;9;10;5;-;-;5;-;-;1;-;12;70
"412390 SANTA MARIANA";4;30;1;8;2;4;-;-;36;17;7;1;1;4;-;1;-;2;9;127
"412395 SANTA MONICA";1;1;-;3;-;-;-;-;9;3;4;-;-;1;-;1;2;1;1;27
"412400 SANTANA DO ITARARE";9;12;-;2;2;-;-;-;23;7;5;-;-;1;-;-;-;1;8;70
"412402 SANTA TEREZA DO OESTE";-;17;1;4;2;4;-;-;19;12;7;1;-;2;-;-;-;-;13;82
"412405 SANTA TEREZINHA DE ITAIPU";4;39;1;12;6;13;-;-;42;15;6;-;-;7;-;2;1;10;16;174
"412410 SANTO ANTONIO DA PLATINA";10;58;3;24;1;14;-;-;127;61;12;5;-;18;-;2;5;8;34;382
"412420 SANTO ANTONIO DO CAIUA";1;2;-;3;2;1;-;-;3;4;1;-;-;1;-;-;-;-;-;18
"412430 SANTO ANTONIO DO PARAISO";1;3;-;2;-;-;-;-;6;3;3;-;-;2;-;-;-;1;-;21
"412440 SANTO ANTONIO DO SUDOESTE";3;33;1;15;1;9;-;-;46;29;7;-;-;4;-;1;1;3;17;170
"412450 SANTO INACIO";1;10;-;3;1;4;-;-;20;8;3;-;-;5;-;-;-;-;6;61
"412460 SAO CARLOS DO IVAI";-;11;-;3;-;2;-;-;19;13;3;1;-;3;-;-;-;-;8;63
"412470 SAO JERONIMO DA SERRA";2;15;-;6;1;3;-;-;22;24;7;-;1;3;-;2;1;5;11;103
"412480 SAO JOAO";3;18;-;6;2;5;-;-;28;24;3;1;-;3;-;1;-;4;11;109
"412490 SAO JOAO DO CAIUA";2;11;-;7;3;2;-;-;16;8;3;1;-;-;-;-;-;1;1;55
"412500 SAO JOAO DO IVAI";3;17;1;7;2;3;-;-;33;13;7;1;2;4;1;-;-;3;10;107
"412510 SAO JOAO DO TRIUNFO";4;18;-;1;3;2;-;-;21;22;3;1;-;3;-;1;1;6;4;90
"412520 SAO JORGE D'OESTE";-;16;-;4;-;5;-;-;22;12;4;-;2;-;-;1;1;2;14;83
"412530 SAO JORGE DO IVAI";2;10;-;2;1;2;-;-;20;11;5;-;-;5;-;-;-;-;4;62
"412535 SAO JORGE DO PATROCINIO";3;13;1;3;1;4;-;-;17;7;4;-;-;2;-;1;1;-;11;68
"412540 SAO JOSE DA BOA VISTA";2;10;-;4;-;2;-;-;20;7;5;2;-;6;-;1;-;-;9;68
"412545 SAO JOSE DAS PALMEIRAS";4;8;-;1;1;2;-;-;13;5;1;-;-;2;-;-;-;-;4;41
"412550 SAO JOSE DOS PINHAIS";51;427;4;96;34;106;-;-;506;253;118;22;15;79;-;23;13;25;207;1979
"412555 SAO MANOEL DO PARANA";-;5;-;1;-;-;-;-;7;3;1;-;-;-;-;-;-;-;2;19
"412560 SAO MATEUS DO SUL";7;67;3;13;2;17;-;-;93;48;23;2;1;5;-;2;8;-;42;333
"412570 SAO MIGUEL DO IGUACU";6;42;-;11;2;16;-;-;52;28;12;1;1;10;-;2;2;7;26;218
"412575 SAO PEDRO DO IGUACU";2;10;-;-;-;2;-;-;24;7;7;-;-;3;-;-;-;1;7;63
"412580 SAO PEDRO DO IVAI";4;17;-;1;2;4;-;-;27;11;10;-;-;5;-;1;-;2;12;96
"412590 SAO PEDRO DO PARANA";1;6;-;6;1;-;-;-;9;4;1;-;-;-;-;-;-;-;1;29
"412600 SAO SEBASTIAO DA AMOREIRA";1;12;1;4;2;3;-;-;17;11;-;-;-;2;-;-;2;2;8;65
"412610 SAO TOME";1;7;-;3;-;4;-;-;16;4;2;-;-;1;-;-;-;1;8;47
"412620 SAPOPEMA";-;12;1;2;2;2;-;-;8;7;9;1;1;5;-;1;-;1;13;65
"412625 SARANDI";18;130;-;42;21;47;-;-;204;70;43;4;7;29;2;7;9;7;87;727
"412627 SAUDADE DO IGUACU";1;10;-;1;-;-;-;-;11;7;-;-;-;1;-;1;3;-;3;38
"412630 SENGES";-;20;-;17;2;5;-;-;31;19;5;1;-;1;-;3;2;-;15;121
"412635 SERRANOPOLIS DO IGUACU";-;10;-;3;-;2;-;-;12;1;3;-;-;-;-;1;-;8;1;41
"412640 SERTANEJA";3;5;-;6;1;2;-;-;17;12;3;1;-;-;-;1;-;1;8;60
"412650 SERTANOPOLIS";11;24;-;5;3;9;-;-;42;16;4;2;-;9;-;2;-;3;23;153
"412660 SIQUEIRA CAMPOS";4;32;-;17;-;5;-;-;56;26;8;-;1;8;1;3;5;2;25;193
"412665 SULINA";1;5;-;3;-;1;-;-;6;3;-;-;-;-;-;-;-;1;6;26
"412667 TAMARANA";5;14;-;3;1;2;-;-;16;14;7;-;1;10;-;3;2;1;11;90
"412670 TAMBOARA";-;6;1;-;-;-;-;-;11;8;1;1;-;-;-;-;-;2;8;38
"412680 TAPEJARA";1;20;2;13;8;2;-;-;39;11;8;-;1;5;1;2;1;10;13;137
"412690 TAPIRA";-;10;-;3;1;4;-;-;19;8;8;1;-;6;-;-;-;2;15;77
"412700 TEIXEIRA SOARES";-;10;-;8;2;3;-;-;11;14;4;-;-;2;-;3;-;4;7;68
"412710 TELEMACO BORBA";12;98;7;29;4;16;-;-;150;76;29;3;4;27;-;8;4;15;63;545
"412720 TERRA BOA";2;29;1;6;3;14;-;-;41;27;16;2;-;5;-;3;1;4;14;168
"412730 TERRA RICA";2;26;-;9;2;5;-;-;49;18;10;3;-;5;-;2;1;2;17;151
"412740 TERRA ROXA";7;32;-;8;-;6;-;-;50;17;8;1;-;8;-;2;3;-;12;154
"412750 TIBAGI";6;38;3;11;2;3;-;-;49;20;14;-;-;2;-;3;-;2;23;176
"412760 TIJUCAS DO SUL";7;30;1;7;3;5;-;-;31;25;10;1;-;6;-;1;2;2;13;144
"412770 TOLEDO";28;182;5;60;19;47;-;-;193;109;69;3;8;29;2;13;10;7;112;896
"412780 TOMAZINA";1;20;2;6;-;1;-;-;25;11;4;1;-;7;-;-;-;1;12;91
"412785 TRES BARRAS DO PARANA";4;24;-;14;1;6;-;-;24;13;8;1;-;-;-;-;-;-;11;106
"412788 TUNAS DO PARANA";-;9;1;3;-;1;-;-;9;8;1;1;-;1;-;-;-;2;8;44
"412790 TUNEIRAS DO OESTE";3;11;-;10;1;7;-;-;13;12;2;-;-;3;-;1;1;-;11;75
"412795 TUPASSI";2;13;1;5;1;5;-;-;12;14;7;-;1;2;-;1;-;2;5;71
"412796 TURVO";5;19;-;6;1;2;-;-;19;17;5;1;1;3;-;1;2;1;20;103
"412800 UBIRATA";7;41;-;12;4;8;-;-;52;26;21;1;1;6;-;2;-;2;18;201
"412810 UMUARAMA";24;149;7;47;25;57;-;-;206;133;71;4;3;29;1;14;7;19;78;874
"412820 UNIAO DA VITORIA";7;91;2;39;14;33;-;-;137;81;23;1;1;10;-;3;2;2;39;485
"412830 UNIFLOR";-;3;-;-;-;1;-;-;2;3;-;-;1;1;-;1;-;-;1;13
"412840 URAI";1;21;1;12;1;6;-;-;37;20;10;1;-;6;-;1;1;1;6;125
"412850 WENCESLAU BRAZ";2;42;1;28;-;3;-;-;49;19;12;1;-;12;-;1;2;2;15;189
"412853 VENTANIA";5;9;-;4;2;1;-;-;27;10;7;1;1;2;-;-;-;2;4;75
"412855 VERA CRUZ DO OESTE";5;19;-;7;1;3;-;-;16;9;7;-;-;1;-;-;-;1;11;80
"412860 VERE";2;11;-;4;-;5;-;-;16;6;2;-;-;1;-;1;-;-;5;53
"412862 ALTO PARAISO";-;2;-;3;-;1;-;-;5;2;2;-;1;3;-;-;-;-;3;22
"412863 DOUTOR ULYSSES";1;7;-;3;-;-;-;-;4;5;3;-;-;-;-;-;-;-;6;29
"412865 VIRMOND";1;11;-;3;-;3;-;-;9;5;5;-;-;-;-;1;-;1;5;44
"412870 VITORINO";3;12;-;2;-;1;-;-;26;12;2;-;-;1;-;-;1;-;3;63
"412880 XAMBRE";-;9;-;4;-;3;-;-;16;16;3;1;1;-;-;-;1;-;4;58
"Total";2881;17572;327;5254;1379;5185;1;16;22102;11146;5359;587;519;2967;74;841;573;1733;9300;87816
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
